,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
6103,1.0,18,STAND,HAND,7,1,LARGE,1.6801760000000172,1.0,0.9843139999999835,0.9843139999999835,2.5793760000000248,2.44896531,3.024075488490619,1.59163857,
6104,1.0,18,STAND,HAND,7,2,LARGE,1.3465569999999616,1.0,0.984497000000033,0.984497000000033,1.3465569999999616,1.42023766,1.4213971378438675,1.6800457199999999,
6105,1.0,18,STAND,HAND,7,3,LARGE,1.6001279999999838,1.0,0.9825739999999996,0.9825739999999996,2.7173159999999825,1.7873935699999999,1.4643565078829361,1.72067356,
6106,1.0,18,STAND,HAND,7,4,LARGE,1.6987839999999892,1.0,0.9849320000000148,0.9849320000000148,1.6987839999999892,1.40889382,0.3727201374199776,1.86393154,
6107,1.0,18,STAND,HAND,7,5,LARGE,2.233000000000004,1.0,0.9850999999999885,0.9850999999999885,2.0663000000000125,1.47869658,0.9904988311818875,1.7429353,
6108,1.0,18,STAND,HAND,7,6,LARGE,1.384003000000007,1.0,0.9839619999999627,0.9839619999999627,3.885071000000039,3.46780419,0.6212456454087193,1.60400867,
6109,1.0,18,STAND,HAND,7,7,LARGE,1.7026370000000384,1.0,0.9833060000000273,0.9833060000000273,3.132630000000006,1.9664253,0.4990450390455412,1.61240506,
6110,1.0,18,STAND,HAND,7,8,LARGE,,,,,,6.56312656,,,"('no success dwell', 0)"
6111,1.0,18,WALK,HAND,7,0,LARGE,,,,,,,,,jump
6112,1.0,18,WALK,HAND,7,1,LARGE,,,,,,,,,jump
6113,1.0,18,WALK,HAND,7,2,LARGE,,,,,,3.77963042,,,"('no success dwell', 0)"
6114,1.0,18,WALK,HAND,7,3,LARGE,,,,,,,,,jump
6115,1.0,18,WALK,HAND,7,4,LARGE,,,,,,7.96824074,,,"('no success dwell', 0)"
6116,1.0,18,WALK,HAND,7,5,LARGE,,,,,,16.0408878,,,"('no success dwell', 0)"
6117,1.0,18,WALK,HAND,7,6,LARGE,,,,,,,,,jump
6118,1.0,18,WALK,HAND,7,7,LARGE,,,,,,,,,jump
6119,1.0,18,WALK,HAND,7,8,LARGE,,,,,,14.7669935,,,"('no success dwell', 0)"
6120,1.0,18,STAND,HAND,8,0,SMALL,,,,,,2.10105467,,,"('no success dwell', 0)"
6121,1.0,18,STAND,HAND,8,1,SMALL,1.9151560000000245,1.0,0.9835820000000126,0.9835820000000126,1.881434000000013,1.35494149,0.838696345439161,1.6655391499999999,
6122,1.0,18,STAND,HAND,8,2,SMALL,1.098998999999992,1.0,0.9843789999999899,0.9843789999999899,1.0816649999999868,1.457234,0.025466054710899785,1.64532423,
6123,1.0,18,STAND,HAND,8,3,SMALL,1.4327080000000478,1.0,0.9822690000000307,0.9822690000000307,1.4001460000000066,1.44157219,0.583494094203564,1.7314446000000001,
6124,1.0,18,STAND,HAND,8,4,SMALL,2.070017000000007,1.0,0.9851489999999785,0.9851489999999785,1.9381510000000048,1.44184363,0.07843400595721985,,
6125,1.0,18,STAND,HAND,8,5,SMALL,1.1178649999999948,1.0,0.9838300000000118,0.9838300000000118,1.1004700000000298,1.4176172,0.21070989131804785,1.7973295500000002,
6126,1.0,18,STAND,HAND,8,6,SMALL,1.2002559999999676,1.0,0.983429000000001,0.983429000000001,1.150055000000009,1.40346634,1.6995627969061067,1.74349654,
6127,1.0,18,STAND,HAND,8,7,SMALL,1.7648739999999634,1.0,0.9855039999999917,0.9855039999999917,1.7317499999999768,1.44915426,1.5612044594717203,1.64294362,
6128,1.0,18,STAND,HAND,8,8,SMALL,1.7989190000000121,1.0,0.9832149999999729,0.9832149999999729,3.0313110000000165,4.188626,0.33942548497235386,1.63757479,
6129,1.0,18,WALK,HAND,8,0,SMALL,,,,,,,,,jump
6130,1.0,18,WALK,HAND,8,1,SMALL,,,,,,,,,jump
6131,1.0,18,WALK,HAND,8,2,SMALL,0.8842900000000782,1.0,0.9846799999999121,0.9846799999999121,4.431650000000104,6.6130743,5.258487758636509,1.7369741200000002,
6132,1.0,18,WALK,HAND,8,3,SMALL,,,,,,11.31778,,,"('no success dwell', 0)"
6133,1.0,18,WALK,HAND,8,4,SMALL,,,,,,,,,jump
6134,1.0,18,WALK,HAND,8,5,SMALL,,,,,,,,,jump
6135,1.0,18,WALK,HAND,8,6,SMALL,,,,,,9.944513,,,"('no success dwell', 0)"
6136,1.0,18,WALK,HAND,8,7,SMALL,,,,,,,,,jump
6137,1.0,18,WALK,HAND,8,8,SMALL,,,,,,,,,jump
6138,1.0,18,STAND,HAND,9,0,LARGE,1.1334357333332985,1.0,0.9841920000000073,0.9841920000000073,3.7324279999999703,15.1060944,1.002849223049668,1.59151566,
6139,1.0,18,STAND,HAND,9,1,LARGE,,,,,,6.03750944,,,"('no success dwell', 0)"
6140,1.0,18,STAND,HAND,9,2,LARGE,1.9174500000000307,1.0,0.9841329999999857,0.9841329999999857,1.8167420000000334,1.498808,0.9895140694665762,,
6141,1.0,18,STAND,HAND,9,3,LARGE,2.034579000000008,1.0,0.9840770000000134,0.9840770000000134,2.0007019999999898,1.4952786,0.6565561814013922,1.8341904900000001,
6142,1.0,18,STAND,HAND,9,4,LARGE,1.566769000000022,1.0,0.9842210000000478,0.9842210000000478,1.5160789999999906,1.3761504900000001,2.309681556430562,1.89661384,
6143,1.0,18,STAND,HAND,9,5,LARGE,1.6193999999999846,1.0,0.9859009999999557,0.9859009999999557,1.5659390000000144,1.49396932,0.264389366661589,1.708346,
6144,1.0,18,STAND,HAND,9,6,LARGE,1.4334709999999973,1.0,0.9823289999999929,0.9823289999999929,1.4174189999999953,1.33030951,1.4209386900644922,1.734832,
6145,1.0,18,STAND,HAND,9,7,LARGE,,,,,,1.46748873,,,"('no success dwell', 0)"
6146,1.0,18,STAND,HAND,9,8,LARGE,,,,,,1.46748873,,,"('no success frames', 0)"
6147,1.0,18,WALK,HAND,9,0,LARGE,,,,,,,,,jump
6148,1.0,18,WALK,HAND,9,1,LARGE,,,,,,,,,jump
6149,1.0,18,WALK,HAND,9,2,LARGE,,,,,,10.5577679,,,"('no success dwell', 0)"
6150,1.0,18,WALK,HAND,9,3,LARGE,,,,,,,,,jump
6151,1.0,18,WALK,HAND,9,4,LARGE,,,,,,11.253771799999999,,,"('no success dwell', 0)"
6152,1.0,18,WALK,HAND,9,5,LARGE,,,,,,11.253771799999999,,,"('no success frames', 0)"
6153,1.0,18,WALK,HAND,9,6,LARGE,,,,,,2.78579378,,,"('no success dwell', 0)"
6154,1.0,18,WALK,HAND,9,7,LARGE,,,,,,,,,jump
6155,1.0,18,WALK,HAND,9,8,LARGE,,,,,,,,,jump
6156,1.0,19,STAND,HEAD,4,0,SMALL,0.8824000000000751,1.0,0.9993999999999232,0.9993999999999232,0.8824000000000751,1.4584420900000001,1.1225636902690672,1.45427668,
6157,1.0,19,STAND,HEAD,4,1,SMALL,0.8334620000000541,1.0,0.9835820000000695,0.9835820000000695,3.5502579999999853,1.64722621,1.1902717104810705,1.49147844,
6158,1.0,19,STAND,HEAD,4,2,SMALL,0.48761000000001786,1.0,0.9960549999999557,0.9960549999999557,0.48761000000001786,1.26207066,0.2575306152043608,1.26207066,
6159,1.0,19,STAND,HEAD,4,3,SMALL,0.6638320000000704,1.0,0.9830319999999801,0.9830319999999801,4.96693300000004,3.33712578,0.9946762463330586,1.48780012,
6160,1.0,19,STAND,HEAD,4,4,SMALL,0.8162999999999556,1.0,0.9986000000000104,0.9986000000000104,2.131599999999935,1.9114149999999999,0.7585101344151849,1.47644508,
6161,1.0,19,STAND,HEAD,4,5,SMALL,1.0172730000000456,1.0,0.9816289999999981,0.9816289999999981,1.0172730000000456,1.42189014,0.8957813333704183,1.5167191,
6162,1.0,19,STAND,HEAD,4,6,SMALL,0.8826999999999998,1.0,0.9988309999999956,0.9988309999999956,1.3342689999999493,1.682839,0.7326056481047455,1.480416,
6163,1.0,19,STAND,HEAD,4,7,SMALL,0.48254799999995157,1.0,0.9978029999999762,0.9978029999999762,0.48254799999995157,1.36744881,1.676161431813945,1.36744881,
6164,1.0,19,STAND,HEAD,4,8,SMALL,1.6509419999999864,1.0,0.984497000000033,0.984497000000033,1.6685790000000225,1.49108469,0.0562300672991517,1.49108469,
6165,1.0,19,WALK,HEAD,4,0,SMALL,,,,,,3.93183684,,,"('no success dwell', 0)"
6166,1.0,19,WALK,HEAD,4,1,SMALL,,,,,,6.542778,,,"('no success dwell', 0)"
6167,1.0,19,WALK,HEAD,4,2,SMALL,,,,,,9.453446,,,"('no success dwell', 0)"
6168,1.0,19,WALK,HEAD,4,3,SMALL,,,,,,6.9351140000000004,,,"('no success dwell', 0)"
6169,1.0,19,WALK,HEAD,4,4,SMALL,,,,,,6.9351140000000004,,,"('no success frames', 0)"
6170,1.0,19,WALK,HEAD,4,5,SMALL,,,,,,8.73082,,,"('no success dwell', 0)"
6171,1.0,19,WALK,HEAD,4,6,SMALL,,,,,,5.9462657,,,"('no success dwell', 0)"
6172,1.0,19,WALK,HEAD,4,7,SMALL,,,,,,13.8201952,,,"('no success dwell', 0)"
6173,1.0,19,WALK,HEAD,4,8,SMALL,,,,,,2.74523616,,,"('no success dwell', 0)"
6174,1.0,19,STAND,HEAD,5,0,LARGE,2.6983490000000074,1.0,1.001357999999982,1.001357999999982,2.6983490000000074,1.45494926,0.21935358125327145,1.45494926,
6175,1.0,19,STAND,HEAD,5,1,LARGE,1.6479349999999613,1.0,0.9855000000000018,0.9855000000000018,3.5474000000000387,1.57346082,0.10705691764856314,1.48424447,
6176,1.0,19,STAND,HEAD,5,2,LARGE,1.3472000000000435,1.0,0.9819319999999152,0.9819319999999152,1.3472000000000435,1.42175245,0.3306271035216348,1.7050206700000001,
6177,1.0,19,STAND,HEAD,5,3,LARGE,1.363299999999981,1.0,0.9832430000000159,0.9832430000000159,1.9805999999999813,1.98218691,2.7342380922047873,1.49671757,
6178,1.0,19,STAND,HEAD,5,4,LARGE,0.9973999999999705,1.0,0.9985639999999876,0.9985639999999876,3.481736000000069,2.09965682,1.039442304494899,1.37116444,
6179,1.0,19,STAND,HEAD,5,5,LARGE,1.2670000000000528,1.0,0.9850999999999885,0.9850999999999885,1.2670000000000528,1.21466494,0.24039017497552048,1.555448,
6180,1.0,19,STAND,HEAD,5,6,LARGE,1.2153000000000702,1.0,0.9833619999999428,0.9833619999999428,1.2326000000000477,1.4496942800000001,0.40914742384667785,1.4496942800000001,
6181,1.0,19,STAND,HEAD,5,7,LARGE,1.2322000000000344,1.0,0.9832999999999856,0.9832999999999856,1.702099999999973,1.91448414,3.5100056190626243,1.47259641,
6182,1.0,19,STAND,HEAD,5,8,LARGE,1.402770999999916,1.0,0.9850999999999885,0.9850999999999885,2.200138999999922,2.3984932900000002,1.8827903855781256,1.48332131,
6183,1.0,19,WALK,HEAD,5,0,LARGE,,,,,,8.159763,,,"('no success dwell', 0)"
6184,1.0,19,WALK,HEAD,5,1,LARGE,,,,,,5.61642647,,,"('no success dwell', 0)"
6185,1.0,19,WALK,HEAD,5,2,LARGE,,,,,,6.23061228,,,"('no success dwell', 0)"
6186,1.0,19,WALK,HEAD,5,3,LARGE,,,,,,8.431026,,,"('no success dwell', 0)"
6187,1.0,19,WALK,HEAD,5,4,LARGE,,,,,,11.9366064,,,"('no success dwell', 0)"
6188,1.0,19,WALK,HEAD,5,5,LARGE,,,,,,6.222236,,,"('no success dwell', 0)"
6189,1.0,19,WALK,HEAD,5,6,LARGE,,,,,,4.356265,,,"('no success dwell', 0)"
6190,1.0,19,WALK,HEAD,5,7,LARGE,,,,,,4.910713,,,"('no success dwell', 0)"
6191,1.0,19,WALK,HEAD,5,8,LARGE,,,,,,6.311618,,,"('no success dwell', 0)"
6192,1.0,19,STAND,HEAD,6,0,SMALL,1.2004689999999982,1.0,0.9997310000001107,0.9997310000001107,1.2004689999999982,1.44075739,1.0927414721864335,1.44075739,
6193,1.0,19,STAND,HEAD,6,1,SMALL,1.5184000000000424,1.0,1.0007999999999129,1.0007999999999129,1.5184000000000424,1.4744556,2.4781127931405056,1.4744556,
6194,1.0,19,STAND,HEAD,6,2,SMALL,1.0482670000000098,1.0,0.9856330000000071,0.9856330000000071,1.0482670000000098,1.42244053,0.35353135972669514,1.50675154,
6195,1.0,19,STAND,HEAD,6,3,SMALL,0.6994019999999637,1.0,0.9994000000000369,0.9994000000000369,1.999535999999921,1.7744266999999998,0.3746133100324302,1.45911288,
6196,1.0,19,STAND,HEAD,6,4,SMALL,1.1810390000000552,1.0,0.9850999999999885,0.9850999999999885,2.963239000000044,1.84132528,0.12450632553971475,1.52559578,
6197,1.0,19,STAND,HEAD,6,5,SMALL,0.7989000000000033,1.0,0.985300000000052,0.985300000000052,0.7989000000000033,1.38196838,0.9959904553152593,1.55103838,
6198,1.0,19,STAND,HEAD,6,6,SMALL,0.9315000000000282,1.0,0.985300000000052,0.985300000000052,3.7653000000000247,1.57904768,2.7911149457733124,1.4984163,
6199,1.0,19,STAND,HEAD,6,7,SMALL,1.181100000000015,1.0,0.9821570000000293,0.9821570000000293,1.6328429999999798,1.9795189999999998,3.093451764709805,1.48911488,
6200,1.0,19,STAND,HEAD,6,8,SMALL,0.8999999999999773,1.0,0.9862519999999222,0.9862519999999222,1.0457999999999856,1.59777427,0.9372672160401466,1.5225142200000001,
6201,1.0,19,WALK,HEAD,6,0,SMALL,,,,,,5.320124,,,"('no success dwell', 0)"
6202,1.0,19,WALK,HEAD,6,1,SMALL,,,,,,4.629439,,,"('no success dwell', 0)"
6203,1.0,19,WALK,HEAD,6,2,SMALL,,,,,,5.01399374,,,"('no success dwell', 0)"
6204,1.0,19,WALK,HEAD,6,3,SMALL,,,,,,5.01399374,,,"('no success frames', 0)"
6205,1.0,19,WALK,HEAD,6,4,SMALL,,,,,,3.94099021,,,"('no success dwell', 0)"
6206,1.0,19,WALK,HEAD,6,5,SMALL,,,,,,4.068712,,,"('no success dwell', 0)"
6207,1.0,19,WALK,HEAD,6,6,SMALL,,,,,,4.08854246,,,"('no success dwell', 0)"
6208,1.0,19,WALK,HEAD,6,7,SMALL,,,,,,2.825077,,,"('no success dwell', 0)"
6209,1.0,19,WALK,HEAD,6,8,SMALL,,,,,,4.055116,,,"('no success dwell', 0)"
6210,1.0,19,STAND,HEAD,7,0,LARGE,0.9155999999999267,1.0,0.9850999999999885,0.9850999999999885,1.34699999999998,1.91652763,1.6651476473868092,1.494624,
6211,1.0,19,STAND,HEAD,7,1,LARGE,0.8156999999999925,1.0,0.9832000000000107,0.9832000000000107,1.3508000000000493,1.75312316,1.1591118609779554,1.53900552,
6212,1.0,19,STAND,HEAD,7,2,LARGE,1.065665000000081,1.0,0.9828610000000708,0.9828610000000708,2.9521389999999883,2.87684774,3.822435724691072,1.45333445,
6213,1.0,19,STAND,HEAD,7,3,LARGE,1.0180409999999256,1.0,0.9832420000000184,0.9832420000000184,1.1652579999999944,1.5107723499999999,0.5419553960850442,1.47339344,
6214,1.0,19,STAND,HEAD,7,4,LARGE,1.0480000000000018,1.0,0.9847340000000031,0.9847340000000031,1.066000000000031,1.47843194,0.3784386291248876,1.47843194,
6215,1.0,19,STAND,HEAD,7,5,LARGE,1.5632929999999305,1.0,0.9862319999999727,0.9862319999999727,1.5811499999999796,1.49279,0.33486406153080717,1.49279,
6216,1.0,19,STAND,HEAD,7,6,LARGE,1.1825440000000071,1.0,0.9990619999999808,0.9990619999999808,2.1168440000000146,1.8009191800000002,0.396938308990646,1.32071352,
6217,1.0,19,STAND,HEAD,7,7,LARGE,1.550200000000018,1.0,0.9981999999999971,0.9981999999999971,1.550200000000018,1.38097692,0.2238760086720468,1.38097692,
6218,1.0,19,STAND,HEAD,7,8,LARGE,0.9655999999999949,1.0,0.9992059999999583,0.9992059999999583,0.9825339999999869,1.474721,1.18992196637034,1.41637433,
6219,1.0,19,WALK,HEAD,7,0,LARGE,,,,,,4.59968233,,,"('no success dwell', 0)"
6220,1.0,19,WALK,HEAD,7,1,LARGE,,,,,,5.7128879999999995,,,"('no success dwell', 0)"
6221,1.0,19,WALK,HEAD,7,2,LARGE,,,,,,4.58180428,,,"('no success dwell', 0)"
6222,1.0,19,WALK,HEAD,7,3,LARGE,,,,,,4.819995,,,"('no success dwell', 0)"
6223,1.0,19,WALK,HEAD,7,4,LARGE,,,,,,8.752324,,,"('no success dwell', 0)"
6224,1.0,19,WALK,HEAD,7,5,LARGE,,,,,,5.618869,,,"('no success dwell', 0)"
6225,1.0,19,WALK,HEAD,7,6,LARGE,,,,,,3.63264847,,,"('no success dwell', 0)"
6226,1.0,19,WALK,HEAD,7,7,LARGE,,,,,,4.504935,,,"('no success dwell', 0)"
6227,1.0,19,WALK,HEAD,7,8,LARGE,,,,,,5.42787552,,,"('no success dwell', 0)"
6228,1.0,19,STAND,HEAD,8,0,SMALL,0.6815000000000282,1.0,0.9823000000000093,0.9823000000000093,1.5850000000000364,1.659418,0.2138729685696397,1.49554038,
6229,1.0,19,STAND,HEAD,8,1,SMALL,1.6299390000000358,1.0,0.9978999999999587,0.9978999999999587,1.6651000000000522,1.4984163,0.1077202954942371,1.47179878,
6230,1.0,19,STAND,HEAD,8,2,SMALL,0.5357629999999745,1.0,0.9834399999999732,0.9834399999999732,0.6181599999999889,1.5062319,0.8644471255964092,1.5062319,
6231,1.0,19,STAND,HEAD,8,3,SMALL,0.9007319999999481,1.0,0.9982909999999947,0.9982909999999947,1.9321899999999914,2.054523,0.9699992070210475,1.38366663,
6232,1.0,19,STAND,HEAD,8,4,SMALL,1.0003000000000384,1.0,0.9816399999999703,0.9816399999999703,1.0003000000000384,1.4065305,2.4371287829956234,1.57904768,
6233,1.0,19,STAND,HEAD,8,5,SMALL,0.6503500000000031,1.0,0.9855450000000019,0.9855450000000019,1.3829550000000381,2.10821486,0.5471765372219489,1.52456927,
6234,1.0,19,STAND,HEAD,8,6,SMALL,0.6815000000000282,1.0,0.9820609999999306,0.9820609999999306,1.6503000000000156,1.65185308,3.084868964193808,1.496456,
6235,1.0,19,STAND,HEAD,8,7,SMALL,1.081639999999993,1.0,0.9838000000000875,0.9838000000000875,1.081639999999993,1.21932793,0.16096404405417505,1.50986528,
6236,1.0,19,STAND,HEAD,8,8,SMALL,0.7973540000000412,1.0,0.983600000000024,0.983600000000024,4.066199999999981,1.6021774999999998,1.260528336119731,1.50804973,
6237,1.0,19,WALK,HEAD,8,0,SMALL,,,,,,4.61990929,,,"('no success dwell', 0)"
6238,1.0,19,WALK,HEAD,8,1,SMALL,,,,,,3.71515083,,,"('no success dwell', 0)"
6239,1.0,19,WALK,HEAD,8,2,SMALL,,,,,,4.40784454,,,"('no success dwell', 0)"
6240,1.0,19,WALK,HEAD,8,3,SMALL,,,,,,8.542609,,,"('no success dwell', 0)"
6241,1.0,19,WALK,HEAD,8,4,SMALL,,,,,,7.71630049,,,"('no success dwell', 0)"
6242,1.0,19,WALK,HEAD,8,5,SMALL,,,,,,3.39217186,,,"('no success dwell', 0)"
6243,1.0,19,WALK,HEAD,8,6,SMALL,,,,,,5.978387,,,"('no success dwell', 0)"
6244,1.0,19,WALK,HEAD,8,7,SMALL,,,,,,7.113009,,,"('no success dwell', 0)"
6245,1.0,19,WALK,HEAD,8,8,SMALL,,,,,,4.45724726,,,"('no success dwell', 0)"
6246,1.0,19,STAND,HEAD,9,0,LARGE,1.18157999999994,1.0,1.0018620000000737,1.0018620000000737,2.0656739999999445,1.9551467900000001,0.5862146260651516,1.41443872,
6247,1.0,19,STAND,HEAD,9,1,LARGE,1.0164650000000393,1.0,0.9838680000000295,0.9838680000000295,1.0345650000000433,1.48964036,0.12386778343615794,1.48964036,
6248,1.0,19,STAND,HEAD,9,2,LARGE,1.8184360000000197,1.0,0.9810999999999694,0.9810999999999694,2.855099999999993,1.63865006,0.14543204259923956,1.4616588400000001,
6249,1.0,19,STAND,HEAD,9,3,LARGE,1.14984800000002,1.0,0.9826530000000275,0.9826530000000275,2.0303480000000036,1.65090513,1.1824282516203413,1.44509745,
6250,1.0,19,STAND,HEAD,9,4,LARGE,1.0803999999999405,1.0,0.984299999999962,0.984299999999962,3.1317999999999984,1.7055945399999999,1.5144589386618856,1.48437631,
6251,1.0,19,STAND,HEAD,9,5,LARGE,1.34699999999998,1.0,0.9697380000000067,0.9697380000000067,1.3632619999999633,1.463532,2.410604296529838,1.43231165,
6252,1.0,19,STAND,HEAD,9,6,LARGE,1.4323000000000548,1.0,0.9979249999998956,0.9979249999998956,2.365739000000076,1.93259454,0.29343313981577734,1.366017,
6253,1.0,19,STAND,HEAD,9,7,LARGE,1.3826500000000124,1.0,0.9830650000000105,0.9830650000000105,1.6327999999999747,1.48845768,0.6908813374270939,1.43708563,
6254,1.0,19,STAND,HEAD,9,8,LARGE,0.713799999999992,1.0,0.9843579999999292,0.9843579999999292,0.731899999999996,1.46847093,0.41008731995199504,1.46847093,
6255,1.0,19,WALK,HEAD,9,0,LARGE,,,,,,7.616308,,,"('no success dwell', 0)"
6256,1.0,19,WALK,HEAD,9,1,LARGE,,,,,,7.52065659,,,"('no success dwell', 0)"
6257,1.0,19,WALK,HEAD,9,2,LARGE,,,,,,6.696443,,,"('no success dwell', 0)"
6258,1.0,19,WALK,HEAD,9,3,LARGE,,,,,,9.872032,,,"('no success dwell', 0)"
6259,1.0,19,WALK,HEAD,9,4,LARGE,,,,,,7.76430035,,,"('no success dwell', 0)"
6260,1.0,19,WALK,HEAD,9,5,LARGE,,,,,,5.12086058,,,"('no success dwell', 0)"
6261,1.0,19,WALK,HEAD,9,6,LARGE,,,,,,9.528791,,,"('no success dwell', 0)"
6262,1.0,19,WALK,HEAD,9,7,LARGE,,,,,,4.17874861,,,"('no success dwell', 0)"
6263,1.0,19,WALK,HEAD,9,8,LARGE,,,,,,8.264816,,,"('no success dwell', 0)"
6264,1.0,19,STAND,EYE,4,0,SMALL,0.3327409999999418,1.0,0.9840450000000374,0.9840450000000374,0.5847549999999728,1.6671832800000002,1.3948809613845194,1.52956712,
6265,1.0,19,STAND,EYE,4,1,SMALL,0.44593699999995806,1.0,0.9974999999999454,0.9974999999999454,2.7164000000000215,1.68620813,1.7780525385780432,1.48937762,
6266,1.0,19,STAND,EYE,4,2,SMALL,0.5185510000000022,1.0,0.9847689999999147,0.9847689999999147,1.3336510000000317,1.62798643,2.4533786245432863,1.52405572,
6267,1.0,19,STAND,EYE,4,3,SMALL,0.3310999999999922,1.0,0.9997319999999945,0.9997319999999945,1.5985680000000002,1.5428155700000001,0.47831363158068285,1.43162823,
6268,1.0,19,STAND,EYE,4,4,SMALL,0.7987060000000383,1.0,0.9851350000000139,0.9851350000000139,0.7987060000000383,1.3546525200000001,1.333704557920225,1.550155,
6269,1.0,19,STAND,EYE,4,5,SMALL,0.5506469999999126,1.0,0.9863999999998896,0.9863999999998896,0.8152000000000044,1.55305576,0.36346550849121195,1.52982306,
6270,1.0,19,STAND,EYE,4,6,SMALL,0.415958000000046,1.0,1.0015000000000782,1.0015000000000782,1.1159579999999778,2.334813,0.9513378848438467,1.4143004399999999,
6271,1.0,19,STAND,EYE,4,7,SMALL,0.5491429999999582,1.0,0.9984000000000606,0.9984000000000606,0.5491429999999582,1.39212656,2.492188200638717,1.39212656,
6272,1.0,19,STAND,EYE,4,8,SMALL,0.265166000000022,1.0,0.9850999999999885,0.9850999999999885,0.265166000000022,1.14020944,1.9920504241936063,13.1252775,
6273,1.0,19,WALK,EYE,4,0,SMALL,,,,,,3.42719841,,,"('no success dwell', 0)"
6274,1.0,19,WALK,EYE,4,1,SMALL,,,,,,4.082119,,,"('no success dwell', 0)"
6275,1.0,19,WALK,EYE,4,2,SMALL,,,,,,4.082119,,,"('no success frames', 0)"
6276,1.0,19,WALK,EYE,4,3,SMALL,,,,,,4.84662437,,,"('no success dwell', 0)"
6277,1.0,19,WALK,EYE,4,4,SMALL,,,,,,4.84662437,,,"('no success frames', 0)"
6278,1.0,19,WALK,EYE,4,5,SMALL,,,,,,2.77657366,,,"('no success dwell', 0)"
6279,1.0,19,WALK,EYE,4,6,SMALL,,,,,,2.77657366,,,"('no success frames', 0)"
6280,1.0,19,WALK,EYE,4,7,SMALL,,,,,,10.6394281,,,"('no success dwell', 0)"
6281,1.0,19,WALK,EYE,4,8,SMALL,,,,,,3.8854944700000003,,,"('no success dwell', 0)"
6282,1.0,19,STAND,EYE,5,0,LARGE,1.0173000000000911,1.0,0.9838999999999487,0.9838999999999487,1.3494000000000597,1.66295218,1.3505042189719907,1.54408348,
6283,1.0,19,STAND,EYE,5,1,LARGE,0.5494999999999663,1.0,0.9836999999999989,0.9836999999999989,0.9154999999999518,1.62546,1.4100113702675425,1.51012456,
6284,1.0,19,STAND,EYE,5,2,LARGE,0.6323999999999614,1.0,0.9852670000000217,0.9852670000000217,1.0988329999998996,2.218585,0.9038823518783948,1.55708289,
6285,1.0,19,STAND,EYE,5,3,LARGE,0.6500999999999522,1.0,0.9841420000000198,0.9841420000000198,0.8645999999999958,2.00320435,0.7494321252023598,1.610462,
6286,1.0,19,STAND,EYE,5,4,LARGE,1.084333000000015,1.0,0.9999000000000251,0.9999000000000251,3.6160999999999603,1.52508271,1.1877062773406692,1.3917047999999999,
6287,1.0,19,STAND,EYE,5,5,LARGE,0.7000730000000885,1.0,0.9984000000000606,0.9984000000000606,1.8347310000000334,1.60437465,0.9303622333759916,1.33749807,
6288,1.0,19,STAND,EYE,5,6,LARGE,0.9481200000000172,1.0,0.981899999999996,0.981899999999996,1.2497580000000426,1.68062806,1.2815335682687323,1.54268873,
6289,1.0,19,STAND,EYE,5,7,LARGE,0.9655310000000554,1.0,0.9835659999999962,0.9835659999999962,0.9655310000000554,1.3471198100000001,2.2268329105850753,1.66753542,
6290,1.0,19,STAND,EYE,5,8,LARGE,0.9501339999999345,1.0,0.9833980000000793,0.9833980000000793,0.9501339999999345,1.461525,1.2662672699332627,1.65634882,
6291,1.0,19,WALK,EYE,5,0,LARGE,,,,,,4.4394145,,,"('no success dwell', 0)"
6292,1.0,19,WALK,EYE,5,1,LARGE,,,,,,2.9230869999999998,,,"('no success dwell', 0)"
6293,1.0,19,WALK,EYE,5,2,LARGE,,,,,,4.3075714099999995,,,"('no success dwell', 0)"
6294,1.0,19,WALK,EYE,5,3,LARGE,,,,,,12.6221848,,,"('no success dwell', 0)"
6295,1.0,19,WALK,EYE,5,4,LARGE,,,,,,4.59158468,,,"('no success dwell', 0)"
6296,1.0,19,WALK,EYE,5,5,LARGE,,,,,,3.211869,,,"('no success dwell', 0)"
6297,1.0,19,WALK,EYE,5,6,LARGE,,,,,,6.31798267,,,"('no success dwell', 0)"
6298,1.0,19,WALK,EYE,5,7,LARGE,,,,,,5.181453,,,"('no success dwell', 0)"
6299,1.0,19,WALK,EYE,5,8,LARGE,,,,,,3.32754922,,,"('no success dwell', 0)"
6300,1.0,19,STAND,EYE,6,0,SMALL,0.733455000000049,1.0,0.9999450000000252,0.9999450000000252,0.733455000000049,1.41720307,2.5851860203665864,1.41720307,
6301,1.0,19,STAND,EYE,6,1,SMALL,0.7637999999999465,1.0,0.983641999999918,0.983641999999918,0.7817000000000007,1.49776316,0.40864939602254724,1.49776316,
6302,1.0,19,STAND,EYE,6,2,SMALL,0.6005999999999858,1.0,0.9820999999999458,0.9820999999999458,0.6005999999999858,1.29497778,1.1277677217355855,1.80167973,
6303,1.0,19,STAND,EYE,6,3,SMALL,1.030399999999986,1.0,0.984948999999915,0.984948999999915,1.030399999999986,1.33412874,0.30181766260791043,1.50480211,
