,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
7339,1.0,22,WALK,EYE,9,4,LARGE,,,,,,4.017223,,"('no success dwell', 0)"
7340,1.0,22,WALK,EYE,9,5,LARGE,,,,,,4.84432,,"('no success dwell', 0)"
7341,1.0,22,WALK,EYE,9,6,LARGE,,,,,,4.966607,,"('no success dwell', 0)"
7342,1.0,22,WALK,EYE,9,7,LARGE,,,,,,3.29259372,,"('no success dwell', 0)"
7343,1.0,22,WALK,EYE,9,8,LARGE,,,,,,2.87922835,,"('no success dwell', 0)"
7344,1.0,22,STAND,HAND,4,0,SMALL,1.0637820000000033,1.0,1.001544999999993,1.001544999999993,0.9977540000000147,1.56135011,1.5043001126857887,
7345,1.0,22,STAND,HAND,4,1,SMALL,0.8350999999999829,1.0,0.9824120000000107,0.9824120000000107,0.8350999999999829,1.39072,0.707948464785037,
7346,1.0,22,STAND,HAND,4,2,SMALL,0.7822500000000048,1.0,0.986549999999994,0.986549999999994,0.7822500000000048,1.403327,0.5752631253765829,
7347,1.0,22,STAND,HAND,4,3,SMALL,0.9170880000000068,1.0,0.9823000000000093,0.9823000000000093,0.9016570000000002,1.46085525,0.6740198490709619,
7348,1.0,22,STAND,HAND,4,4,SMALL,1.1995700000000227,1.0,0.9994050000000243,0.9994050000000243,1.0825040000000001,1.48898339,0.129772520807956,
7349,1.0,22,STAND,HAND,4,5,SMALL,1.2470240000000103,1.0,0.9846349999999973,0.9846349999999973,1.23236,1.41125309,0.5686099230859845,
7350,1.0,22,STAND,HAND,4,6,SMALL,1.3512159999999938,1.0,0.9797690000000046,0.9797690000000046,1.3364310000000046,1.4985469999999999,0.6597712949540789,
7351,1.0,22,STAND,HAND,4,7,SMALL,0.9159539999999993,1.0,0.9847570000000019,0.9847570000000019,0.8960869999999943,1.32411706,0.21352855548927693,
7352,1.0,22,STAND,HAND,4,8,SMALL,0.9492180000000019,1.0,0.9866179999999929,0.9866179999999929,0.9325100000000077,1.297695,0.3395005891620711,
7353,1.0,22,WALK,HAND,4,0,SMALL,,,,,,4.70019627,,"('no success dwell', 0)"
7354,1.0,22,WALK,HAND,4,1,SMALL,,,,,,2.84344864,,"('no success dwell', 0)"
7355,1.0,22,WALK,HAND,4,2,SMALL,,,,,,5.370676,,"('no success dwell', 0)"
7356,1.0,22,WALK,HAND,4,3,SMALL,,,,,,2.3132534,,"('no success dwell', 0)"
7357,1.0,22,WALK,HAND,4,4,SMALL,,,,,,6.94260454,,"('no success dwell', 0)"
7358,1.0,22,WALK,HAND,4,5,SMALL,,,,,,,,jump
7359,1.0,22,WALK,HAND,4,6,SMALL,,,,,,3.60744333,,"('no success dwell', 0)"
7360,1.0,22,WALK,HAND,4,7,SMALL,,,,,,9.054146,,"('no success dwell', 0)"
7361,1.0,22,WALK,HAND,4,8,SMALL,,,,,,6.89179039,,"('no success dwell', 0)"
7362,1.0,22,STAND,HAND,5,0,LARGE,1.2983999999999867,1.0,0.9860140000000115,0.9860140000000115,1.2983999999999867,1.28267932,0.1383557969895332,
7363,1.0,22,STAND,HAND,5,1,LARGE,2.281784000000016,1.0,0.9840999999999838,0.9840999999999838,2.2658540000000187,1.4682045,0.13310654187403695,
7364,1.0,22,STAND,HAND,5,2,LARGE,1.5005800000000136,1.0,0.9834749999999985,0.9834749999999985,1.4841920000000073,1.437494,0.6510725758771293,
7365,1.0,22,STAND,HAND,5,3,LARGE,1.968322999999998,1.0,0.9835970000000032,0.9835970000000032,1.8508609999999805,1.47922587,2.115771524915215,
7366,1.0,22,STAND,HAND,5,4,LARGE,1.4167790000000196,1.0,0.9987490000000037,0.9987490000000037,1.4005889999999965,1.4184452300000001,0.44446162926110216,
7367,1.0,22,STAND,HAND,5,5,LARGE,1.6509240000000034,1.0,0.9829869999999801,0.9829869999999801,1.6509240000000034,1.45158291,0.3055176047052894,
7368,1.0,22,STAND,HAND,5,6,LARGE,1.298417999999998,1.0,0.9833659999999895,0.9833659999999895,1.298417999999998,1.41554511,0.5196608733411441,
7369,1.0,22,STAND,HAND,5,7,LARGE,1.23231100000001,1.0,0.9840890000000115,0.9840890000000115,1.23231100000001,1.4030479200000001,2.679164454076501,
7370,1.0,22,STAND,HAND,5,8,LARGE,1.1636650000000088,1.0,0.9863739999999837,0.9863739999999837,1.1636650000000088,1.45494926,0.2540595571440421,
7371,1.0,22,WALK,HAND,5,0,LARGE,,,,,,6.963847,,"('no success dwell', 0)"
7372,1.0,22,WALK,HAND,5,1,LARGE,,,,,,4.929309,,"('no success dwell', 0)"
7373,1.0,22,WALK,HAND,5,2,LARGE,,,,,,11.2159977,,"('no success dwell', 0)"
7374,1.0,22,WALK,HAND,5,3,LARGE,,,,,,5.548637,,"('no success dwell', 0)"
7375,1.0,22,WALK,HAND,5,4,LARGE,,,,,,5.060628,,"('no success dwell', 0)"
7376,1.0,22,WALK,HAND,5,5,LARGE,,,,,,9.653475,,"('no success dwell', 0)"
7377,1.0,22,WALK,HAND,5,6,LARGE,,,,,,5.409359,,"('no success dwell', 0)"
7378,1.0,22,WALK,HAND,5,7,LARGE,,,,,,8.041005,,"('no success dwell', 0)"
7379,1.0,22,WALK,HAND,5,8,LARGE,,,,,,4.40908861,,"('no success dwell', 0)"
7380,1.0,22,STAND,HAND,6,0,SMALL,1.051177999999993,1.0,0.9871000000000549,0.9871000000000549,1.0341289999999503,1.42450261,0.2882204633597673,
7381,1.0,22,STAND,HAND,6,1,SMALL,0.8323919999999987,1.0,0.9819229999999948,0.9819229999999948,0.8323919999999987,1.4284810000000001,1.2544268173461621,
7382,1.0,22,STAND,HAND,6,2,SMALL,0.9181230000000085,1.0,0.9851989999999944,0.9851989999999944,0.8978749999999991,1.34741032,0.1282431229054442,
7383,1.0,22,STAND,HAND,6,3,SMALL,0.8519699999999943,1.0,0.984786999999983,0.984786999999983,0.8333540000000141,1.37430072,2.0158008296115715,
7384,1.0,22,STAND,HAND,6,4,SMALL,1.0994870000000105,1.0,0.9849700000000041,0.9849700000000041,1.0994870000000105,1.49684823,0.19126508259080488,
7385,1.0,22,STAND,HAND,6,5,SMALL,1.0825350000000071,1.0,0.9849539999999877,0.9849539999999877,1.047775999999999,1.47326064,0.11749606980327858,
7386,1.0,22,STAND,HAND,6,6,SMALL,1.2675550000000158,1.0,0.9851989999999944,0.9851989999999944,1.250663000000003,1.489509,0.8562982329766294,
7387,1.0,22,STAND,HAND,6,7,SMALL,0.8342130000000054,1.0,0.9850710000000049,0.9850710000000049,0.799367999999987,1.39043856,0.47583489557901393,
7388,1.0,22,STAND,HAND,6,8,SMALL,0.956452000000013,1.0,0.9958129999999983,0.9958129999999983,0.956452000000013,1.40944922,0.8022220215134183,
7389,1.0,22,WALK,HAND,6,0,SMALL,,,,,,4.102314,,"('no success dwell', 0)"
7390,1.0,22,WALK,HAND,6,1,SMALL,,,,,,5.835764,,"('no success dwell', 0)"
7391,1.0,22,WALK,HAND,6,2,SMALL,,,,,,6.04847431,,"('no success dwell', 0)"
7392,1.0,22,WALK,HAND,6,3,SMALL,,,,,,17.3676414,,"('no success dwell', 0)"
7393,1.0,22,WALK,HAND,6,4,SMALL,,,,,,9.583798,,"('no success dwell', 0)"
7394,1.0,22,WALK,HAND,6,5,SMALL,,,,,,8.444479,,"('no success dwell', 0)"
7395,1.0,22,WALK,HAND,6,6,SMALL,,,,,,4.58257437,,"('no success dwell', 0)"
7396,1.0,22,WALK,HAND,6,7,SMALL,,,,,,10.1643438,,"('no success dwell', 0)"
7397,1.0,22,WALK,HAND,6,8,SMALL,,,,,,4.346408,,"('no success dwell', 0)"
7398,1.0,22,STAND,HAND,7,0,LARGE,1.6827089999999885,1.0,0.983716999999956,0.983716999999956,1.6999210000000176,1.48081255,0.5446519027333733,
7399,1.0,22,STAND,HAND,7,1,LARGE,,,,,,1.493475177804878,,"('no success dwell', 0)"
7400,1.0,22,STAND,HAND,7,2,LARGE,1.116913000000011,1.0,0.9853790000000231,0.9853790000000231,2.182251000000008,1.60888147,0.39884887626067544,
7401,1.0,22,STAND,HAND,7,3,LARGE,1.3835260000000176,1.0,0.987212999999997,0.987212999999997,1.34833900000001,1.44157219,0.32431896082621936,
7402,1.0,22,STAND,HAND,7,4,LARGE,1.7189030000000116,1.0,0.9822689999999739,0.9822689999999739,1.7189030000000116,1.47233057,0.03552064580514266,
7403,1.0,22,STAND,HAND,7,5,LARGE,1.6465479999999957,1.0,0.9838869999999815,0.9838869999999815,1.629425000000026,1.35710609,0.7700892560983602,
7404,1.0,22,STAND,HAND,7,6,LARGE,1.3999750000000404,1.0,0.982752000000005,0.982752000000005,1.8836479999999938,3.19726825,1.0630460562793822,
7405,1.0,22,STAND,HAND,7,7,LARGE,1.4831239999999752,1.0,1.0008849999999825,1.0008849999999825,1.4477229999999963,1.47684264,0.18002586236437776,
7406,1.0,22,STAND,HAND,7,8,LARGE,1.7490810000000465,1.0,0.9846160000000168,0.9846160000000168,1.730984000000035,1.45414209,0.2252773548226729,
7407,1.0,22,WALK,HAND,7,0,LARGE,,,,,,,,jump
7408,1.0,22,WALK,HAND,7,1,LARGE,,,,,,6.96691656,,"('no success dwell', 0)"
7409,1.0,22,WALK,HAND,7,2,LARGE,,,,,,5.26373053,,"('no success dwell', 0)"
7410,1.0,22,WALK,HAND,7,3,LARGE,,,,,,11.7639675,,"('no success dwell', 0)"
7411,1.0,22,WALK,HAND,7,4,LARGE,,,,,,5.745592,,"('no success dwell', 0)"
7412,1.0,22,WALK,HAND,7,5,LARGE,,,,,,6.986092,,"('no success dwell', 0)"
7413,1.0,22,WALK,HAND,7,6,LARGE,,,,,,7.147373,,"('no success dwell', 0)"
7414,1.0,22,WALK,HAND,7,7,LARGE,,,,,,5.65360983467742,,"('no success dwell', 0)"
7415,1.0,22,WALK,HAND,7,8,LARGE,,,,,,10.0789557,,"('no success dwell', 0)"
7416,1.0,22,STAND,HAND,8,0,SMALL,0.6652280000000133,1.0,0.9841920000000073,0.9841920000000073,0.6492920000000026,1.27056992,0.08395884238422945,
7417,1.0,22,STAND,HAND,8,1,SMALL,1.1669259999999895,1.0,0.9839169999999626,0.9839169999999626,1.1499640000000113,1.4213395100000001,0.684246238524249,
7418,1.0,22,STAND,HAND,8,2,SMALL,1.1347000000000094,1.0,0.9825000000000159,0.9825000000000159,1.1347000000000094,1.42450261,0.6463088143384201,
7419,1.0,22,STAND,HAND,8,3,SMALL,0.9840000000000373,1.0,0.9833520000000249,0.9833520000000249,0.9672479999999837,1.47485375,0.7832063528374541,
7420,1.0,22,STAND,HAND,8,4,SMALL,0.9642950000000496,1.0,0.9831270000000245,0.9831270000000245,0.9490049999999997,1.453065,1.227806671855251,
7421,1.0,22,STAND,HAND,8,5,SMALL,0.9844049999999811,1.0,0.982910000000004,0.982910000000004,0.9844049999999811,1.45481467,0.9723838103267287,
7422,1.0,22,STAND,HAND,8,6,SMALL,1.1144669999999905,1.0,0.9845579999999927,0.9845579999999927,1.0973510000000033,1.49069107,0.19785041254677757,
7423,1.0,22,STAND,HAND,8,7,SMALL,1.1666569999999865,1.0,0.9842429999999922,0.9842429999999922,1.1499939999999924,1.34377468,0.6675746304060839,
7424,1.0,22,STAND,HAND,8,8,SMALL,1.0160209999999665,1.0,0.9825490000000059,0.9825490000000059,1.0160209999999665,1.35624075,0.0186931495756391,
7425,1.0,22,WALK,HAND,8,0,SMALL,,,,,,6.00534439,,"('no success dwell', 0)"
7426,1.0,22,WALK,HAND,8,1,SMALL,,,,,,3.077844,,"('no success dwell', 0)"
7427,1.0,22,WALK,HAND,8,2,SMALL,,,,,,4.277183,,"('no success dwell', 0)"
7428,1.0,22,WALK,HAND,8,3,SMALL,,,,,,6.547182,,"('no success dwell', 0)"
7429,1.0,22,WALK,HAND,8,4,SMALL,,,,,,5.15385056,,"('no success dwell', 0)"
7430,1.0,22,WALK,HAND,8,5,SMALL,,,,,,,,jump
7431,1.0,22,WALK,HAND,8,6,SMALL,,,,,,4.03089762,,"('no success dwell', 0)"
7432,1.0,22,WALK,HAND,8,7,SMALL,,,,,,8.210233,,"('no success dwell', 0)"
7433,1.0,22,WALK,HAND,8,8,SMALL,,,,,,,,jump
7434,1.0,22,STAND,HAND,9,0,LARGE,1.2682300000000168,1.0,0.9840389999999957,0.9840389999999957,1.250854000000004,1.36845016,0.7235574710822449,
7435,1.0,22,STAND,HAND,9,1,LARGE,1.4171999999999798,1.0,0.9830259999999953,0.9830259999999953,1.4171999999999798,1.38776207,0.47605277304413723,
7436,1.0,22,STAND,HAND,9,2,LARGE,1.3658439999999814,1.0,0.9857000000000085,0.9857000000000085,1.3489280000000008,1.45911288,1.4139420159620864,
7437,1.0,22,STAND,HAND,9,3,LARGE,1.3816750000000297,1.0,0.9840249999999742,0.9840249999999742,1.3816750000000297,1.4827935700000001,1.49694745955276,
7438,1.0,22,STAND,HAND,9,4,LARGE,1.7502139999999713,1.0,1.0008230000000253,1.0008230000000253,3.1823739999999816,1.92111731,0.3063801377688516,
7439,1.0,22,STAND,HAND,9,5,LARGE,1.4178770000000327,1.0,0.9845890000000281,0.9845890000000281,1.7644960000000083,1.65812027,1.84883321263319,
7440,1.0,22,STAND,HAND,9,6,LARGE,1.2478570000000104,1.0,0.9860229999999888,0.9860229999999888,1.2478570000000104,1.42491472,0.9870665111428996,
7441,1.0,22,STAND,HAND,9,7,LARGE,1.2178349999999796,1.0,0.9850460000000112,0.9850460000000112,1.2178349999999796,1.39689755,0.6232313094367902,
7442,1.0,22,STAND,HAND,9,8,LARGE,1.3332420000000411,1.0,0.9828999999999724,0.9828999999999724,1.3332420000000411,1.44550359,0.3923006065435443,
7443,1.0,22,WALK,HAND,9,0,LARGE,,,,,,3.22870874,,"('no success dwell', 0)"
7444,1.0,22,WALK,HAND,9,1,LARGE,,,,,,8.288895,,"('no success dwell', 0)"
7445,1.0,22,WALK,HAND,9,2,LARGE,,,,,,7.991513,,"('no success dwell', 0)"
7446,1.0,22,WALK,HAND,9,3,LARGE,,,,,,5.07771158,,"('no success dwell', 0)"
7447,1.0,22,WALK,HAND,9,4,LARGE,,,,,,6.748664,,"('no success dwell', 0)"
7448,1.0,22,WALK,HAND,9,5,LARGE,,,,,,7.71986055,,"('no success dwell', 0)"
7449,1.0,22,WALK,HAND,9,6,LARGE,,,,,,11.2923279,,"('no success dwell', 0)"
7450,1.0,22,WALK,HAND,9,7,LARGE,,,,,,5.31234646,,"('no success dwell', 0)"
7451,1.0,22,WALK,HAND,9,8,LARGE,,,,,,6.97507668,,"('no success dwell', 0)"
7452,1.0,23,STAND,HEAD,4,0,SMALL,0.33213899999998375,1.0,0.9838620000000446,0.9838620000000446,0.46447699999998804,1.7713359999999998,0.15471442096386642,
7453,1.0,23,STAND,HEAD,4,1,SMALL,0.33294899999998506,1.0,0.9966410000000678,0.9966410000000678,0.33294899999998506,1.1941936,0.08296591637832018,
7454,1.0,23,STAND,HEAD,4,2,SMALL,0.49705100000005586,1.0,0.9848019999999451,0.9848019999999451,0.49705100000005586,1.32515109,1.5901890348651853,
7455,1.0,23,STAND,HEAD,4,3,SMALL,0.43256300000007286,1.0,0.9837999999999738,0.9837999999999738,0.43256300000007286,1.25163913,0.5381723539313167,
7456,1.0,23,STAND,HEAD,4,4,SMALL,0.7019999999999982,1.0,0.9970999999999322,0.9970999999999322,0.7019999999999982,1.4373577800000001,0.10592426985121689,
7457,1.0,23,STAND,HEAD,4,5,SMALL,0.4525340000000142,1.0,0.9842660000000478,0.9842660000000478,0.4525340000000142,1.06127834,0.15318172392543605,
7458,1.0,23,STAND,HEAD,4,6,SMALL,0.7673999999999523,1.0,1.0002000000000635,1.0002000000000635,0.7673999999999523,1.36501384,1.0918829807017392,
7459,1.0,23,STAND,HEAD,4,7,SMALL,0.4197390000000496,1.0,0.9844540000000279,0.9844540000000279,0.7844850000000179,1.6765475300000001,0.23883659450273328,
7460,1.0,23,STAND,HEAD,4,8,SMALL,0.3525480000000698,1.0,0.9976810000000569,0.9976810000000569,0.3686609999999746,1.4954094900000001,0.5759237931162579,
7461,1.0,23,WALK,HEAD,4,0,SMALL,,,,,,6.9791255,,"('no success dwell', 0)"
7462,1.0,23,WALK,HEAD,4,1,SMALL,,,,,,3.834664,,"('no success dwell', 0)"
7463,1.0,23,WALK,HEAD,4,2,SMALL,,,,,,2.869353,,"('no success dwell', 0)"
7464,1.0,23,WALK,HEAD,4,3,SMALL,,,,,,3.620825,,"('no success dwell', 0)"
7465,1.0,23,WALK,HEAD,4,4,SMALL,,,,,,3.78966784,,"('no success dwell', 0)"
7466,1.0,23,WALK,HEAD,4,5,SMALL,,,,,,3.57631731,,"('no success dwell', 0)"
7467,1.0,23,WALK,HEAD,4,6,SMALL,,,,,,4.65909,,"('no success dwell', 0)"
7468,1.0,23,WALK,HEAD,4,7,SMALL,,,,,,4.80350637,,"('no success dwell', 0)"
7469,1.0,23,WALK,HEAD,4,8,SMALL,,,,,,3.69278932,,"('no success dwell', 0)"
7470,1.0,23,STAND,HEAD,5,0,LARGE,0.41540500000007796,1.0,0.9995000000000118,0.9995000000000118,0.7155430000000251,1.81779253,0.9428907636872214,
7471,1.0,23,STAND,HEAD,5,1,LARGE,0.41315099999997074,1.0,0.9864489999999932,0.9864489999999932,0.41315099999997074,1.3932505800000001,0.5264583406304421,
7472,1.0,23,STAND,HEAD,5,2,LARGE,0.5167999999999893,1.0,0.9832000000000107,0.9832000000000107,0.5167999999999893,1.35494149,1.0049802796159504,
7473,1.0,23,STAND,HEAD,5,3,LARGE,0.6965649999999641,1.0,0.984066000000098,0.984066000000098,0.7146649999999681,1.453065,0.05019203285171297,
7474,1.0,23,STAND,HEAD,5,4,LARGE,0.5327369999999974,1.0,1.000699999999938,1.000699999999938,0.5327369999999974,1.26331055,0.8249850962338341,
7475,1.0,23,STAND,HEAD,5,5,LARGE,0.5839240000000245,1.0,1.00143300000002,1.00143300000002,0.5839240000000245,1.33852184,3.176289438326775,
7476,1.0,23,STAND,HEAD,5,6,LARGE,0.6145020000000159,1.0,0.9838659999999209,0.9838659999999209,0.6145020000000159,1.08660543,1.027232658023853,
7477,1.0,23,STAND,HEAD,5,7,LARGE,0.48233300000003965,1.0,0.9851999999999634,0.9851999999999634,0.48233300000003965,1.35176027,0.8652145297659031,
7478,1.0,23,STAND,HEAD,5,8,LARGE,0.6185299999999643,1.0,0.9834680000000162,0.9834680000000162,0.6354979999999841,1.46980309,0.44839733878298643,
7479,1.0,23,WALK,HEAD,5,0,LARGE,,,,,,5.33325672,,"('no success dwell', 0)"
7480,1.0,23,WALK,HEAD,5,1,LARGE,,,,,,4.02569628,,"('no success dwell', 0)"
7481,1.0,23,WALK,HEAD,5,2,LARGE,,,,,,4.393157,,"('no success dwell', 0)"
7482,1.0,23,WALK,HEAD,5,3,LARGE,,,,,,6.685334,,"('no success dwell', 0)"
7483,1.0,23,WALK,HEAD,5,4,LARGE,,,,,,4.984877,,"('no success dwell', 0)"
7484,1.0,23,WALK,HEAD,5,5,LARGE,,,,,,3.91046214,,"('no success dwell', 0)"
7485,1.0,23,WALK,HEAD,5,6,LARGE,,,,,,3.369471,,"('no success dwell', 0)"
7486,1.0,23,WALK,HEAD,5,7,LARGE,,,,,,3.84313154,,"('no success dwell', 0)"
7487,1.0,23,WALK,HEAD,5,8,LARGE,,,,,,3.60635781,,"('no success dwell', 0)"
7488,1.0,23,STAND,HEAD,6,0,SMALL,0.26963100000000395,1.0,0.9819420000000036,0.9819420000000036,0.5181890000000067,2.14082623,0.46414396056069074,
7489,1.0,23,STAND,HEAD,6,1,SMALL,0.3309669999999869,1.0,1.0012329999999565,1.0012329999999565,0.3309669999999869,1.407087,1.2945078659876743,
7490,1.0,23,STAND,HEAD,6,2,SMALL,0.4326780000000099,1.0,0.9831570000000056,0.9831570000000056,0.4326780000000099,1.29361713,0.24163357053868417,
7491,1.0,23,STAND,HEAD,6,3,SMALL,0.48070000000006985,1.0,0.984299999999962,0.984299999999962,0.6647000000000389,1.84249413,0.42469801307364907,
7492,1.0,23,STAND,HEAD,6,4,SMALL,0.4975000000000591,1.0,0.9991529999999784,0.9991529999999784,0.4975000000000591,1.32130611,0.5208159160850189,
7493,1.0,23,STAND,HEAD,6,5,SMALL,0.5628050000000258,1.0,0.9835209999999961,0.9835209999999961,0.5628050000000258,1.21547019,0.843349314219572,
7494,1.0,23,STAND,HEAD,6,6,SMALL,0.684400000000096,1.0,0.9827569999999923,0.9827569999999923,0.684400000000096,1.4678045499999999,0.687967110525083,
7495,1.0,23,STAND,HEAD,6,7,SMALL,0.36544200000003,1.0,0.985251000000062,0.985251000000062,0.6318999999999733,2.30859518,0.19632833876284886,
7496,1.0,23,STAND,HEAD,6,8,SMALL,0.5148000000000366,1.0,0.9846000000000004,0.9846000000000004,0.5148000000000366,1.30626214,1.4134740785868134,
7497,1.0,23,WALK,HEAD,6,0,SMALL,,,,,,4.25243044,,"('no success dwell', 0)"
7498,1.0,23,WALK,HEAD,6,1,SMALL,,,,,,5.42664766,,"('no success dwell', 0)"
7499,1.0,23,WALK,HEAD,6,2,SMALL,,,,,,4.923463,,"('no success dwell', 0)"
7500,1.0,23,WALK,HEAD,6,3,SMALL,,,,,,4.46593952,,"('no success dwell', 0)"
7501,1.0,23,WALK,HEAD,6,4,SMALL,,,,,,2.98222518,,"('no success dwell', 0)"
7502,1.0,23,WALK,HEAD,6,5,SMALL,,,,,,3.122614,,"('no success dwell', 0)"
7503,1.0,23,WALK,HEAD,6,6,SMALL,,,,,,4.367357,,"('no success dwell', 0)"
7504,1.0,23,WALK,HEAD,6,7,SMALL,,,,,,4.534189,,"('no success dwell', 0)"
7505,1.0,23,WALK,HEAD,6,8,SMALL,,,,,,2.84537554,,"('no success dwell', 0)"
7506,1.0,23,STAND,HEAD,7,0,LARGE,0.5671999999999571,1.0,0.9845000000000255,0.9845000000000255,0.5671999999999571,1.25116992,0.8361471829646869,
7507,1.0,23,STAND,HEAD,7,1,LARGE,0.41643199999998615,1.0,0.9978020000000924,0.9978020000000924,0.41643199999998615,1.21530914,0.11891213682090056,
7508,1.0,23,STAND,HEAD,7,2,LARGE,0.5829310000000305,1.0,0.9834999999999354,0.9834999999999354,0.5829310000000305,1.43694937,0.11602284982693543,
7509,1.0,23,STAND,HEAD,7,3,LARGE,0.7987640000000056,1.0,0.9826689999999871,0.9826689999999871,0.7987640000000056,1.4264246200000001,0.44504468141057596,
7510,1.0,23,STAND,HEAD,7,4,LARGE,0.8632999999999811,1.0,0.9848000000000638,0.9848000000000638,0.8810999999999467,1.49160969,0.1780394441836216,
7511,1.0,23,STAND,HEAD,7,5,LARGE,0.9355330000000777,1.0,0.9976669999999785,0.9976669999999785,0.9355330000000777,1.35320723,0.8464792908812323,
7512,1.0,23,STAND,HEAD,7,6,LARGE,0.5664999999999054,1.0,0.9991560000000845,0.9991560000000845,0.5664999999999054,1.2890709999999999,1.7004221493176856,
7513,1.0,23,STAND,HEAD,7,7,LARGE,0.5696000000000367,1.0,0.9991679999999405,0.9991679999999405,0.5696000000000367,1.25896573,1.190167770514608,
7514,1.0,23,STAND,HEAD,7,8,LARGE,0.931336999999985,1.0,0.9863390000000436,0.9863390000000436,0.9479979999999841,1.45252621,0.39032307170133884,
7515,1.0,23,WALK,HEAD,7,0,LARGE,,,,,,5.275295,,"('no success dwell', 0)"
7516,1.0,23,WALK,HEAD,7,1,LARGE,,,,,,4.269988,,"('no success dwell', 0)"
7517,1.0,23,WALK,HEAD,7,2,LARGE,,,,,,5.9237079999999995,,"('no success dwell', 0)"
7518,1.0,23,WALK,HEAD,7,3,LARGE,,,,,,4.654,,"('no success dwell', 0)"
7519,1.0,23,WALK,HEAD,7,4,LARGE,,,,,,5.15111256,,"('no success dwell', 0)"
7520,1.0,23,WALK,HEAD,7,5,LARGE,,,,,,4.84326839,,"('no success dwell', 0)"
7521,1.0,23,WALK,HEAD,7,6,LARGE,,,,,,3.97955942,,"('no success dwell', 0)"
7522,1.0,23,WALK,HEAD,7,7,LARGE,,,,,,3.044011,,"('no success dwell', 0)"
7523,1.0,23,WALK,HEAD,7,8,LARGE,,,,,,4.54652739,,"('no success dwell', 0)"
7524,1.0,23,STAND,HEAD,8,0,SMALL,0.5018000000000029,1.0,0.9847999999999502,0.9847999999999502,0.5018000000000029,1.21305287,0.2792669629704553,
7525,1.0,23,STAND,HEAD,8,1,SMALL,0.4658999999999196,1.0,0.9844000000000506,0.9844000000000506,0.4658999999999196,1.174532,0.4410983265122197,
7526,1.0,23,STAND,HEAD,8,2,SMALL,0.4148999999999887,1.0,0.9825650000000223,0.9825650000000223,0.4148999999999887,1.20382261,0.6752907502997924,
7527,1.0,23,STAND,HEAD,8,3,SMALL,0.6192389999999932,1.0,0.9808610000000044,0.9808610000000044,0.6192389999999932,1.2738001300000001,0.42260536003742605,
7528,1.0,23,STAND,HEAD,8,4,SMALL,0.33160399999997026,1.0,0.9825459999999566,0.9825459999999566,0.33160399999997026,1.04455209,0.19630732461725633,
7529,1.0,23,STAND,HEAD,8,5,SMALL,0.8973510000000715,1.0,0.997248999999897,0.997248999999897,0.8973510000000715,1.40235043,0.053217594758915986,
7530,1.0,23,STAND,HEAD,8,6,SMALL,0.5669999999998936,1.0,0.9890000000000327,0.9890000000000327,0.5669999999998936,1.31848907,0.2506638103636387,
7531,1.0,23,STAND,HEAD,8,7,SMALL,0.5639599999999518,1.0,0.9984319999999798,0.9984319999999798,0.7495679999999538,1.6746789199999998,0.27030157297448465,
7532,1.0,23,STAND,HEAD,8,8,SMALL,0.4008600000000797,1.0,0.9983369999999923,0.9983369999999923,0.7184600000000501,1.78815985,0.451443751578498,
7533,1.0,23,WALK,HEAD,8,0,SMALL,,,,,,3.61221647,,"('no success dwell', 0)"
7534,1.0,23,WALK,HEAD,8,1,SMALL,,,,,,4.173637,,"('no success dwell', 0)"
7535,1.0,23,WALK,HEAD,8,2,SMALL,,,,,,5.516296,,"('no success dwell', 0)"
7536,1.0,23,WALK,HEAD,8,3,SMALL,,,,,,5.39946032,,"('no success dwell', 0)"
7537,1.0,23,WALK,HEAD,8,4,SMALL,,,,,,3.58222556,,"('no success dwell', 0)"
7538,1.0,23,WALK,HEAD,8,5,SMALL,,,,,,3.444976,,"('no success dwell', 0)"
7539,1.0,23,WALK,HEAD,8,6,SMALL,,,,,,3.9457078,,"('no success dwell', 0)"
7540,1.0,23,WALK,HEAD,8,7,SMALL,,,,,,4.217794,,"('no success dwell', 0)"
7541,1.0,23,WALK,HEAD,8,8,SMALL,,,,,,4.29550552,,"('no success dwell', 0)"
7542,1.0,23,STAND,HEAD,9,0,LARGE,0.4157000000000153,1.0,0.9829550000000609,0.9829550000000609,1.0997449999999844,2.73308754,0.597035202782353,
7543,1.0,23,STAND,HEAD,9,1,LARGE,0.8011999999999944,1.0,0.9832999999999856,0.9832999999999856,0.8172000000000708,1.457234,0.29952513586151047,
7544,1.0,23,STAND,HEAD,9,2,LARGE,0.5311890000000403,1.0,1.0009149999999636,1.0009149999999636,0.5311890000000403,1.34217179,1.2307612521179203,
