,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
5813,0.4,17,WALK,HAND,8,8,SMALL,,,,,,,,jump
5814,0.4,17,STAND,HAND,9,0,LARGE,1.3487499999999955,1.0,0.9838300000000118,0.9838300000000118,1.1152299999999968,1.41402352,0.9634562709333333,
5815,0.4,17,STAND,HAND,9,1,LARGE,0.8493599999999333,1.0,0.9840699999999742,0.9840699999999742,0.8493599999999333,1.42202771,1.0060906467333333,
5816,0.4,17,STAND,HAND,9,2,LARGE,0.9160699999999906,1.0,0.9849900000000389,0.9849900000000389,0.8989799999999377,1.2366972,1.0033191545333333,
5817,0.4,17,STAND,HAND,9,3,LARGE,0.8653000000000475,1.0,0.9838669999999183,0.9838669999999183,0.8485330000000886,1.63709664,1.2578384040000001,
5818,0.4,17,STAND,HAND,9,4,LARGE,1.3662110000000212,1.0,0.997765999999956,0.997765999999956,1.316748000000075,1.36257446,0.7721941027333332,
5819,0.4,17,STAND,HAND,9,5,LARGE,1.199579999999969,1.0,0.9823000000000093,0.9823000000000093,1.1838999999999942,1.274568,0.6625794142,
5820,0.4,17,STAND,HAND,9,6,LARGE,0.9312699999999268,1.0,0.9998800000000756,0.9998800000000756,0.9312699999999268,1.22333348,1.564016054,
5821,0.4,17,STAND,HAND,9,7,LARGE,0.7987679999999955,1.0,0.9840699999999742,0.9840699999999742,1.8484479999999621,2.22078943,0.1856466402,
5822,0.4,17,STAND,HAND,9,8,LARGE,1.0692430000000286,1.0,0.984700000000089,0.984700000000089,1.036442999999963,1.37087893,1.4027033406666667,
5823,0.4,17,WALK,HAND,9,0,LARGE,,,,,,,,loss
5824,0.4,17,WALK,HAND,9,1,LARGE,,,,,,,,jump
5825,0.4,17,WALK,HAND,9,2,LARGE,,,,,,,,loss
5826,0.4,17,WALK,HAND,9,3,LARGE,1.566599999999994,1.0,0.6191000000000031,0.6191000000000031,2.850500000000011,29.8932171,0.6281306905333334,
5827,0.4,17,WALK,HAND,9,4,LARGE,,,,,,135.91188,,"('no success dwell', 0)"
5828,0.4,17,WALK,HAND,9,5,LARGE,,,,,,18.9407425,,"('no success dwell', 0)"
5829,0.4,17,WALK,HAND,9,6,LARGE,,,,,,19.2937946,,"('no success dwell', 0)"
5830,0.4,17,WALK,HAND,9,7,LARGE,,,,,,,,loss
5831,0.4,17,WALK,HAND,9,8,LARGE,,,,,,,,loss
5832,0.4,18,STAND,HEAD,4,0,SMALL,0.6312869999999862,2.0,1.716019000000017,0.8580095000000085,0.6312869999999862,1.41055954,0.6715834648,
5833,0.4,18,STAND,HEAD,4,1,SMALL,1.0479430000000036,1.0,0.9843139999999835,0.9843139999999835,1.0479430000000036,1.42505193,1.0952976072666667,
5834,0.4,18,STAND,HEAD,4,2,SMALL,1.1128539999999987,1.0,0.9835999999999956,0.9835999999999956,1.3646679999999947,1.62762582,0.502105994,
5835,0.4,18,STAND,HEAD,4,3,SMALL,1.1981959999999958,1.0,0.9842840000000024,0.9842840000000024,1.1809839999999951,1.35869133,0.4498719796,
5836,0.4,18,STAND,HEAD,4,4,SMALL,0.9480900000000076,2.0,1.6145779999999945,0.8072889999999973,0.9480900000000076,1.299955,0.8400723218666668,
5837,0.4,18,STAND,HEAD,4,5,SMALL,1.0679780000000108,1.0,1.0031279999999754,1.0031279999999754,1.049759000000023,1.36501384,1.0678722057333334,
5838,0.4,18,STAND,HEAD,4,6,SMALL,1.6990670000000136,1.0,0.9822540000000117,0.9822540000000117,2.0662240000000054,2.16645336,0.42377777413333323,
5839,0.4,18,STAND,HEAD,4,7,SMALL,3.0171359999999936,1.0,0.9825310000000229,0.9825310000000229,3.0171359999999936,1.39801788,1.222917738,
5840,0.4,18,STAND,HEAD,4,8,SMALL,2.0679779999999823,1.0,0.9808500000000038,0.9808500000000038,2.0679779999999823,1.34581184,0.7045484073333333,
5841,0.4,18,WALK,HEAD,4,0,SMALL,,,,,,4.00433254,,"('no success dwell', 0)"
5842,0.4,18,WALK,HEAD,4,1,SMALL,,,,,,4.00433254,,"('no success frames', 0)"
5843,0.4,18,WALK,HEAD,4,2,SMALL,,,,,,4.00433254,,"('no success frames', 0)"
5844,0.4,18,WALK,HEAD,4,3,SMALL,,,,,,4.00433254,,"('no success frames', 0)"
5845,0.4,18,WALK,HEAD,4,4,SMALL,,,,,,4.00433254,,"('no success frames', 0)"
5846,0.4,18,WALK,HEAD,4,5,SMALL,,,,,,4.00433254,,"('no success frames', 0)"
5847,0.4,18,WALK,HEAD,4,6,SMALL,,,,,,4.00433254,,"('no success frames', 0)"
5848,0.4,18,WALK,HEAD,4,7,SMALL,,,,,,4.00433254,,"('no success frames', 0)"
5849,0.4,18,WALK,HEAD,4,8,SMALL,,,,,,4.00433254,,"('no success frames', 0)"
5850,0.4,18,STAND,HEAD,5,0,LARGE,0.8965150000000222,1.0,0.9830020000000275,0.9830020000000275,1.3789979999999957,2.896716,0.5549987125333333,
5851,0.4,18,STAND,HEAD,5,1,LARGE,1.4984589999999969,1.0,0.9822230000000047,0.9822230000000047,1.4984589999999969,1.281611,0.6027246197333334,
5852,0.4,18,STAND,HEAD,5,2,LARGE,1.498642000000018,1.0,0.9858700000000056,0.9858700000000056,1.498642000000018,1.4389907100000001,0.5218626592666668,
5853,0.4,18,STAND,HEAD,5,3,LARGE,1.4155419999999879,1.0,0.9832299999999918,0.9832299999999918,1.4333190000000116,1.43121815,0.7618433747999999,
5854,0.4,18,STAND,HEAD,5,4,LARGE,1.6649779999999907,1.0,0.983871999999991,0.983871999999991,1.6649779999999907,1.416927,0.3037355287333333,
5855,0.4,18,STAND,HEAD,5,5,LARGE,1.4142300000000034,1.0,0.9837499999999864,0.9837499999999864,1.4142300000000034,1.36415339,0.6964013853333334,
5856,0.4,18,STAND,HEAD,5,6,LARGE,1.4674379999999871,2.0,1.934158999999994,0.967079499999997,1.4674379999999871,1.21014571,0.8148611796333333,
5857,0.4,18,STAND,HEAD,5,7,LARGE,2.6304779999999823,2.0,1.902386000000007,0.9511930000000035,2.6128689999999892,1.29754412,0.8701219402,
5858,0.4,18,STAND,HEAD,5,8,LARGE,1.6156459999999981,1.0,0.9831700000000012,0.9831700000000012,1.6156459999999981,1.40235043,0.30803670693333335,
5859,0.4,18,WALK,HEAD,5,0,LARGE,,,,,,1.40235043,,"('no success frames', 0)"
5860,0.4,18,WALK,HEAD,5,1,LARGE,,,,,,4.245655,,"('no success dwell', 0)"
5861,0.4,18,WALK,HEAD,5,2,LARGE,,,,,,4.245655,,"('no success frames', 0)"
5862,0.4,18,WALK,HEAD,5,3,LARGE,,,,,,4.245655,,"('no success frames', 0)"
5863,0.4,18,WALK,HEAD,5,4,LARGE,,,,,,4.245655,,"('no success frames', 0)"
5864,0.4,18,WALK,HEAD,5,5,LARGE,,,,,,4.245655,,"('no success frames', 0)"
5865,0.4,18,WALK,HEAD,5,6,LARGE,,,,,,4.245655,,"('no success frames', 0)"
5866,0.4,18,WALK,HEAD,5,7,LARGE,,,,,,4.245655,,"('no success frames', 0)"
5867,0.4,18,WALK,HEAD,5,8,LARGE,,,,,,14.3164749,,"('no success dwell', 0)"
5868,0.4,18,STAND,HEAD,6,0,SMALL,0.5972600000000057,1.0,0.9820859999999811,0.9820859999999811,0.5972600000000057,1.30940425,0.24891642106666664,
5869,0.4,18,STAND,HEAD,6,1,SMALL,1.1166220000000067,1.0,0.9842379999999764,0.9842379999999764,1.1166220000000067,1.35436356,1.3424062900000002,
5870,0.4,18,STAND,HEAD,6,2,SMALL,0.6821219999999926,1.0,0.9828030000000183,0.9828030000000183,1.0175099999999873,1.96831536,0.5274448418,
5871,0.4,18,STAND,HEAD,6,3,SMALL,0.9344329999999843,1.0,0.9863440000000026,0.9863440000000026,1.3314049999999895,1.785641,0.6991271680000002,
5872,0.4,18,STAND,HEAD,6,4,SMALL,0.8173370000000091,2.0,1.9345659999999896,0.9672829999999948,0.8173370000000091,1.36845016,0.9921574183666666,
5873,0.4,18,STAND,HEAD,6,5,SMALL,1.0992650000000026,1.0,0.9993279999999913,0.9993279999999913,1.0816649999999868,1.349297,0.9109258311333334,
5874,0.4,18,STAND,HEAD,6,6,SMALL,1.2652280000000076,1.0,0.9994509999999934,0.9994509999999934,1.2652280000000076,1.4149920900000001,0.47983183006666674,
5875,0.4,18,STAND,HEAD,6,7,SMALL,2.1982289999999978,1.0,0.9830929999999967,0.9830929999999967,2.1813370000000134,1.431765,0.6828431482666667,
5876,0.4,18,STAND,HEAD,6,8,SMALL,0.698914000000002,1.0,0.9849239999999782,0.9849239999999782,1.0812380000000132,1.93006122,1.175635674,
5877,0.4,18,WALK,HEAD,6,0,SMALL,,,,,,5.28961325,,"('no success dwell', 0)"
5878,0.4,18,WALK,HEAD,6,1,SMALL,,,,,,5.28961325,,"('no success frames', 0)"
5879,0.4,18,WALK,HEAD,6,2,SMALL,,,,,,5.28961325,,"('no success frames', 0)"
5880,0.4,18,WALK,HEAD,6,3,SMALL,,,,,,5.28961325,,"('no success frames', 0)"
5881,0.4,18,WALK,HEAD,6,4,SMALL,,,,,,5.28961325,,"('no success frames', 0)"
5882,0.4,18,WALK,HEAD,6,5,SMALL,,,,,,5.28961325,,"('no success frames', 0)"
5883,0.4,18,WALK,HEAD,6,6,SMALL,,,,,,5.28961325,,"('no success frames', 0)"
5884,0.4,18,WALK,HEAD,6,7,SMALL,,,,,,5.28961325,,"('no success frames', 0)"
5885,0.4,18,WALK,HEAD,6,8,SMALL,,,,,,5.28961325,,"('no success frames', 0)"
5886,0.4,18,STAND,HEAD,7,0,LARGE,0.8997190000000046,1.0,0.9874569999999494,0.9874569999999494,1.501465000000053,2.93144584,0.5198906027999999,
5887,0.4,18,STAND,HEAD,7,1,LARGE,1.8505559999999832,1.0,0.9995999999999867,0.9995999999999867,2.4501999999999953,1.7212420700000002,0.5982980326,
5888,0.4,18,STAND,HEAD,7,2,LARGE,0.9494530000000054,1.0,0.9860000000000468,0.9860000000000468,1.464399999999955,1.7182834100000002,1.2688964393333333,
5889,0.4,18,STAND,HEAD,7,3,LARGE,1.734070000000031,1.0,0.9841000000000122,0.9841000000000122,2.0642090000000053,1.63602054,0.1635590666,
5890,0.4,18,STAND,HEAD,7,4,LARGE,1.3491819999999848,1.0,0.9855650000000082,0.9855650000000082,1.5821839999999838,1.64389634,0.30435157193333334,
5891,0.4,18,STAND,HEAD,7,5,LARGE,2.399780000000021,1.0,0.9991210000000024,0.9991210000000024,2.3825070000000323,1.24960506,0.14405004092666668,
5892,0.4,18,STAND,HEAD,7,6,LARGE,,,,,,1.24960506,,"('no success frames', 0)"
5893,0.4,18,STAND,HEAD,7,7,LARGE,1.882690000000025,1.0,0.9861139999999864,0.9861139999999864,1.882690000000025,1.29890084,1.4144688440000002,
5894,0.4,18,STAND,HEAD,7,8,LARGE,1.5668240000000537,1.0,0.9831239999999752,0.9831239999999752,1.5668240000000537,1.3950753200000001,0.8586423768,
5895,0.4,18,WALK,HEAD,7,0,LARGE,,,,,,1.3950753200000001,,"('no success frames', 0)"
5896,0.4,18,WALK,HEAD,7,1,LARGE,,,,,,7.49883842,,"('no success dwell', 0)"
5897,0.4,18,WALK,HEAD,7,2,LARGE,,,,,,7.49883842,,"('no success frames', 0)"
5898,0.4,18,WALK,HEAD,7,3,LARGE,,,,,,7.49883842,,"('no success frames', 0)"
5899,0.4,18,WALK,HEAD,7,4,LARGE,,,,,,7.49883842,,"('no success frames', 0)"
5900,0.4,18,WALK,HEAD,7,5,LARGE,,,,,,7.49883842,,"('no success frames', 0)"
5901,0.4,18,WALK,HEAD,7,6,LARGE,,,,,,7.49883842,,"('no success frames', 0)"
5902,0.4,18,WALK,HEAD,7,7,LARGE,,,,,,7.49883842,,"('no success frames', 0)"
5903,0.4,18,WALK,HEAD,7,8,LARGE,,,,,,7.49883842,,"('no success frames', 0)"
5904,0.4,18,STAND,HEAD,8,0,SMALL,0.6141969999999901,1.0,0.9982569999999669,0.9982569999999669,1.0326269999999909,1.80222273,1.0100395352666665,
5905,0.4,18,STAND,HEAD,8,1,SMALL,1.2174079999999776,1.0,0.983983999999964,0.983983999999964,1.1999460000000113,1.388467,0.1971101127733333,
5906,0.4,18,STAND,HEAD,8,2,SMALL,0.7995450000000233,2.0,1.5489039999999932,0.7744519999999966,0.7995450000000233,1.4012336699999999,0.8003519341333334,
5907,0.4,18,STAND,HEAD,8,3,SMALL,1.4657589999999914,2.0,1.8681369999999902,0.9340684999999951,1.4507269999999721,1.41665065,1.0691367277000001,
5908,0.4,18,STAND,HEAD,8,4,SMALL,0.853038999999967,1.0,0.9846499999999878,0.9846499999999878,1.752410999999995,1.62858737,0.4168403012,
5909,0.4,18,STAND,HEAD,8,5,SMALL,1.1990049999999997,1.0,0.9861149999999839,0.9861149999999839,1.1990049999999997,1.37273347,0.8753212652666666,
5910,0.4,18,STAND,HEAD,8,6,SMALL,1.5159000000000447,1.0,1.0007929999999874,1.0007929999999874,1.4992460000000278,1.1882798700000001,0.42110738379999996,
5911,0.4,18,STAND,HEAD,8,7,SMALL,0.98141499999997,1.0,0.983382000000006,0.983382000000006,0.9672709999999825,1.42930269,1.2248342253333333,
5912,0.4,18,STAND,HEAD,8,8,SMALL,1.2333680000000413,1.0,1.0006710000000112,1.0006710000000112,1.6500250000000278,1.7837767599999999,0.7791374344,
5913,0.4,18,WALK,HEAD,8,0,SMALL,,,,,,1.7837767599999999,,"('no success frames', 0)"
5914,0.4,18,WALK,HEAD,8,1,SMALL,,,,,,3.18327665,,"('no success dwell', 0)"
5915,0.4,18,WALK,HEAD,8,2,SMALL,,,,,,3.18327665,,"('no success frames', 0)"
5916,0.4,18,WALK,HEAD,8,3,SMALL,,,,,,3.18327665,,"('no success frames', 0)"
5917,0.4,18,WALK,HEAD,8,4,SMALL,,,,,,2.595632,,"('no success dwell', 0)"
5918,0.4,18,WALK,HEAD,8,5,SMALL,,,,,,2.595632,,"('no success frames', 0)"
5919,0.4,18,WALK,HEAD,8,6,SMALL,,,,,,2.595632,,"('no success frames', 0)"
5920,0.4,18,WALK,HEAD,8,7,SMALL,,,,,,2.595632,,"('no success frames', 0)"
5921,0.4,18,WALK,HEAD,8,8,SMALL,,,,,,2.595632,,"('no success frames', 0)"
5922,0.4,18,STAND,HEAD,9,0,LARGE,1.0015830000000392,1.0,0.981352999999956,0.981352999999956,1.0015830000000392,1.31521988,0.5424612583999999,
5923,0.4,18,STAND,HEAD,9,1,LARGE,1.2518010000000004,1.0,0.9997250000000122,0.9997250000000122,1.2518010000000004,1.37230575,1.1643569933333333,
5924,0.4,18,STAND,HEAD,9,2,LARGE,1.5997319999999604,1.0,1.0003960000000234,1.0003960000000234,1.5997319999999604,1.39367187,0.5384096344666668,
5925,0.4,18,STAND,HEAD,9,3,LARGE,1.7323610000000258,1.0,0.986315999999988,0.986315999999988,1.7323610000000258,1.42752171,0.8567696621333333,
5926,0.4,18,STAND,HEAD,9,4,LARGE,1.4811839999999847,1.0,0.9859160000000315,0.9859160000000315,1.4811839999999847,1.25927663,1.1050845178000002,
5927,0.4,18,STAND,HEAD,9,5,LARGE,1.3160310000000095,1.0,0.9846499999999878,0.9846499999999878,1.3160310000000095,1.3125390000000001,0.9894905846,
5928,0.4,18,STAND,HEAD,9,6,LARGE,1.4831239999999752,1.0,0.9837340000000268,0.9837340000000268,1.4831239999999752,1.35969913,0.8709022877999999,
5929,0.4,18,STAND,HEAD,9,7,LARGE,2.413695999999959,1.0,0.9852600000000393,0.9852600000000393,2.413695999999959,1.40986574,1.0631182286666665,
5930,0.4,18,STAND,HEAD,9,8,LARGE,1.5964050000000043,1.0,0.9842000000000439,0.9842000000000439,2.046348999999964,2.078484,0.83598,
5931,0.4,18,WALK,HEAD,9,0,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5932,0.4,18,WALK,HEAD,9,1,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5933,0.4,18,WALK,HEAD,9,2,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5934,0.4,18,WALK,HEAD,9,3,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5935,0.4,18,WALK,HEAD,9,4,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5936,0.4,18,WALK,HEAD,9,5,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5937,0.4,18,WALK,HEAD,9,6,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5938,0.4,18,WALK,HEAD,9,7,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5939,0.4,18,WALK,HEAD,9,8,LARGE,,,,,,2.078484,,"('no success frames', 0)"
5940,0.4,18,STAND,EYE,4,0,SMALL,0.5327139999999986,1.0,0.9988519999999994,0.9988519999999994,0.6181520000000091,1.64210975,0.19863906438666667,
5941,0.4,18,STAND,EYE,4,1,SMALL,0.5315860000000043,1.0,0.9842830000000049,0.9842830000000049,0.5315860000000043,1.355952,0.6026249248666666,
5942,0.4,18,STAND,EYE,4,2,SMALL,0.6358030000000099,1.0,0.9812929999999938,0.9812929999999938,0.6358030000000099,1.21418154,1.0262713301333333,
5943,0.4,18,STAND,EYE,4,3,SMALL,0.7012389999999868,1.0,0.9842840000000024,0.9842840000000024,0.7012389999999868,1.07173657,0.26691392073333337,
5944,0.4,18,STAND,EYE,4,4,SMALL,0.6495780000000195,2.0,1.764727999999991,0.8823639999999955,0.9331970000000069,1.7189666,0.5597033891666667,
5945,0.4,18,STAND,EYE,4,5,SMALL,0.5840460000000007,1.0,0.9989009999999894,0.9989009999999894,0.5840460000000007,1.15589082,0.6171319905333335,
5946,0.4,18,STAND,EYE,4,6,SMALL,0.4151589999999601,2.0,1.9024129999999673,0.9512064999999836,0.4151589999999601,1.39254808,0.7616820618666666,
5947,0.4,18,STAND,EYE,4,7,SMALL,0.5320199999999886,1.0,0.9999090000000024,0.9999090000000024,0.4987560000000144,1.42409039,0.7335418401999999,
5948,0.4,18,STAND,EYE,4,8,SMALL,0.9651269999999954,2.0,1.6505240000000185,0.8252620000000093,0.9651269999999954,1.28252685,0.7009296641666667,
5949,0.4,18,WALK,EYE,4,0,SMALL,,,,,,5.132593,,"('no success dwell', 0)"
5950,0.4,18,WALK,EYE,4,1,SMALL,,,,,,7.11345053,,"('no success dwell', 0)"
5951,0.4,18,WALK,EYE,4,2,SMALL,,,,,,2.150313,,"('no success dwell', 0)"
5952,0.4,18,WALK,EYE,4,3,SMALL,0.6182999999999765,1.0,0.5825620000000526,0.5825620000000526,3.316799999999944,5.09527636,1.1134398976,
5953,0.4,18,WALK,EYE,4,4,SMALL,,,,,,7.23733234,,"('no success dwell', 0)"
5954,0.4,18,WALK,EYE,4,5,SMALL,,,,,,1.57954323,,"('no success dwell', 0)"
5955,0.4,18,WALK,EYE,4,6,SMALL,,,,,,8.36809,,"('no success dwell', 0)"
5956,0.4,18,WALK,EYE,4,7,SMALL,,,,,,3.6000544999999997,,"('no success dwell', 0)"
5957,0.4,18,WALK,EYE,4,8,SMALL,,,,,,2.21089673,,"('no success dwell', 0)"
5958,0.4,18,STAND,EYE,5,0,LARGE,0.7673379999999952,1.0,0.9833979999999656,0.9833979999999656,0.7673379999999952,1.182502,0.9223738350666667,
5959,0.4,18,STAND,EYE,5,1,LARGE,0.5825199999999882,2.0,1.4814999999999259,0.7407499999999629,1.1832540000000336,5.5942244500000005,0.7260919302,
5960,0.4,18,STAND,EYE,5,2,LARGE,1.4145379999999932,1.0,0.9813550000000077,0.9813550000000077,1.749937999999986,1.9254926399999999,0.25489576680000003,
5961,0.4,18,STAND,EYE,5,3,LARGE,1.0985319999999774,1.0,1.0000679999999988,1.0000679999999988,1.0985319999999774,1.28130567,0.5302020718666667,
5962,0.4,18,STAND,EYE,5,4,LARGE,1.6670179999999846,2.0,1.6503599999999778,0.8251799999999889,1.6670179999999846,1.27533543,0.7117774763,
5963,0.4,18,STAND,EYE,5,5,LARGE,1.66798,1.0,0.9823499999999967,0.9823499999999967,1.66798,1.3313388800000001,0.6279558768666668,
5964,0.4,18,STAND,EYE,5,6,LARGE,1.0657680000000482,1.0,0.9840999999999553,0.9840999999999553,1.0657680000000482,1.38352513,0.4251734735333333,
5965,0.4,18,STAND,EYE,5,7,LARGE,0.8488330000000133,1.0,0.9844420000000014,0.9844420000000014,1.0984000000000265,3.84318233,0.9966079764,
5966,0.4,18,STAND,EYE,5,8,LARGE,1.917449999999974,1.0,0.984375,0.984375,1.917449999999974,1.08678544,0.8880142074,
5967,0.4,18,WALK,EYE,5,0,LARGE,,,,,,5.899967,,"('no success dwell', 0)"
5968,0.4,18,WALK,EYE,5,1,LARGE,,,,,,7.942875,,"('no success dwell', 0)"
5969,0.4,18,WALK,EYE,5,2,LARGE,,,,,,9.75796,,"('no success dwell', 0)"
5970,0.4,18,WALK,EYE,5,3,LARGE,,,,,,2.26641321,,"('no success dwell', 0)"
5971,0.4,18,WALK,EYE,5,4,LARGE,,,,,,15.6754894,,"('no success dwell', 0)"
5972,0.4,18,WALK,EYE,5,5,LARGE,,,,,,10.1008282,,"('no success dwell', 0)"
5973,0.4,18,WALK,EYE,5,6,LARGE,,,,,,2.364137,,"('no success dwell', 0)"
5974,0.4,18,WALK,EYE,5,7,LARGE,,,,,,9.404751,,"('no success dwell', 0)"
5975,0.4,18,WALK,EYE,5,8,LARGE,,,,,,1.8063445100000002,,"('no success dwell', 0)"
5976,0.4,18,STAND,EYE,6,0,SMALL,0.7190399999999499,1.0,0.9998529999999732,0.9998529999999732,1.0997469999999794,1.55557394,0.18499157146666664,
5977,0.4,18,STAND,EYE,6,1,SMALL,0.5854159999999524,1.0,0.9821460000000002,0.9821460000000002,1.1650699999999574,1.85983217,0.4118786356666667,
5978,0.4,18,STAND,EYE,6,2,SMALL,0.5484920000000102,1.0,1.000304999999969,1.000304999999969,0.5484920000000102,1.34304631,0.245256626,
5979,0.4,18,STAND,EYE,6,3,SMALL,0.6163629999999785,1.0,0.9831550000000107,0.9831550000000107,0.6163629999999785,1.31343317,0.5699332902,
5980,0.4,18,STAND,EYE,6,4,SMALL,1.0176699999999528,2.0,1.584448000000009,0.7922240000000045,0.9509889999999928,1.3100019999999999,0.7735468007333334,
5981,0.4,18,STAND,EYE,6,5,SMALL,0.5839699999999652,1.0,0.9828489999999874,0.9828489999999874,0.5839699999999652,0.5124369,0.9204013649333332,
5982,0.4,18,STAND,EYE,6,6,SMALL,0.2827000000000339,2.0,1.9638969999999745,0.9819484999999872,0.2827000000000339,1.23066974,0.46392018636666665,
5983,0.4,18,STAND,EYE,6,7,SMALL,0.3329779999999687,1.0,0.9834589999999821,0.9834589999999821,0.7323920000000044,2.21726155,0.27982519660000005,
5984,0.4,18,STAND,EYE,6,8,SMALL,1.183685999999966,1.0,0.999572999999998,0.999572999999998,1.183685999999966,1.287552,1.3010542080000003,
5985,0.4,18,WALK,EYE,6,0,SMALL,1.0488299999999526,1.0,0.4157500000001164,0.4157500000001164,2.9495999999999185,2.439436,0.7884591776666667,
5986,0.4,18,WALK,EYE,6,1,SMALL,,,,,,4.380656,,"('no success dwell', 0)"
5987,0.4,18,WALK,EYE,6,2,SMALL,,,,,,3.49093223,,"('no success dwell', 0)"
5988,0.4,18,WALK,EYE,6,3,SMALL,,,,,,3.51195717,,"('no success dwell', 0)"
5989,0.4,18,WALK,EYE,6,4,SMALL,,,,,,2.65962124,,"('no success dwell', 0)"
5990,0.4,18,WALK,EYE,6,5,SMALL,,,,,,4.62465525,,"('no success dwell', 0)"
5991,0.4,18,WALK,EYE,6,6,SMALL,,,,,,2.01615667,,"('no success dwell', 0)"
5992,0.4,18,WALK,EYE,6,7,SMALL,,,,,,6.307671,,"('no success dwell', 0)"
5993,0.4,18,WALK,EYE,6,8,SMALL,,,,,,7.7603054,,"('no success dwell', 0)"
5994,0.4,18,STAND,EYE,7,0,LARGE,,,,,,3.6623342,,"('no success dwell', 0)"
5995,0.4,18,STAND,EYE,7,1,LARGE,1.3976000000000113,1.0,0.9833999999999605,0.9833999999999605,1.3976000000000113,1.193046,0.6847166816666667,
5996,0.4,18,STAND,EYE,7,2,LARGE,0.7305430000000115,1.0,0.983351999999968,0.983351999999968,2.0159909999999854,3.39338374,0.5066537452,
5997,0.4,18,STAND,EYE,7,3,LARGE,1.1163999999999987,1.0,0.9844329999999673,0.9844329999999673,1.2166670000000295,1.5313572899999999,0.9521103421333333,
5998,0.4,18,STAND,EYE,7,4,LARGE,4.034300999999971,1.0,0.9993900000000053,0.9993900000000053,4.034300999999971,1.3546525200000001,0.8120505292666667,
5999,0.4,18,STAND,EYE,7,5,LARGE,4.700317000000041,1.0,0.9976509999999053,0.9976509999999053,4.969116000000099,1.5236705499999998,0.40918731313333334,
6000,0.4,18,STAND,EYE,7,6,LARGE,0.8480840000000853,1.0,0.9835440000000517,0.9835440000000517,1.2995369999999866,1.7057092200000001,0.7079375701333335,
6001,0.4,18,STAND,EYE,7,7,LARGE,1.399780000000078,1.0,1.0009589999999662,1.0009589999999662,1.399780000000078,1.144492,0.7948594678,
6002,0.4,18,STAND,EYE,7,8,LARGE,2.0165610000000243,1.0,0.9990839999999821,0.9990839999999821,2.0165610000000243,1.3777138,1.0788553984000002,
6003,0.4,18,WALK,EYE,7,0,LARGE,,,,,,1.3777138,,"('no success frames', 0)"
6004,0.4,18,WALK,EYE,7,1,LARGE,,,,,,9.115614,,"('no success dwell', 0)"
6005,0.4,18,WALK,EYE,7,2,LARGE,0.6646900000000642,1.0,0.6492900000000645,0.6492900000000645,3.2308499999999185,2.435903,0.7180706516,
6006,0.4,18,WALK,EYE,7,3,LARGE,,,,,,4.165276,,"('no success dwell', 0)"
6007,0.4,18,WALK,EYE,7,4,LARGE,,,,,,6.017345,,"('no success dwell', 0)"
6008,0.4,18,WALK,EYE,7,5,LARGE,1.8156699999999546,1.0,0.5831299999999828,0.5831299999999828,4.21654999999987,2.2095685,0.5526000266000001,
6009,0.4,18,WALK,EYE,7,6,LARGE,,,,,,4.03861475,,"('no success dwell', 0)"
6010,0.4,18,WALK,EYE,7,7,LARGE,,,,,,5.2487816800000004,,"('no success dwell', 0)"
6011,0.4,18,WALK,EYE,7,8,LARGE,,,,,,12.1128569,,"('no success dwell', 0)"
6012,0.4,18,STAND,EYE,8,0,SMALL,0.6331619999999702,1.0,0.9828380000000152,0.9828380000000152,0.6331619999999702,1.06477582,0.3116957745333334,
6013,0.4,18,STAND,EYE,8,1,SMALL,1.1688519999999016,2.0,1.4498479999999745,0.7249239999999872,1.1688519999999016,1.39535582,0.9247890829666667,
6014,0.4,18,STAND,EYE,8,2,SMALL,0.9662000000000717,1.0,0.9833489999999756,0.9833489999999756,0.9662000000000717,1.35825908,0.5549029768,
6015,0.4,18,STAND,EYE,8,3,SMALL,0.6345000000000027,2.0,1.3679999999999382,0.6839999999999691,0.6345000000000027,1.48450828,0.8640973244333334,
6016,0.4,18,STAND,EYE,8,4,SMALL,0.8506999999999607,1.0,0.9850580000000946,0.9850580000000946,0.66599999999994,1.43381369,0.45930270619999997,
