,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
6267,0.8,19,STAND,EYE,4,3,SMALL,0.3310999999999922,2.0,1.8496320000000424,0.9248160000000212,0.3310999999999922,1.2864877,1.6882775666479664,1.21289158,
6268,0.8,19,STAND,EYE,4,4,SMALL,0.7987060000000383,1.0,0.9851350000000139,0.9851350000000139,0.7987060000000383,1.33045673,1.0362017588263686,1.246626,
6269,0.8,19,STAND,EYE,4,5,SMALL,0.5506469999999126,1.0,0.9863999999998896,0.9863999999998896,0.8152000000000044,1.55305576,0.3660341452546931,1.23448,
6270,0.8,19,STAND,EYE,4,6,SMALL,0.415958000000046,1.0,1.0015000000000782,1.0015000000000782,1.1159579999999778,2.334813,0.6855879183602142,1.1362555,
6271,0.8,19,STAND,EYE,4,7,SMALL,0.5491429999999582,1.0,0.9984000000000606,0.9984000000000606,0.5491429999999582,1.39212656,1.448238969029597,0.7273927330000001,
6272,0.8,19,STAND,EYE,4,8,SMALL,0.265166000000022,1.0,0.9850999999999885,0.9850999999999885,0.265166000000022,1.10446727,1.2146259500475571,1.10446727,
6273,0.8,19,WALK,EYE,4,0,SMALL,,,,,,3.42719841,,,"('no success dwell', 0)"
6274,0.8,19,WALK,EYE,4,1,SMALL,,,,,,4.082119,,,"('no success dwell', 0)"
6275,0.8,19,WALK,EYE,4,2,SMALL,,,,,,4.082119,,,"('no success frames', 0)"
6276,0.8,19,WALK,EYE,4,3,SMALL,,,,,,4.601173,,,"('no success dwell', 0)"
6277,0.8,19,WALK,EYE,4,4,SMALL,,,,,,4.601173,,,"('no success frames', 0)"
6278,0.8,19,WALK,EYE,4,5,SMALL,,,,,,2.77657366,,,"('no success dwell', 0)"
6279,0.8,19,WALK,EYE,4,6,SMALL,,,,,,2.77657366,,,"('no success frames', 0)"
6280,0.8,19,WALK,EYE,4,7,SMALL,,,,,,10.6394281,,,"('no success dwell', 0)"
6281,0.8,19,WALK,EYE,4,8,SMALL,,,,,,2.9885201500000003,,,"('no success dwell', 0)"
6282,0.8,19,STAND,EYE,5,0,LARGE,1.0173000000000911,1.0,0.9838999999999487,0.9838999999999487,1.3494000000000597,1.66295218,0.9709284761437681,0.8192442999999999,
6283,0.8,19,STAND,EYE,5,1,LARGE,0.5494999999999663,1.0,0.9836999999999989,0.9836999999999989,0.9154999999999518,1.62546,1.1404805038835748,1.1456883,
6284,0.8,19,STAND,EYE,5,2,LARGE,0.6323999999999614,1.0,0.9852670000000217,0.9852670000000217,1.0988329999998996,2.218585,0.5077248538483994,1.10517561,
6285,0.8,19,STAND,EYE,5,3,LARGE,0.6500999999999522,1.0,0.9841420000000198,0.9841420000000198,0.8645999999999958,2.00320435,1.5117003398871633,0.9936690330000001,
6286,0.8,19,STAND,EYE,5,4,LARGE,1.084333000000015,2.0,1.900068000000033,0.9500340000000165,1.2676000000000158,1.52508271,0.7750179364122124,1.36987936,
6287,0.8,19,STAND,EYE,5,5,LARGE,0.7000730000000885,2.0,1.8485689999999977,0.9242844999999988,0.8338620000000674,1.60437465,3.9996729501440296,0.8598005999999999,
6288,0.8,19,STAND,EYE,5,6,LARGE,0.9481200000000172,1.0,0.981899999999996,0.981899999999996,1.2497580000000426,1.68062806,2.7485855339568697,1.32647955,
6289,0.8,19,STAND,EYE,5,7,LARGE,0.9655310000000554,1.0,0.9835659999999962,0.9835659999999962,0.9655310000000554,1.3471198100000001,1.3172107994738866,0.5355885,
6290,0.8,19,STAND,EYE,5,8,LARGE,0.9501339999999345,1.0,0.9833980000000793,0.9833980000000793,0.9501339999999345,1.461525,2.0188838655672314,0.9699515999999999,
6291,0.8,19,WALK,EYE,5,0,LARGE,,,,,,4.4394145,,,"('no success dwell', 0)"
6292,0.8,19,WALK,EYE,5,1,LARGE,,,,,,2.9230869999999998,,,"('no success dwell', 0)"
6293,0.8,19,WALK,EYE,5,2,LARGE,,,,,,4.3075714099999995,,,"('no success dwell', 0)"
6294,0.8,19,WALK,EYE,5,3,LARGE,,,,,,12.6221848,,,"('no success dwell', 0)"
6295,0.8,19,WALK,EYE,5,4,LARGE,,,,,,4.59158468,,,"('no success dwell', 0)"
6296,0.8,19,WALK,EYE,5,5,LARGE,,,,,,3.211869,,,"('no success dwell', 0)"
6297,0.8,19,WALK,EYE,5,6,LARGE,,,,,,6.31798267,,,"('no success dwell', 0)"
6298,0.8,19,WALK,EYE,5,7,LARGE,,,,,,3.769047,,,"('no success dwell', 0)"
6299,0.8,19,WALK,EYE,5,8,LARGE,,,,,,3.32754922,,,"('no success dwell', 0)"
6300,0.8,19,STAND,EYE,6,0,SMALL,0.733455000000049,1.0,0.9999450000000252,0.9999450000000252,0.733455000000049,1.41720307,0.9664058279142783,1.03325081,
6301,0.8,19,STAND,EYE,6,1,SMALL,0.7637999999999465,1.0,0.983641999999918,0.983641999999918,0.7817000000000007,1.49776316,0.5501284408600945,1.14807689,
6302,0.8,19,STAND,EYE,6,2,SMALL,0.6005999999999858,1.0,0.9820999999999458,0.9820999999999458,0.6005999999999858,1.29497778,1.6959794232633794,1.00171053,
6303,0.8,19,STAND,EYE,6,3,SMALL,1.030399999999986,1.0,0.984948999999915,0.984948999999915,1.030399999999986,1.33412874,0.8557953235782674,0.978988,
6304,0.8,19,STAND,EYE,6,4,SMALL,1.0026000000000295,1.0,0.9169630000000097,0.9169630000000097,4.383437000000072,1.78004265,1.1848451874440773,0.9039563540000001,
6305,0.8,19,STAND,EYE,6,5,SMALL,0.41565700000001016,1.0,1.001348999999891,1.001348999999891,0.43175700000006145,1.498808,0.5865202780053654,1.04698455,
6306,0.8,19,STAND,EYE,6,6,SMALL,0.3666690000000017,1.0,0.9834000000000742,0.9834000000000742,0.3666690000000017,0.985363364,1.5756248111412228,0.9683364,
6307,0.8,19,STAND,EYE,6,7,SMALL,0.5671000000000959,1.0,0.9829999999999472,0.9829999999999472,0.5671000000000959,1.22700715,0.9548059931168478,0.7154583999999999,
6308,0.8,19,STAND,EYE,6,8,SMALL,0.3817139999999881,1.0,0.9844969999999194,0.9844969999999194,0.3817139999999881,1.28815985,1.3973898089719017,0.9304113390000001,
6309,0.8,19,WALK,EYE,6,0,SMALL,,,,,,3.56996083,,,"('no success dwell', 0)"
6310,0.8,19,WALK,EYE,6,1,SMALL,,,,,,8.530761,,,"('no success dwell', 0)"
6311,0.8,19,WALK,EYE,6,2,SMALL,,,,,,4.068712,,,"('no success dwell', 0)"
6312,0.8,19,WALK,EYE,6,3,SMALL,,,,,,4.639203,,,"('no success dwell', 0)"
6313,0.8,19,WALK,EYE,6,4,SMALL,,,,,,7.304737,,,"('no success dwell', 0)"
6314,0.8,19,WALK,EYE,6,5,SMALL,,,,,,8.00385952,,,"('no success dwell', 0)"
6315,0.8,19,WALK,EYE,6,6,SMALL,,,,,,7.70848846,,,"('no success dwell', 0)"
6316,0.8,19,WALK,EYE,6,7,SMALL,,,,,,5.861904,,,"('no success dwell', 0)"
6317,0.8,19,WALK,EYE,6,8,SMALL,,,,,,5.44676065,,,"('no success dwell', 0)"
6318,0.8,19,STAND,EYE,7,0,LARGE,0.564391999999998,1.0,0.9832149999999729,0.9832149999999729,0.564391999999998,1.23082876,2.358997553961884,1.0505296,
6319,0.8,19,STAND,EYE,7,1,LARGE,0.7509529999999813,2.0,1.96583499999997,0.982917499999985,1.0511000000000195,1.74226141,1.6740960505220859,0.93961966,
6320,0.8,19,STAND,EYE,7,2,LARGE,0.47900000000004184,1.0,0.9817540000000236,0.9817540000000236,1.332899999999995,2.70682025,0.9165779564542403,0.72063607,
6321,0.8,19,STAND,EYE,7,3,LARGE,0.6171869999999444,1.0,0.9995119999999815,0.9995119999999815,0.6171869999999444,1.02583826,1.0080816016488034,1.01760292,
6322,0.8,19,STAND,EYE,7,4,LARGE,0.6311540000000377,1.0,0.9846800000000258,0.9846800000000258,0.6311540000000377,1.21289158,4.5675998970821885,1.09038055,
6323,0.8,19,STAND,EYE,7,5,LARGE,1.0972530000000233,1.0,0.9821000000000595,0.9821000000000595,1.132600000000025,1.49776316,2.98239937219542,0.8937242999999999,
6324,0.8,19,STAND,EYE,7,6,LARGE,0.9194999999999709,1.0,0.9841999999999871,0.9841999999999871,0.9194999999999709,1.226369,1.6103327208485674,0.8266156,
6325,0.8,19,STAND,EYE,7,7,LARGE,0.3525359999999864,2.0,1.9361739999999372,0.9680869999999686,0.7182010000000218,5.73309374,0.3205983337321598,1.04380238,
6326,0.8,19,STAND,EYE,7,8,LARGE,1.0813630000000103,1.0,0.9875999999999294,0.9875999999999294,1.0813630000000103,1.42120183,2.855295610403734,1.2031723300000001,
6327,0.8,19,WALK,EYE,7,0,LARGE,,,,,,11.663579,,,"('no success dwell', 0)"
6328,0.8,19,WALK,EYE,7,1,LARGE,,,,,,4.91190958,,,"('no success dwell', 0)"
6329,0.8,19,WALK,EYE,7,2,LARGE,,,,,,5.923178,,,"('no success dwell', 0)"
6330,0.8,19,WALK,EYE,7,3,LARGE,,,,,,17.174221,,,"('no success dwell', 0)"
6331,0.8,19,WALK,EYE,7,4,LARGE,,,,,,17.174221,,,"('no success frames', 0)"
6332,0.8,19,WALK,EYE,7,5,LARGE,,,,,,4.42784,,,"('no success dwell', 0)"
6333,0.8,19,WALK,EYE,7,6,LARGE,,,,,,3.83389783,,,"('no success dwell', 0)"
6334,0.8,19,WALK,EYE,7,7,LARGE,,,,,,5.74941158,,,"('no success dwell', 0)"
6335,0.8,19,WALK,EYE,7,8,LARGE,,,,,,3.46424556,,,"('no success dwell', 0)"
6336,0.8,19,STAND,EYE,8,0,SMALL,0.7667320000000473,1.0,0.9985000000000355,0.9985000000000355,4.302099999999996,1.65552163,1.9783072049516555,1.18514681,
6337,0.8,19,STAND,EYE,8,1,SMALL,0.3025000000000091,1.0,0.9981380000000399,0.9981380000000399,1.767661999999973,2.04889512,0.6274960433371717,1.3261843899999999,
6338,0.8,19,STAND,EYE,8,2,SMALL,0.7677999999999656,2.0,1.8491770000000542,0.9245885000000271,0.7677999999999656,1.39815784,0.8416152909815144,0.9039563540000001,
6339,0.8,19,STAND,EYE,8,3,SMALL,0.349140000000034,1.0,0.9818599999999833,0.9818599999999833,0.349140000000034,0.7922885,0.5231373217517675,0.77455467,
6340,0.8,19,STAND,EYE,8,4,SMALL,0.4999640000000909,2.0,1.8018209999999044,0.9009104999999522,0.4999640000000909,1.416927,0.6140068431171422,1.302211,
6341,0.8,19,STAND,EYE,8,5,SMALL,0.5493999999999915,1.0,0.9830579999999145,0.9830579999999145,0.5493999999999915,1.18167436,0.24584540889060447,1.01741064,
6342,0.8,19,STAND,EYE,8,6,SMALL,0.5144000000000233,1.0,0.984642000000008,0.984642000000008,0.5144000000000233,0.9501812460000001,1.170032566947047,0.9501812460000001,
6343,0.8,19,STAND,EYE,8,7,SMALL,0.33398399999998674,1.0,0.9835640000000012,0.9835640000000012,0.33398399999998674,0.844182968,1.2766613688588364,0.844182968,
6344,0.8,19,STAND,EYE,8,8,SMALL,0.5628050000000258,1.0,1.000599999999963,1.000599999999963,0.8637559999999667,2.04325151,0.7190436399024667,1.32352567,
6345,0.8,19,WALK,EYE,8,0,SMALL,,,,,,6.15001,,,"('no success dwell', 0)"
6346,0.8,19,WALK,EYE,8,1,SMALL,,,,,,8.047374,,,"('no success dwell', 0)"
6347,0.8,19,WALK,EYE,8,2,SMALL,,,,,,11.8670406,,,"('no success dwell', 0)"
6348,0.8,19,WALK,EYE,8,3,SMALL,,,,,,2.61905432,,,"('no success dwell', 0)"
6349,0.8,19,WALK,EYE,8,4,SMALL,,,,,,2.40387321,,,"('no success dwell', 0)"
6350,0.8,19,WALK,EYE,8,5,SMALL,,,,,,6.84277868,,,"('no success dwell', 0)"
6351,0.8,19,WALK,EYE,8,6,SMALL,,,,,,5.363228,,,"('no success dwell', 0)"
6352,0.8,19,WALK,EYE,8,7,SMALL,,,,,,6.46040964,,,"('no success dwell', 0)"
6353,0.8,19,WALK,EYE,8,8,SMALL,,,,,,5.21165562,,,"('no success dwell', 0)"
6354,0.8,19,STAND,EYE,9,0,LARGE,0.96588399999996,1.0,0.9992099999999482,0.9992099999999482,1.3328840000000355,1.6190666,1.659162774535085,1.20203328,
6355,0.8,19,STAND,EYE,9,1,LARGE,0.814899999999966,1.0,0.9994000000000369,0.9994000000000369,1.2153999999999314,1.45951509,0.5435670192562946,1.320417,
6356,0.8,19,STAND,EYE,9,2,LARGE,0.5337000000000671,2.0,1.8143420000000106,0.9071710000000053,0.5337000000000671,1.35725033,1.454591708885599,1.26810324,
6357,0.8,19,STAND,EYE,9,3,LARGE,0.7157999999999447,1.0,0.9841000000000122,0.9841000000000122,0.7157999999999447,1.37358856,1.0158668715990162,1.14875853,
6358,0.8,19,STAND,EYE,9,4,LARGE,0.7324609999999439,1.0,0.9835420000000568,0.9835420000000568,0.7324609999999439,1.14175308,3.098704490272564,1.14175308,
6359,0.8,19,STAND,EYE,9,5,LARGE,0.7193660000000364,1.0,0.9827000000000226,0.9827000000000226,1.3182659999999942,2.15513158,0.6207067511319774,1.01239753,
6360,0.8,19,STAND,EYE,9,6,LARGE,0.7188409999999976,1.0,0.9979560000000447,0.9979560000000447,0.7188409999999976,1.02526581,1.3574511401789258,0.9731742,
6361,0.8,19,STAND,EYE,9,7,LARGE,0.4340469999999641,1.0,0.9817500000000337,0.9817500000000337,0.7000999999999067,1.7367487,0.4022866623548558,0.658788264,
6362,0.8,19,STAND,EYE,9,8,LARGE,1.3956300000000965,1.0,0.986660000000029,0.986660000000029,1.4133640000000014,1.46446776,0.5167996023793476,0.932092369,
6363,0.8,19,WALK,EYE,9,0,LARGE,,,,,,5.1560173,,,"('no success dwell', 0)"
6364,0.8,19,WALK,EYE,9,1,LARGE,,,,,,4.88379049,,,"('no success dwell', 0)"
6365,0.8,19,WALK,EYE,9,2,LARGE,,,,,,3.29580283,,,"('no success dwell', 0)"
6366,0.8,19,WALK,EYE,9,3,LARGE,,,,,,3.383156,,,"('no success dwell', 0)"
6367,0.8,19,WALK,EYE,9,4,LARGE,,,,,,2.616587,,,"('no success dwell', 0)"
6368,0.8,19,WALK,EYE,9,5,LARGE,,,,,,4.068616,,,"('no success dwell', 0)"
6369,0.8,19,WALK,EYE,9,6,LARGE,,,,,,23.56965,,,"('no success dwell', 0)"
6370,0.8,19,WALK,EYE,9,7,LARGE,,,,,,2.53110862,,,"('no success dwell', 0)"
6371,0.8,19,WALK,EYE,9,8,LARGE,,,,,,4.76744175,,,"('no success dwell', 0)"
6372,0.8,19,STAND,HAND,4,0,SMALL,1.3974570000000313,1.0,0.9850000000000136,0.9850000000000136,1.3475570000000516,1.45225668,0.9279595574249765,0.8904341,
6373,0.8,19,STAND,HAND,4,1,SMALL,1.048462000000086,1.0,0.9845000000000255,0.9845000000000255,1.015361999999982,1.42285323,0.1783738082541445,0.6094145999999999,
6374,0.8,19,STAND,HAND,4,2,SMALL,0.8496000000000095,1.0,0.9837489999999889,0.9837489999999889,0.8496000000000095,1.48266149,0.16965211533127153,1.2707239399999999,
6375,0.8,19,STAND,HAND,4,3,SMALL,1.3827569999999696,1.0,0.9842589999999518,0.9842589999999518,1.332398000000012,1.452661,0.5324644609916496,0.8943808999999999,
6376,0.8,19,STAND,HAND,4,4,SMALL,0.7995619999999235,1.0,1.0001999999999498,1.0001999999999498,0.7835619999999608,1.44130063,0.3009712014375562,0.5556711999999999,
6377,0.8,19,STAND,HAND,4,5,SMALL,,,,,,,,,jump
6378,0.8,19,STAND,HAND,4,6,SMALL,1.1660999999999149,1.0,0.9844490000000405,0.9844490000000405,1.115650999999957,1.44631565,0.2904177113238468,1.06238413,
6379,0.8,19,STAND,HAND,4,7,SMALL,0.7164440000000241,1.0,0.983600000000024,0.983600000000024,0.7164440000000241,1.49121606,1.4769515045183272,1.45225668,
6380,0.8,19,STAND,HAND,4,8,SMALL,0.8838459999999486,1.0,0.9847449999999753,0.9847449999999753,0.8838459999999486,1.41069829,0.42935033613280393,1.08046508,
6381,0.8,19,WALK,HAND,4,0,SMALL,,,,,,,,,jump
6382,0.8,19,WALK,HAND,4,1,SMALL,,,,,,,,,jump
6383,0.8,19,WALK,HAND,4,2,SMALL,,,,,,,,,jump
6384,0.8,19,WALK,HAND,4,3,SMALL,,,,,,7.600935,,,"('no success dwell', 0)"
6385,0.8,19,WALK,HAND,4,4,SMALL,,,,,,7.47740173,,,"('no success dwell', 0)"
6386,0.8,19,WALK,HAND,4,5,SMALL,,,,,,,,,jump
6387,0.8,19,WALK,HAND,4,6,SMALL,,,,,,,,,jump
6388,0.8,19,WALK,HAND,4,7,SMALL,,,,,,,,,jump
6389,0.8,19,WALK,HAND,4,8,SMALL,,,,,,5.76779127,,,"('no success dwell', 0)"
6390,0.8,19,STAND,HAND,5,0,LARGE,1.250558999999953,1.0,0.9822410000000446,0.9822410000000446,1.250558999999953,1.30206072,1.8963214188266555,0.6864256999999999,
6391,0.8,19,STAND,HAND,5,1,LARGE,1.2019040000000132,1.0,0.9837390000000141,0.9837390000000141,1.1851449999999204,1.38888967,0.4074851525890662,1.169021,
6392,0.8,19,STAND,HAND,5,2,LARGE,,,,,,,,,jump
6393,0.8,19,STAND,HAND,5,3,LARGE,1.366700000000037,1.0,0.982138999999961,0.982138999999961,1.3333999999999833,1.48424447,2.7754931856645677,1.4449619999999999,
6394,0.8,19,STAND,HAND,5,4,LARGE,1.398192999999992,1.0,0.9838999999999487,0.9838999999999487,1.3824520000000575,1.6248578999999999,0.40969332509081813,1.6248578999999999,
6395,0.8,19,STAND,HAND,5,5,LARGE,1.3325430000001006,1.0,0.984156999999982,0.984156999999982,1.3325430000001006,1.46980309,1.8413846469654624,1.2829845,
6396,0.8,19,STAND,HAND,5,6,LARGE,1.2980959999999868,1.0,1.0004270000000588,1.0004270000000588,1.2980959999999868,1.44834375,3.1648446091053564,0.9899203999999999,
6397,0.8,19,STAND,HAND,5,7,LARGE,1.3992339999999786,1.0,0.9858000000000402,0.9858000000000402,2.2641340000000127,1.68864357,1.80993435006068,1.13763225,
6398,0.8,19,STAND,HAND,5,8,LARGE,1.364639000000011,1.0,0.9849609999999984,0.9849609999999984,1.364639000000011,1.38366663,0.12303608931861337,0.9553157999999999,
6399,0.8,19,WALK,HAND,5,0,LARGE,,,,,,14.66366,,,"('no success dwell', 0)"
6400,0.8,19,WALK,HAND,5,1,LARGE,,,,,,16.07828,,,"('no success dwell', 0)"
6401,0.8,19,WALK,HAND,5,2,LARGE,,,,,,5.11005926,,,"('no success dwell', 0)"
6402,0.8,19,WALK,HAND,5,3,LARGE,,,,,,,,,jump
6403,0.8,19,WALK,HAND,5,4,LARGE,,,,,,15.21919,,,"('no success dwell', 0)"
6404,0.8,19,WALK,HAND,5,5,LARGE,,,,,,8.96826,,,"('no success dwell', 0)"
6405,0.8,19,WALK,HAND,5,6,LARGE,,,,,,,,,jump
6406,0.8,19,WALK,HAND,5,7,LARGE,,,,,,,,,jump
6407,0.8,19,WALK,HAND,5,8,LARGE,,,,,,15.7833109,,,"('no success dwell', 0)"
6408,0.8,19,STAND,HAND,6,0,SMALL,1.032336999999984,1.0,0.9847999999999502,0.9847999999999502,1.032336999999984,1.4794904,3.6800050184147737,0.938994646,
6409,0.8,19,STAND,HAND,6,1,SMALL,0.9333000000000311,1.0,0.9850999999999885,0.9850999999999885,0.9148999999999887,1.4585762,1.432944485024299,1.26020861,
6410,0.8,19,STAND,HAND,6,2,SMALL,,,,,,,,,jump
6411,0.8,19,STAND,HAND,6,3,SMALL,,,,,,,,,jump
6412,0.8,19,STAND,HAND,6,4,SMALL,,,,,,,,,jump
6413,0.8,19,STAND,HAND,6,5,SMALL,0.9676480000000538,1.0,0.9823000000000093,0.9823000000000093,0.9513480000000527,1.35638487,1.0931713123473126,0.7488656,
6414,0.8,19,STAND,HAND,6,6,SMALL,0.9007000000000289,1.0,0.9837400000000116,0.9837400000000116,0.8666000000000622,1.3957765100000001,0.7453230097230913,0.7530347,
6415,0.8,19,STAND,HAND,6,7,SMALL,0.9667489999999361,1.0,0.9824000000000979,0.9824000000000979,0.9667489999999361,1.43203831,0.16740080469877386,1.17918777,
6416,0.8,19,STAND,HAND,6,8,SMALL,0.834453999999937,1.0,0.9835419999999431,0.9835419999999431,1.6837580000000116,2.10114765,1.2371267227686709,0.9427382350000001,
6417,0.8,19,WALK,HAND,6,0,SMALL,,,,,,,,,jump
6418,0.8,19,WALK,HAND,6,1,SMALL,,,,,,15.9237261,,,"('no success dwell', 0)"
6419,0.8,19,WALK,HAND,6,2,SMALL,,,,,,,,,jump
6420,0.8,19,WALK,HAND,6,3,SMALL,,,,,,6.45260429,,,"('no success dwell', 0)"
6421,0.8,19,WALK,HAND,6,4,SMALL,,,,,,,,,jump
6422,0.8,19,WALK,HAND,6,5,SMALL,,,,,,,,,jump
6423,0.8,19,WALK,HAND,6,6,SMALL,,,,,,1.7122364,,,"('no success dwell', 0)"
6424,0.8,19,WALK,HAND,6,7,SMALL,,,,,,,,,jump
6425,0.8,19,WALK,HAND,6,8,SMALL,,,,,,9.878444,,,"('no success dwell', 0)"
6426,0.8,19,STAND,HAND,7,0,LARGE,,,,,,,,,jump
6427,0.8,19,STAND,HAND,7,1,LARGE,1.9649459999999408,1.0,0.9836540000000014,0.9836540000000014,1.9491459999999279,1.39212656,0.5797215924955151,0.6852845,
6428,0.8,19,STAND,HAND,7,2,LARGE,,,,,,,,,jump
6429,0.8,19,STAND,HAND,7,3,LARGE,1.1494140000000925,1.0,0.9818679999999631,0.9818679999999631,1.1337890000000925,1.375866,0.3590725465618036,1.13969457,
6430,0.8,19,STAND,HAND,7,4,LARGE,1.2994999999999663,1.0,0.9840500000000247,0.9840500000000247,1.2660999999999376,1.41236186,0.9745465315733227,0.8478836,
6431,0.8,19,STAND,HAND,7,5,LARGE,1.550100000000043,1.0,0.9852899999999636,0.9852899999999636,1.5145650000000614,1.45991731,2.7709119732902097,1.30176008,
6432,0.8,19,STAND,HAND,7,6,LARGE,1.332300000000032,1.0,0.9845390000000407,0.9845390000000407,1.9508999999999332,2.24576616,0.31379009718751855,,
6433,0.8,19,STAND,HAND,7,7,LARGE,1.8330629999999246,1.0,1.0006720000000087,1.0006720000000087,1.8330629999999246,1.50167775,1.7026160938291375,1.50167775,
6434,0.8,19,STAND,HAND,7,8,LARGE,1.451631999999904,1.0,0.9849000000000387,0.9849000000000387,2.08319999999992,1.89403236,0.702833784939927,0.885586262,
6435,0.8,19,WALK,HAND,7,0,LARGE,,,,,,7.015624,,,"('no success dwell', 0)"
6436,0.8,19,WALK,HAND,7,1,LARGE,,,,,,,,,jump
6437,0.8,19,WALK,HAND,7,2,LARGE,,,,,,4.152562,,,"('no success dwell', 0)"
6438,0.8,19,WALK,HAND,7,3,LARGE,,,,,,8.161544,,,"('no success dwell', 0)"
6439,0.8,19,WALK,HAND,7,4,LARGE,,,,,,11.5967817,,,"('no success dwell', 0)"
6440,0.8,19,WALK,HAND,7,5,LARGE,,,,,,9.103168,,,"('no success dwell', 0)"
6441,0.8,19,WALK,HAND,7,6,LARGE,,,,,,9.512274,,,"('no success dwell', 0)"
6442,0.8,19,WALK,HAND,7,7,LARGE,,,,,,15.9537973,,,"('no success dwell', 0)"
6443,0.8,19,WALK,HAND,7,8,LARGE,,,,,,,,,jump
6444,0.8,19,STAND,HAND,8,0,SMALL,1.000599999999963,1.0,0.9843499999999494,0.9843499999999494,1.8496000000000095,1.8175771200000002,0.49662367976621824,1.287552,
6445,0.8,19,STAND,HAND,8,1,SMALL,0.982452999999964,1.0,0.9841920000000073,0.9841920000000073,0.9658520000000408,1.48819458,0.3402814078582399,0.8285072,
6446,0.8,19,STAND,HAND,8,2,SMALL,0.9320999999999913,1.0,1.0004999999999882,1.0004999999999882,0.9140999999999622,1.25054419,0.1132195270077167,0.9604229999999999,
6447,0.8,19,STAND,HAND,8,3,SMALL,0.7161680000000388,1.0,0.9859629999999697,0.9859629999999697,0.6809680000000071,1.3415884999999999,0.23941569658944917,0.5489398,
6448,0.8,19,STAND,HAND,8,4,SMALL,0.9995589999999765,1.0,0.9841000000000122,0.9841000000000122,0.9832589999999755,1.25678778,0.7183685959983838,0.8353282999999999,
6449,0.8,19,STAND,HAND,8,5,SMALL,,,,,,,,,jump
6450,0.8,19,STAND,HAND,8,6,SMALL,1.1825360000000273,1.0,0.981200000000058,0.981200000000058,1.1517999999999802,1.48701072,0.13517615715700892,1.15436614,
6451,0.8,19,STAND,HAND,8,7,SMALL,0.8827999999999747,1.0,0.9837039999999888,0.9837039999999888,0.8495470000000296,1.36199987,0.14921577182602572,0.826378763,
6452,0.8,19,STAND,HAND,8,8,SMALL,0.8645999999999958,1.0,0.9844999999999118,0.9844999999999118,0.8645999999999958,1.45454574,0.26606941182392335,1.14671254,
6453,0.8,19,WALK,HAND,8,0,SMALL,,,,,,1.45454574,,,"('no success frames', 0)"
6454,0.8,19,WALK,HAND,8,1,SMALL,,,,,,19.5446472,,,"('no success dwell', 0)"
6455,0.8,19,WALK,HAND,8,2,SMALL,,,,,,2.786918,,,"('no success dwell', 0)"
6456,0.8,19,WALK,HAND,8,3,SMALL,,,,,,,,,jump
6457,0.8,19,WALK,HAND,8,4,SMALL,,,,,,,,,jump
6458,0.8,19,WALK,HAND,8,5,SMALL,,,,,,2.786918,,,"('no success frames', 0)"
6459,0.8,19,WALK,HAND,8,6,SMALL,,,,,,,,,jump
6460,0.8,19,WALK,HAND,8,7,SMALL,,,,,,,,,jump
6461,0.8,19,WALK,HAND,8,8,SMALL,,,,,,,,,jump
6462,0.8,19,STAND,HAND,9,0,LARGE,1.2497600000000375,1.0,0.9834600000000364,0.9834600000000364,1.2497600000000375,1.42037547,2.0599617216574337,0.9815830590000001,
6463,0.8,19,STAND,HAND,9,1,LARGE,,,,,,,,,jump
6464,0.8,19,STAND,HAND,9,2,LARGE,1.0311309999999594,1.0,0.9849540000000161,0.9849540000000161,1.0139769999999544,1.28557479,1.0526228504342603,0.3732531,
6465,0.8,19,STAND,HAND,9,3,LARGE,,,,,,,,,jump
6466,0.8,19,STAND,HAND,9,4,LARGE,1.249050000000011,1.0,0.9848020000000588,0.9848020000000588,1.2329359999999951,1.45131314,0.24009836410447205,0.7041557430000001,
6467,0.8,19,STAND,HAND,9,5,LARGE,1.466009999999983,1.0,0.9832799999999224,0.9832799999999224,1.4321300000000292,1.32736433,0.4809430029480986,0.8091504570000001,
6468,0.8,19,STAND,HAND,9,6,LARGE,1.4333500000000186,1.0,1.0003050000000258,1.0003050000000258,1.4151000000000522,1.36787808,0.1282486971608534,0.6593820450000001,
6469,0.8,19,STAND,HAND,9,7,LARGE,1.3003000000001066,1.0,1.0018999999999778,1.0018999999999778,2.0990000000000464,2.64078712,0.1555196574640342,1.02124989,
6470,0.8,19,STAND,HAND,9,8,LARGE,1.598700000000008,1.0,0.9834000000000742,0.9834000000000742,1.5826999999999316,1.4937073,1.1729964383031517,1.08209383,
6471,0.8,19,WALK,HAND,9,0,LARGE,,,,,,,,,jump
6472,0.8,19,WALK,HAND,9,1,LARGE,,,,,,10.4973574,,,"('no success dwell', 0)"
6473,0.8,19,WALK,HAND,9,2,LARGE,,,,,,7.23852539,,,"('no success dwell', 0)"
6474,0.8,19,WALK,HAND,9,3,LARGE,,,,,,,,,jump
6475,0.8,19,WALK,HAND,9,4,LARGE,,,,,,8.6466964,,,"('no success dwell', 0)"
6476,0.8,19,WALK,HAND,9,5,LARGE,,,,,,,,,jump
6477,0.8,19,WALK,HAND,9,6,LARGE,,,,,,,,,jump
6478,0.8,19,WALK,HAND,9,7,LARGE,,,,,,,,,jump
