,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
6546,0.5,20,WALK,HEAD,7,3,LARGE,,,,,,3.377422,,"('no success dwell', 0)"
6547,0.5,20,WALK,HEAD,7,4,LARGE,,,,,,9.772417,,"('no success dwell', 0)"
6548,0.5,20,WALK,HEAD,7,5,LARGE,,,,,,2.7853019999999997,,"('no success dwell', 0)"
6549,0.5,20,WALK,HEAD,7,6,LARGE,,,,,,12.5393543,,"('no success dwell', 0)"
6550,0.5,20,WALK,HEAD,7,7,LARGE,,,,,,4.11898851,,"('no success dwell', 0)"
6551,0.5,20,WALK,HEAD,7,8,LARGE,,,,,,2.31393027,,"('no success dwell', 0)"
6552,0.5,20,STAND,HEAD,8,0,SMALL,0.9174349999999833,1.0,0.985229999999973,0.985229999999973,0.9331970000000069,1.49147844,0.5400750600114267,
6553,0.5,20,STAND,HEAD,8,1,SMALL,0.763274999999993,1.0,0.9863740000000121,0.9863740000000121,0.763274999999993,1.39983642,0.632063922641958,
6554,0.5,20,STAND,HEAD,8,2,SMALL,0.5640420000000006,1.0,0.9854729999999847,0.9854729999999847,0.5640420000000006,1.3248558,0.7601169613022841,
6555,0.5,20,STAND,HEAD,8,3,SMALL,0.584463999999997,1.0,0.9832700000000045,0.9832700000000045,0.584463999999997,1.25132632,1.2230945734434446,
6556,0.5,20,STAND,HEAD,8,4,SMALL,0.7178859999999929,1.0,0.9827820000000145,0.9827820000000145,0.7178859999999929,1.42491472,1.2361489632124454,
6557,0.5,20,STAND,HEAD,8,5,SMALL,0.6839999999999975,1.0,0.9819219999999973,0.9819219999999973,0.703078000000005,1.4982856500000001,0.19901424445049617,
6558,0.5,20,STAND,HEAD,8,6,SMALL,0.7153160000000014,2.0,1.7551990000000046,0.8775995000000023,0.7153160000000014,1.4149920900000001,2.3281225169771127,
6559,0.5,20,STAND,HEAD,8,7,SMALL,0.5286409999999933,1.0,0.9884300000000223,0.9884300000000223,0.5286409999999933,1.3348618700000001,0.9884102361904952,
6560,0.5,20,STAND,HEAD,8,8,SMALL,0.6980440000000101,1.0,0.9834129999999845,0.9834129999999845,0.6980440000000101,1.3546525200000001,0.30865081283894386,
6561,0.5,20,WALK,HEAD,8,0,SMALL,,,,,,6.117537,,"('no success dwell', 0)"
6562,0.5,20,WALK,HEAD,8,1,SMALL,,,,,,4.9310174,,"('no success dwell', 0)"
6563,0.5,20,WALK,HEAD,8,2,SMALL,,,,,,2.84241581,,"('no success dwell', 0)"
6564,0.5,20,WALK,HEAD,8,3,SMALL,,,,,,2.84241581,,"('no success frames', 0)"
6565,0.5,20,WALK,HEAD,8,4,SMALL,,,,,,3.43695331,,"('no success dwell', 0)"
6566,0.5,20,WALK,HEAD,8,5,SMALL,,,,,,3.070584,,"('no success dwell', 0)"
6567,0.5,20,WALK,HEAD,8,6,SMALL,,,,,,3.88907123,,"('no success dwell', 0)"
6568,0.5,20,WALK,HEAD,8,7,SMALL,,,,,,7.836491,,"('no success dwell', 0)"
6569,0.5,20,WALK,HEAD,8,8,SMALL,,,,,,2.5578022000000002,,"('no success dwell', 0)"
6570,0.5,20,STAND,HEAD,9,0,LARGE,0.9849350000000072,1.0,0.9821360000000254,0.9821360000000254,0.9849350000000072,1.40611315,3.231028123131046,
6571,0.5,20,STAND,HEAD,9,1,LARGE,0.9966000000000008,1.0,1.0002740000000472,1.0002740000000472,1.4961819999999761,2.30647469,0.5674625447385656,
6572,0.5,20,STAND,HEAD,9,2,LARGE,1.2804719999999747,1.0,0.9995230000000106,0.9995230000000106,1.6493879999999876,2.543144,0.3934624990757453,
6573,0.5,20,STAND,HEAD,9,3,LARGE,1.2852479999999957,2.0,1.4989180000000317,0.7494590000000159,1.2852479999999957,1.41125309,1.5805799316078368,
6574,0.5,20,STAND,HEAD,9,4,LARGE,0.8334959999999967,1.0,1.0004679999999837,1.0004679999999837,0.9680940000000078,1.47922587,0.21638022858890366,
6575,0.5,20,STAND,HEAD,9,5,LARGE,1.303336999999999,1.0,0.9850999999999885,0.9850999999999885,1.3194369999999935,1.44509745,0.8562267174003076,
6576,0.5,20,STAND,HEAD,9,6,LARGE,1.2161380000000008,1.0,0.985748000000001,0.985748000000001,1.2333680000000413,1.42834389,0.2180603237551351,
6577,0.5,20,STAND,HEAD,9,7,LARGE,0.7299800000000118,1.0,0.9826959999999758,0.9826959999999758,1.4152830000000165,1.7954776300000002,0.42212353144969045,
6578,0.5,20,STAND,HEAD,9,8,LARGE,1.0313569999999856,1.0,0.9967499999999916,0.9967499999999916,1.0490269999999953,1.42711031,1.104154406773609,
6579,0.5,20,WALK,HEAD,9,0,LARGE,,,,,,6.08418274,,"('no success dwell', 0)"
6580,0.5,20,WALK,HEAD,9,1,LARGE,,,,,,7.53390026,,"('no success dwell', 0)"
6581,0.5,20,WALK,HEAD,9,2,LARGE,,,,,,3.74705887,,"('no success dwell', 0)"
6582,0.5,20,WALK,HEAD,9,3,LARGE,,,,,,4.901569,,"('no success dwell', 0)"
6583,0.5,20,WALK,HEAD,9,4,LARGE,,,,,,11.8390579,,"('no success dwell', 0)"
6584,0.5,20,WALK,HEAD,9,5,LARGE,,,,,,7.78227854,,"('no success dwell', 0)"
6585,0.5,20,WALK,HEAD,9,6,LARGE,,,,,,14.1347561,,"('no success dwell', 0)"
6586,0.5,20,WALK,HEAD,9,7,LARGE,,,,,,5.84482574,,"('no success dwell', 0)"
6587,0.5,20,WALK,HEAD,9,8,LARGE,,,,,,7.5902133,,"('no success dwell', 0)"
6588,0.5,20,STAND,EYE,4,0,SMALL,0.4642339999999763,1.0,0.9882810000000006,0.9882810000000006,0.4642339999999763,0.7610473999999999,0.2986811459299526,
6589,0.5,20,STAND,EYE,4,1,SMALL,1.314879999999988,1.0,0.9831680000000063,0.9831680000000063,1.314879999999988,1.49396932,0.9267075836614281,
6590,0.5,20,STAND,EYE,4,2,SMALL,0.8002009999999871,2.0,1.8665160000000185,0.9332580000000092,0.8002009999999871,1.21675742,1.4285544049758376,
6591,0.5,20,STAND,EYE,4,3,SMALL,0.63116500000001,2.0,1.9027779999999836,0.9513889999999918,0.63116500000001,1.403327,2.5369601388497167,
6592,0.5,20,STAND,EYE,4,4,SMALL,0.41708399999998846,1.0,0.9835050000000081,0.9835050000000081,1.5155029999999954,1.62882769,0.4781900343673485,
6593,0.5,20,STAND,EYE,4,5,SMALL,0.46412599999999316,2.0,1.632567999999992,0.816283999999996,0.46412599999999316,1.44007814,2.051977669869012,
6594,0.5,20,STAND,EYE,4,6,SMALL,0.5011140000000012,1.0,0.9969090000000165,0.9969090000000165,0.5011140000000012,0.7072058999999999,1.7847246455810193,
6595,0.5,20,STAND,EYE,4,7,SMALL,0.3520509999999888,1.0,1.0010230000000035,1.0010230000000035,0.3520509999999888,1.43545055,1.099692562784868,
6596,0.5,20,STAND,EYE,4,8,SMALL,0.5978849999999909,2.0,1.832870999999983,0.9164354999999915,0.6302489999999921,1.50154746,1.2059787998866451,
6597,0.5,20,WALK,EYE,4,0,SMALL,3.2381000000000313,1.0,0.5484630000000834,0.5484630000000834,4.655936999999994,2.03451657,4.845607468588203,
6598,0.5,20,WALK,EYE,4,1,SMALL,,,,,,8.30416,,"('no success dwell', 0)"
6599,0.5,20,WALK,EYE,4,2,SMALL,,,,,,4.727955,,"('no success dwell', 0)"
6600,0.5,20,WALK,EYE,4,3,SMALL,,,,,,2.6125442999999997,,"('no success dwell', 0)"
6601,0.5,20,WALK,EYE,4,4,SMALL,,,,,,2.6125442999999997,,"('no success frames', 0)"
6602,0.5,20,WALK,EYE,4,5,SMALL,,,,,,2.6125442999999997,,"('no success frames', 0)"
6603,0.5,20,WALK,EYE,4,6,SMALL,,,,,,2.31916857,,"('no success dwell', 0)"
6604,0.5,20,WALK,EYE,4,7,SMALL,,,,,,3.8905313,,"('no success dwell', 0)"
6605,0.5,20,WALK,EYE,4,8,SMALL,,,,,,3.8905313,,"('no success frames', 0)"
6606,0.5,20,STAND,EYE,5,0,LARGE,3.8979340000000207,1.0,0.9829540000000065,0.9829540000000065,4.151781999999997,1.60875988,1.10316448906245,
6607,0.5,20,STAND,EYE,5,1,LARGE,0.9648430000000019,1.0,0.9843299999999999,0.9843299999999999,0.9844659999999976,1.44265783,0.41325226728895964,
6608,0.5,20,STAND,EYE,5,2,LARGE,1.083141000000012,1.0,0.9974060000000122,0.9974060000000122,1.6017420000000016,1.5372244099999999,2.345637177531007,
6609,0.5,20,STAND,EYE,5,3,LARGE,0.5308730000000139,2.0,1.4972549999999956,0.7486274999999978,0.5308730000000139,1.34450257,1.505603668359799,
6610,0.5,20,STAND,EYE,5,4,LARGE,0.9823909999999785,1.0,0.9840849999999932,0.9840849999999932,1.5823819999999955,1.83248258,0.9151002919583523,
6611,0.5,20,STAND,EYE,5,5,LARGE,0.8840940000000046,1.0,1.0005339999999876,1.0005339999999876,0.8840940000000046,1.1720303300000001,0.31845081069496045,
6612,0.5,20,STAND,EYE,5,6,LARGE,0.48255900000000906,1.0,0.9844519999999761,0.9844519999999761,0.48255900000000906,1.12604868,0.3820605427435524,
6613,0.5,20,STAND,EYE,5,7,LARGE,0.9669370000000015,1.0,0.9827119999999923,0.9827119999999923,1.4002690000000086,1.77718186,0.7170343584169511,
6614,0.5,20,STAND,EYE,5,8,LARGE,0.7166899999999998,1.0,0.9820760000000064,0.9820760000000064,1.3699440000000038,1.623171,2.7058508851136525,
6615,0.5,20,WALK,EYE,5,0,LARGE,2.5972000000000435,1.0,0.5505999999999176,0.5505999999999176,3.18100000000004,3.206806,11.795467513831266,
6616,0.5,20,WALK,EYE,5,1,LARGE,,,,,,4.680191,,"('no success dwell', 0)"
6617,0.5,20,WALK,EYE,5,2,LARGE,,,,,,8.315408,,"('no success dwell', 0)"
6618,0.5,20,WALK,EYE,5,3,LARGE,,,,,,2.653137,,"('no success dwell', 0)"
6619,0.5,20,WALK,EYE,5,4,LARGE,,,,,,2.653137,,"('no success frames', 0)"
6620,0.5,20,WALK,EYE,5,5,LARGE,,,,,,2.653137,,"('no success frames', 0)"
6621,0.5,20,WALK,EYE,5,6,LARGE,,,,,,2.017806,,"('no success dwell', 0)"
6622,0.5,20,WALK,EYE,5,7,LARGE,,,,,,2.017806,,"('no success frames', 0)"
6623,0.5,20,WALK,EYE,5,8,LARGE,0.783019999999965,1.0,0.4998000000000502,0.4998000000000502,4.983662999999979,2.06307864,4.144753621587828,
6624,0.5,20,STAND,EYE,6,0,SMALL,0.4833529999999939,1.0,0.9843290000000025,0.9843290000000025,0.4833529999999939,1.36142516,0.8788639074934026,
6625,0.5,20,STAND,EYE,6,1,SMALL,1.1667790000000196,1.0,0.9996189999999956,0.9996189999999956,1.1667790000000196,1.4621941999999999,0.6334230419875537,
6626,0.5,20,STAND,EYE,6,2,SMALL,0.43217500000000086,1.0,0.9830550000000073,0.9830550000000073,0.43217500000000086,0.412594348,0.3906371414560673,
6627,0.5,20,STAND,EYE,6,3,SMALL,0.3787230000000079,1.0,0.9831079999999872,0.9831079999999872,0.3787230000000079,1.45709968,1.9317756988715948,
6628,0.5,20,STAND,EYE,6,4,SMALL,0.6792389999999955,3.0,2.423140999999987,0.8077136666666623,0.6792389999999955,1.43912661,4.042358657007995,
6629,0.5,20,STAND,EYE,6,5,SMALL,0.566176999999982,2.0,1.93158600000001,0.965793000000005,0.566176999999982,1.20560956,1.2558533858712382,
6630,0.5,20,STAND,EYE,6,6,SMALL,0.40168800000000715,1.0,0.9991610000000151,0.9991610000000151,0.40168800000000715,1.32765913,0.426955630998266,
6631,0.5,20,STAND,EYE,6,7,SMALL,0.5480500000000177,1.0,0.9853359999999896,0.9853359999999896,0.5480500000000177,1.14123881,1.3705155426112234,
6632,0.5,20,STAND,EYE,6,8,SMALL,0.4634399999999914,1.0,0.9845579999999927,0.9845579999999927,0.4634399999999914,0.874468565,0.6154228932040916,
6633,0.5,20,WALK,EYE,6,0,SMALL,0.7335520000000315,1.0,0.6184379999999692,0.6184379999999692,0.7335520000000315,1.2848134,2.841365370156017,
6634,0.5,20,WALK,EYE,6,1,SMALL,,,,,,1.2848134,,"('no success frames', 0)"
6635,0.5,20,WALK,EYE,6,2,SMALL,,,,,,3.51028419,,"('no success dwell', 0)"
6636,0.5,20,WALK,EYE,6,3,SMALL,,,,,,11.6646929,,"('no success dwell', 0)"
6637,0.5,20,WALK,EYE,6,4,SMALL,2.316334999999981,1.0,0.8994750000000522,0.8994750000000522,4.019459999999981,7.487551,2.8107013967011607,
6638,0.5,20,WALK,EYE,6,5,SMALL,,,,,,3.58872366,,"('no success dwell', 0)"
6639,0.5,20,WALK,EYE,6,6,SMALL,,,,,,2.807004,,"('no success dwell', 0)"
6640,0.5,20,WALK,EYE,6,7,SMALL,,,,,,2.886494,,"('no success dwell', 0)"
6641,0.5,20,WALK,EYE,6,8,SMALL,,,,,,2.10049558,,"('no success dwell', 0)"
6642,0.5,20,STAND,EYE,7,0,LARGE,4.080699999999979,1.0,0.9988999999999919,0.9988999999999919,4.080699999999979,1.28237426,1.4561372866220172,
6643,0.5,20,STAND,EYE,7,1,LARGE,1.5826720000000023,1.0,0.985272000000009,0.985272000000009,1.5826720000000023,1.34129667,0.41211123254563425,
6644,0.5,20,STAND,EYE,7,2,LARGE,0.7515999999999963,2.0,1.3853970000000118,0.6926985000000059,1.6152620000000297,2.46799326,1.825844478084052,
6645,0.5,20,STAND,EYE,7,3,LARGE,1.0322869999999966,1.0,1.000661999999977,1.000661999999977,1.063873000000001,1.4892462499999999,0.5448425434440229,
6646,0.5,20,STAND,EYE,7,4,LARGE,1.701675999999992,1.0,0.585173999999995,0.585173999999995,3.2823339999999916,1.65965378,7.342359671125413,
6647,0.5,20,STAND,EYE,7,5,LARGE,0.8993530000000192,4.0,3.2802429999999845,0.8200607499999961,0.8993530000000192,1.38479757,6.6617487864244875,
6648,0.5,20,STAND,EYE,7,6,LARGE,2.200806,1.0,0.9847720000000209,0.9847720000000209,2.200806,1.4562937,0.7815821009040669,
6649,0.5,20,STAND,EYE,7,7,LARGE,0.9638679999999908,1.0,0.9859920000000102,0.9859920000000102,0.9638679999999908,1.40625226,2.0418862523155195,
6650,0.5,20,STAND,EYE,7,8,LARGE,1.2326970000000017,1.0,0.9842530000000238,0.9842530000000238,1.6004339999999786,1.777292,0.2910377981356781,
6651,0.5,20,WALK,EYE,7,0,LARGE,,,,,,4.1031255699999996,,"('no success dwell', 0)"
6652,0.5,20,WALK,EYE,7,1,LARGE,,,,,,4.1031255699999996,,"('no success frames', 0)"
6653,0.5,20,WALK,EYE,7,2,LARGE,,,,,,,,jump
6654,0.5,20,WALK,EYE,7,3,LARGE,,,,,,,,jump
6655,0.5,20,WALK,EYE,7,4,LARGE,,,,,,4.1031255699999996,,"('no success frames', 0)"
6656,0.5,20,WALK,EYE,7,5,LARGE,,,,,,4.1031255699999996,,"('no success frames', 0)"
6657,0.5,20,WALK,EYE,7,6,LARGE,,,,,,2.52033687,,"('no success dwell', 0)"
6658,0.5,20,WALK,EYE,7,7,LARGE,,,,,,2.52033687,,"('no success frames', 0)"
6659,0.5,20,WALK,EYE,7,8,LARGE,,,,,,2.52033687,,"('no success frames', 0)"
6660,0.5,20,STAND,EYE,8,0,SMALL,0.9292439999999829,1.0,0.9857789999999795,0.9857789999999795,0.9292439999999829,1.30895591,0.9940501116695523,
6661,0.5,20,STAND,EYE,8,1,SMALL,0.4319409999999948,1.0,0.9832759999999894,0.9832759999999894,0.4319409999999948,1.4566967499999999,0.33943723583051827,
6662,0.5,20,STAND,EYE,8,2,SMALL,0.4483030000000099,1.0,0.984375,0.984375,0.4483030000000099,0.553554356,0.3201432841348193,
6663,0.5,20,STAND,EYE,8,3,SMALL,0.5994000000000028,2.0,1.5010030000000256,0.7505015000000128,0.5994000000000028,1.4030479200000001,4.760940531871558,
6664,0.5,20,STAND,EYE,8,4,SMALL,0.5655209999999897,1.0,0.985320999999999,0.985320999999999,2.2142939999999953,7.164207,0.6969690279217792,
6665,0.5,20,STAND,EYE,8,5,SMALL,0.7647400000000175,1.0,0.9830010000000016,0.9830010000000016,1.7996519999999805,4.480914,0.21355364126940765,
6666,0.5,20,STAND,EYE,8,6,SMALL,0.46292499999998427,2.0,1.7685510000000022,0.8842755000000011,0.4967959999999607,1.5276469000000001,1.17728031889536,
6667,0.5,20,STAND,EYE,8,7,SMALL,0.29666099999997186,2.0,1.9528760000000034,0.9764380000000017,0.29666099999997186,1.4637993599999999,3.8915607997617583,
6668,0.5,20,STAND,EYE,8,8,SMALL,0.3148680000000468,1.0,0.9861319999999978,0.9861319999999978,0.3148680000000468,0.910642147,0.3546912348644083,
6669,0.5,20,WALK,EYE,8,0,SMALL,,,,,,2.70479465,,"('no success dwell', 0)"
6670,0.5,20,WALK,EYE,8,1,SMALL,,,,,,2.70479465,,"('no success frames', 0)"
6671,0.5,20,WALK,EYE,8,2,SMALL,,,,,,3.36365557,,"('no success dwell', 0)"
6672,0.5,20,WALK,EYE,8,3,SMALL,,,,,,5.4003309999999995,,"('no success dwell', 0)"
6673,0.5,20,WALK,EYE,8,4,SMALL,,,,,,5.4003309999999995,,"('no success frames', 0)"
6674,0.5,20,WALK,EYE,8,5,SMALL,1.2155800000000454,1.0,1.0006099999998241,1.0006099999998241,2.9336000000000695,3.10059357,1.9644472683694298,
6675,0.5,20,WALK,EYE,8,6,SMALL,,,,,,4.5815909999999995,,"('no success dwell', 0)"
6676,0.5,20,WALK,EYE,8,7,SMALL,,,,,,4.5815909999999995,,"('no success frames', 0)"
6677,0.5,20,WALK,EYE,8,8,SMALL,,,,,,8.354445,,"('no success dwell', 0)"
6678,0.5,20,STAND,EYE,9,0,LARGE,1.2992820000000052,1.0,1.0003700000000322,1.0003700000000322,1.2992820000000052,1.07756341,1.1128597886662264,
6679,0.5,20,STAND,EYE,9,1,LARGE,0.5517580000000066,1.0,0.9848719999999958,0.9848719999999958,0.8328859999999736,1.50947654,0.8982743009929816,
6680,0.5,20,STAND,EYE,9,2,LARGE,0.9145200000000386,1.0,0.983947999999998,0.983947999999998,1.3984680000000367,1.6718719,2.858307112695686,
6681,0.5,20,STAND,EYE,9,3,LARGE,0.8996999999999957,1.0,0.9824399999999969,0.9824399999999969,0.8996999999999957,1.28603137,1.0635659110273354,
6682,0.5,20,STAND,EYE,9,4,LARGE,0.9812610000000177,1.0,0.999388999999951,0.999388999999951,1.4324640000000386,1.59274471,0.23446880832567096,
6683,0.5,20,STAND,EYE,9,5,LARGE,1.598775000000046,1.0,0.9857519999999909,0.9857519999999909,3.030900000000031,2.35517859,0.5766659595180318,
6684,0.5,20,STAND,EYE,9,6,LARGE,0.6654970000000162,1.0,0.9825829999999769,0.9825829999999769,0.6654970000000162,1.36544383,0.6138876143053714,
6685,0.5,20,STAND,EYE,9,7,LARGE,0.46476200000000745,1.0,0.9833980000000224,0.9833980000000224,0.830759999999998,2.15467739,0.4042693783921986,
6686,0.5,20,STAND,EYE,9,8,LARGE,0.998108000000002,1.0,0.9823000000000093,0.9823000000000093,1.315781999999956,1.55871582,0.49909467708907723,
6687,0.5,20,WALK,EYE,9,0,LARGE,,,,,,10.3558664,,"('no success dwell', 0)"
6688,0.5,20,WALK,EYE,9,1,LARGE,,,,,,2.24672484,,"('no success dwell', 0)"
6689,0.5,20,WALK,EYE,9,2,LARGE,,,,,,2.679711,,"('no success dwell', 0)"
6690,0.5,20,WALK,EYE,9,3,LARGE,,,,,,2.679711,,"('no success frames', 0)"
6691,0.5,20,WALK,EYE,9,4,LARGE,,,,,,3.586923,,"('no success dwell', 0)"
6692,0.5,20,WALK,EYE,9,5,LARGE,,,,,,3.9518075,,"('no success dwell', 0)"
6693,0.5,20,WALK,EYE,9,6,LARGE,,,,,,3.71657372,,"('no success dwell', 0)"
6694,0.5,20,WALK,EYE,9,7,LARGE,0.9653299999999945,1.0,0.6019299999998111,0.6019299999998111,4.867310000000089,3.5814054,2.351688955875632,
6695,0.5,20,WALK,EYE,9,8,LARGE,,,,,,4.6117609999999996,,"('no success dwell', 0)"
6696,0.5,20,STAND,HAND,4,0,SMALL,1.233001999999999,1.0,0.9823769999999854,0.9823769999999854,1.1998290000000225,1.33574116,0.37099409919396453,
6697,0.5,20,STAND,HAND,4,1,SMALL,1.466274999999996,1.0,0.982200000000006,0.982200000000006,1.3501750000000072,1.46927035,0.7458437332458113,
6698,0.5,20,STAND,HAND,4,2,SMALL,1.2649380000000008,1.0,0.9827879999999993,0.9827879999999993,1.1828920000000096,1.46660411,0.8270932610339453,
6699,0.5,20,STAND,HAND,4,3,SMALL,1.1311489999999935,1.0,0.9827720000000113,0.9827720000000113,1.098434999999995,1.408755,0.9679007803052304,
6700,0.5,20,STAND,HAND,4,4,SMALL,1.3492579999999919,1.0,1.0007480000000157,1.0007480000000157,1.299712999999997,1.443607,0.660314986325716,
6701,0.5,20,STAND,HAND,4,5,SMALL,1.248658000000006,1.0,0.9826659999999947,0.9826659999999947,1.1989440000000116,1.4621941999999999,0.1799397968962298,
6702,0.5,20,STAND,HAND,4,6,SMALL,1.1679840000000183,1.0,0.9834219999999902,0.9834219999999902,1.148918000000009,1.45239151,0.23374438641709838,
6703,0.5,20,STAND,HAND,4,7,SMALL,1.1658749999999998,1.0,0.9848169999999925,0.9848169999999925,1.8980870000000039,2.094337,0.4532180966940619,
6704,0.5,20,STAND,HAND,4,8,SMALL,1.2326960000000042,1.0,1.0004209999999887,1.0004209999999887,1.165442000000013,1.448614,0.20020795749126163,
6705,0.5,20,WALK,HAND,4,0,SMALL,,,,,,3.81007433,,"('no success dwell', 0)"
6706,0.5,20,WALK,HAND,4,1,SMALL,,,,,,9.43836,,"('no success dwell', 0)"
6707,0.5,20,WALK,HAND,4,2,SMALL,,,,,,3.00322247,,"('no success dwell', 0)"
6708,0.5,20,WALK,HAND,4,3,SMALL,,,,,,,,jump
6709,0.5,20,WALK,HAND,4,4,SMALL,,,,,,2.32885361,,"('no success dwell', 0)"
6710,0.5,20,WALK,HAND,4,5,SMALL,,,,,,10.6357841,,"('no success dwell', 0)"
6711,0.5,20,WALK,HAND,4,6,SMALL,,,,,,,,jump
6712,0.5,20,WALK,HAND,4,7,SMALL,,,,,,4.33178329,,"('no success dwell', 0)"
6713,0.5,20,WALK,HAND,4,8,SMALL,,,,,,,,jump
6714,0.5,20,STAND,HAND,5,0,LARGE,1.8369910000000118,2.0,1.917946999999998,0.958973499999999,1.8011680000000183,1.31194246,0.7445412719939701,
6715,0.5,20,STAND,HAND,5,1,LARGE,1.698730999999981,1.0,0.9850459999999828,0.9850459999999828,2.6823890000000006,2.17285824,0.19985888187481213,
6716,0.5,20,STAND,HAND,5,2,LARGE,1.632284999999996,1.0,0.9837490000000173,0.9837490000000173,2.5169749999999738,2.19989228,0.7924897698860535,
6717,0.5,20,STAND,HAND,5,3,LARGE,1.4996950000000027,1.0,0.9827119999999923,0.9827119999999923,1.4837650000000053,1.49972177,0.6731632559013818,
6718,0.5,20,STAND,HAND,5,4,LARGE,1.7653200000000027,1.0,0.9835970000000032,0.9835970000000032,1.6988070000000164,1.47763753,1.043800023871059,
6719,0.5,20,STAND,HAND,5,5,LARGE,1.415175999999974,1.0,0.9834730000000036,0.9834730000000036,1.3983319999999821,1.3247081,0.48913099624468487,
6720,0.5,20,STAND,HAND,5,6,LARGE,1.382616000000013,2.0,1.5537690000000168,0.7768845000000084,1.3480090000000189,1.5947094,2.3054043749608857,
6721,0.5,20,STAND,HAND,5,7,LARGE,2.301162000000005,1.0,0.9840549999999837,0.9840549999999837,2.2330010000000016,1.43026078,0.2857668050115503,
6722,0.5,20,STAND,HAND,5,8,LARGE,2.6833369999999945,2.0,1.5029740000000231,0.7514870000000116,2.632491999999985,1.71634614,1.276949920619997,
6723,0.5,20,WALK,HAND,5,0,LARGE,,,,,,,,jump
6724,0.5,20,WALK,HAND,5,1,LARGE,,,,,,8.703645,,"('no success dwell', 0)"
6725,0.5,20,WALK,HAND,5,2,LARGE,,,,,,,,jump
6726,0.5,20,WALK,HAND,5,3,LARGE,,,,,,8.510847,,"('no success dwell', 0)"
6727,0.5,20,WALK,HAND,5,4,LARGE,,,,,,,,jump
6728,0.5,20,WALK,HAND,5,5,LARGE,,,,,,,,jump
6729,0.5,20,WALK,HAND,5,6,LARGE,2.283999999999992,1.0,0.5809000000000424,0.5809000000000424,2.6672999999999547,3.7585377700000002,2.9454339288439564,
6730,0.5,20,WALK,HAND,5,7,LARGE,,,,,,3.7585377700000002,,"('no success frames', 0)"
6731,0.5,20,WALK,HAND,5,8,LARGE,1.9663639999999987,1.0,0.5008609999999862,0.5008609999999862,1.9663639999999987,1.55896688,4.965962031165303,
6732,0.5,20,STAND,HAND,6,0,SMALL,1.199797999999987,1.0,0.9841470000000072,0.9841470000000072,1.1505889999999965,1.3789916,0.6065994857135835,
6733,0.5,20,STAND,HAND,6,1,SMALL,1.2668769999999938,1.0,0.9857020000000034,0.9857020000000034,1.1334079999999744,1.4960635899999999,0.6121363757073905,
6734,0.5,20,STAND,HAND,6,2,SMALL,1.380675999999994,1.0,0.9825690000000122,0.9825690000000122,1.2821099999999888,1.45911288,0.09672575090179648,
6735,0.5,20,STAND,HAND,6,3,SMALL,1.247146000000015,1.0,1.0015099999999961,1.0015099999999961,1.0952910000000031,1.450504,0.9191765624041621,
6736,0.5,20,STAND,HAND,6,4,SMALL,1.084146000000004,1.0,0.9836260000000152,0.9836260000000152,1.0504459999999938,1.39254808,0.4629831448313563,
6737,0.5,20,STAND,HAND,6,5,SMALL,0.9837950000000149,1.0,0.9840240000000051,0.9840240000000051,0.9331510000000094,1.46420038,0.4231958218428458,
6738,0.5,20,STAND,HAND,6,6,SMALL,1.1166520000000162,1.0,0.984328999999974,0.984328999999974,1.0988620000000253,1.44238651,1.3068223658756017,
6739,0.5,20,STAND,HAND,6,7,SMALL,0.9499670000000151,1.0,0.9793619999999805,0.9793619999999805,0.936333000000019,1.5387512399999999,0.5012856887362209,
6740,0.5,20,STAND,HAND,6,8,SMALL,1.1483149999999966,1.0,0.9826960000000042,0.9826960000000042,1.1483149999999966,1.49449325,0.5740536790763547,
6741,0.5,20,WALK,HAND,6,0,SMALL,,,,,,,,jump
6742,0.5,20,WALK,HAND,6,1,SMALL,,,,,,13.8377552,,"('no success dwell', 0)"
6743,0.5,20,WALK,HAND,6,2,SMALL,,,,,,5.50637531,,"('no success dwell', 0)"
6744,0.5,20,WALK,HAND,6,3,SMALL,,,,,,3.39384532,,"('no success dwell', 0)"
6745,0.5,20,WALK,HAND,6,4,SMALL,,,,,,,,jump
6746,0.5,20,WALK,HAND,6,5,SMALL,,,,,,9.372092,,"('no success dwell', 0)"
6747,0.5,20,WALK,HAND,6,6,SMALL,,,,,,9.39711952,,"('no success dwell', 0)"
6748,0.5,20,WALK,HAND,6,7,SMALL,,,,,,,,jump
6749,0.5,20,WALK,HAND,6,8,SMALL,,,,,,9.136328,,"('no success dwell', 0)"
6750,0.5,20,STAND,HAND,7,0,LARGE,1.5493469999999547,2.0,1.520844000000011,0.7604220000000055,1.5493469999999547,1.49279,1.9452525998535855,
