,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
7594,0.3,23,WALK,EYE,5,7,LARGE,0.5676649999999768,2.0,0.7002620000000093,0.35013100000000463,1.8677999999999884,2.7883925400000003,3.264671813755762,
7595,0.3,23,WALK,EYE,5,8,LARGE,,,,,,1.9781343900000001,,"('no success dwell', 0)"
7596,0.3,23,STAND,EYE,6,0,SMALL,0.4149570000000722,1.0,0.9836999999999989,0.9836999999999989,0.4149570000000722,1.22365344,0.39688016833337736,
7597,0.3,23,STAND,EYE,6,1,SMALL,0.26594699999998284,1.0,0.9986400000000231,0.9986400000000231,0.26594699999998284,1.3755815,1.0807181387172848,
7598,0.3,23,STAND,EYE,6,2,SMALL,0.38426399999991645,1.0,0.9840360000000601,0.9840360000000601,0.38426399999991645,1.342026,2.480018891646875,
7599,0.3,23,STAND,EYE,6,3,SMALL,0.26654599999994844,1.0,0.999300000000062,0.999300000000062,0.26654599999994844,1.3216022299999999,2.3311203110521785,
7600,0.3,23,STAND,EYE,6,4,SMALL,0.7328999999999724,1.0,0.984299999999962,0.984299999999962,1.6494000000000142,1.88834071,3.0780242533459945,
7601,0.3,23,STAND,EYE,6,5,SMALL,0.3170000000000073,1.0,1.0006710000000112,1.0006710000000112,0.6506650000000036,1.851289,1.330296789533633,
7602,0.3,23,STAND,EYE,6,6,SMALL,0.26635399999997844,1.0,0.9828529999999773,0.9828529999999773,0.26635399999997844,1.03306139,1.7470788965654072,
7603,0.3,23,STAND,EYE,6,7,SMALL,0.41544499999997697,1.0,0.9992070000000695,0.9992070000000695,0.41544499999997697,1.47339344,0.42559885156259764,
7604,0.3,23,STAND,EYE,6,8,SMALL,0.23309999999992215,1.0,0.9858000000000402,0.9858000000000402,0.7630999999998949,2.93971467,1.1925678702007405,
7605,0.3,23,WALK,EYE,6,0,SMALL,,,,,,1.67351,,"('no success dwell', 0)"
7606,0.3,23,WALK,EYE,6,1,SMALL,0.567719000000011,2.0,0.7824699999999893,0.39123499999999467,3.299133999999981,3.22858763,2.710530461005146,
7607,0.3,23,WALK,EYE,6,2,SMALL,0.36569199999996727,1.0,0.2842709999999897,0.2842709999999897,4.500548999999978,3.84944439,3.7322183348425946,
7608,0.3,23,WALK,EYE,6,3,SMALL,0.6522830000000113,4.0,1.494133999999974,0.3735334999999935,1.0173460000000318,2.8033053900000002,2.625538242319653,
7609,0.3,23,WALK,EYE,6,4,SMALL,0.6793480000000045,1.0,0.9153999999999769,0.9153999999999769,4.632248000000004,2.131848,1.1888296201469608,
7610,0.3,23,WALK,EYE,6,5,SMALL,,,,,,3.10002542,,"('no success dwell', 0)"
7611,0.3,23,WALK,EYE,6,6,SMALL,0.5865479999999934,3.0,1.0962229999999522,0.36540766666665075,1.4495239999999967,2.32893777,2.9057937452869544,
7612,0.3,23,WALK,EYE,6,7,SMALL,0.33386200000001054,1.0,0.3181460000000129,0.3181460000000129,2.982910000000004,3.10765719,5.703981865115527,
7613,0.3,23,WALK,EYE,6,8,SMALL,,,,,,2.58459878,,"('no success dwell', 0)"
7614,0.3,23,STAND,EYE,7,0,LARGE,0.7004389999999603,2.0,1.6437220000000252,0.8218610000000126,0.7004389999999603,1.1811775,2.3634158933486016,
7615,0.3,23,STAND,EYE,7,1,LARGE,0.6326000000000249,1.0,0.9836510000000089,0.9836510000000089,0.6326000000000249,0.8437192440000001,3.18825011422884,
7616,0.3,23,STAND,EYE,7,2,LARGE,0.6154790000000503,1.0,0.9852619999999206,0.9852619999999206,0.6154790000000503,1.39745784,1.300050287295538,
7617,0.3,23,STAND,EYE,7,3,LARGE,0.5515510000000177,1.0,1.000099999999975,1.000099999999975,0.5515510000000177,0.8593453,1.6086042876270754,
7618,0.3,23,STAND,EYE,7,4,LARGE,0.5493000000000166,1.0,0.9974000000000842,0.9974000000000842,0.635599999999954,1.6885276999999999,2.2088134920168225,
7619,0.3,23,STAND,EYE,7,5,LARGE,0.7346000000000004,1.0,0.9834379999999783,0.9834379999999783,0.7346000000000004,1.21852529,3.351914696767811,
7620,0.3,23,STAND,EYE,7,6,LARGE,0.5511000000000195,2.0,1.4176540000000841,0.7088270000000421,0.5511000000000195,1.34217179,1.8631134035018373,
7621,0.3,23,STAND,EYE,7,7,LARGE,0.547553999999991,1.0,0.9861379999999826,0.9861379999999826,0.547553999999991,1.1844861500000001,1.6277314527654794,
7622,0.3,23,STAND,EYE,7,8,LARGE,0.5991310000000567,1.0,0.9995999999999867,0.9995999999999867,0.8992000000000644,1.63984382,1.2693731531596817,
7623,0.3,23,WALK,EYE,7,0,LARGE,1.2993169999999736,2.0,0.6201570000000061,0.31007850000000303,2.763571000000013,3.60195756,2.896796874991119,
7624,0.3,23,WALK,EYE,7,1,LARGE,,,,,,10.7086258,,"('no success dwell', 0)"
7625,0.3,23,WALK,EYE,7,2,LARGE,0.5999199999999973,1.0,0.8609930000000077,0.8609930000000077,4.020848999999998,2.342429,3.4217019106795408,
7626,0.3,23,WALK,EYE,7,3,LARGE,1.5845949999999789,3.0,1.1641420000000267,0.38804733333334224,2.384095000000002,3.2113812,4.3300165897858,
7627,0.3,23,WALK,EYE,7,4,LARGE,1.1678159999999593,2.0,0.696252999999956,0.348126499999978,3.2508550000000014,2.55933213,4.767252554542878,
7628,0.3,23,WALK,EYE,7,5,LARGE,0.733856000000003,1.0,0.28239999999999554,0.28239999999999554,2.464684000000034,5.776281,3.965413656491906,
7629,0.3,23,WALK,EYE,7,6,LARGE,0.5837099999999964,2.0,0.8020999999999958,0.4010499999999979,3.3006599999999935,2.25810766,1.7874100779655053,
7630,0.3,23,WALK,EYE,7,7,LARGE,,,,,,1.46553636,,"('no success dwell', 0)"
7631,0.3,23,WALK,EYE,7,8,LARGE,,,,,,2.775516,,"('no success dwell', 0)"
7632,0.3,23,STAND,EYE,8,0,SMALL,0.38207999999997355,1.0,0.999054000000001,0.999054000000001,0.38207999999997355,1.0786525,0.7697692745785377,
7633,0.3,23,STAND,EYE,8,1,SMALL,0.18115599999998722,2.0,1.7346000000000004,0.8673000000000002,0.18115599999998722,1.34129667,2.4577492892473525,
7634,0.3,23,STAND,EYE,8,2,SMALL,0.3809999999999718,1.0,0.9832539999999881,0.9832539999999881,0.3809999999999718,1.40625226,1.755682042443021,
7635,0.3,23,STAND,EYE,8,3,SMALL,0.26720000000000255,1.0,0.9831449999999222,0.9831449999999222,0.5661999999999807,1.52777493,2.765500426536489,
7636,0.3,23,STAND,EYE,8,4,SMALL,0.34698500000001786,1.0,1.0,1.0,0.34698500000001786,1.42779577,5.5342151643998685,
7637,0.3,23,STAND,EYE,8,5,SMALL,0.5327150000000529,1.0,0.9848000000000638,0.9848000000000638,0.8309639999999945,2.28036022,0.7451661121196919,
7638,0.3,23,STAND,EYE,8,6,SMALL,0.2966669999999567,1.0,1.0004330000000436,1.0004330000000436,0.2966669999999567,0.7308814530000001,0.503031584854226,
7639,0.3,23,STAND,EYE,8,7,SMALL,0.26710000000002765,1.0,0.9990000000000236,0.9990000000000236,0.26710000000002765,1.24568379,2.9780150276960318,
7640,0.3,23,STAND,EYE,8,8,SMALL,0.23449999999991178,2.0,1.3307080000000724,0.6653540000000362,0.23449999999991178,1.17868984,2.877446199697504,
7641,0.3,23,WALK,EYE,8,0,SMALL,0.41729700000007597,3.0,1.0971580000000358,0.3657193333333453,0.6869629999999916,3.52747726,2.2136007229538355,
7642,0.3,23,WALK,EYE,8,1,SMALL,,,,,,3.34158158,,"('no success dwell', 0)"
7643,0.3,23,WALK,EYE,8,2,SMALL,,,,,,2.05947065,,"('no success dwell', 0)"
7644,0.3,23,WALK,EYE,8,3,SMALL,0.4317020000000298,1.0,0.41604599999999436,0.41604599999999436,1.2825930000000199,6.707972,1.7697591796853314,
7645,0.3,23,WALK,EYE,8,4,SMALL,0.8156209999999646,2.0,0.9965520000000083,0.49827600000000416,3.9816889999999603,2.26165867,1.3247806657258598,
7646,0.3,23,WALK,EYE,8,5,SMALL,1.1636629999999286,1.0,0.3330320000000029,0.3330320000000029,2.2822629999999435,2.568341,2.5223051711748075,
7647,0.3,23,WALK,EYE,8,6,SMALL,0.5687829999999963,6.0,2.1516630000000987,0.35861050000001643,0.5687829999999963,1.3114949999999999,3.017662976984503,
7648,0.3,23,WALK,EYE,8,7,SMALL,0.5998539999999934,1.0,0.26708200000001625,0.26708200000001625,3.7174380000000156,2.11211038,1.256368412308535,
7649,0.3,23,WALK,EYE,8,8,SMALL,0.8477169999999887,1.0,0.44894399999998313,0.44894399999998313,3.0822140000000218,6.58671856,2.866038448263545,
7650,0.3,23,STAND,EYE,9,0,LARGE,0.6663819999999987,1.0,0.9983609999999317,0.9983609999999317,0.6663819999999987,1.23780441,3.995867697241786,
7651,0.3,23,STAND,EYE,9,1,LARGE,0.46569799999997485,1.0,0.9833979999999656,0.9833979999999656,1.1511229999999841,2.48167562,0.5858334738216375,
7652,0.3,23,STAND,EYE,9,2,LARGE,0.4835000000000491,1.0,0.9837999999999738,0.9837999999999738,0.8150000000000546,1.87450612,1.0636702248938676,
7653,0.3,23,STAND,EYE,9,3,LARGE,0.6472780000000284,1.0,0.983957999999916,0.983957999999916,0.6472780000000284,1.23985791,1.0783103304183117,
7654,0.3,23,STAND,EYE,9,4,LARGE,0.5453579999999647,1.0,0.983600000000024,0.983600000000024,0.5453579999999647,0.48456788100000003,1.6060308018055716,
7655,0.3,23,STAND,EYE,9,5,LARGE,0.5629000000000133,1.0,0.9854000000000269,0.9854000000000269,0.5629000000000133,1.1943574,1.0126517684761402,
7656,0.3,23,STAND,EYE,9,6,LARGE,0.5973589999999831,1.0,0.9999000000000251,0.9999000000000251,0.5973589999999831,1.26872039,1.2049574746694802,
7657,0.3,23,STAND,EYE,9,7,LARGE,0.40035899999998037,1.0,0.9983000000000857,0.9983000000000857,0.9670589999999493,1.75736,1.8860465101408632,
7658,0.3,23,STAND,EYE,9,8,LARGE,1.000045,2.0,1.8362019999999575,0.9181009999999787,1.4002000000000407,1.74887609,1.2627045006474371,
7659,0.3,23,WALK,EYE,9,0,LARGE,0.6673000000000684,1.0,0.26910399999997026,0.26910399999997026,1.8002650000000813,3.57943678,4.638146228843774,
7660,0.3,23,WALK,EYE,9,1,LARGE,,,,,,2.069992,,"('no success dwell', 0)"
7661,0.3,23,WALK,EYE,9,2,LARGE,,,,,,3.64958787,,"('no success dwell', 0)"
7662,0.3,23,WALK,EYE,9,3,LARGE,0.661803999999961,1.0,0.29996700000003784,0.29996700000003784,4.869344999999953,5.397645,1.3062968475893975,
7663,0.3,23,WALK,EYE,9,4,LARGE,0.8661620000000312,2.0,0.5862640000000283,0.29313200000001416,2.9647620000000643,5.0644207,6.983769459423593,
7664,0.3,23,WALK,EYE,9,5,LARGE,0.7849370000000135,3.0,1.1129120000000512,0.3709706666666837,0.7849370000000135,1.44672143,2.4856904730111915,
7665,0.3,23,WALK,EYE,9,6,LARGE,0.7828680000000077,1.0,0.3834319999999707,0.3834319999999707,0.7828680000000077,1.36816406,1.9808535886016638,
7666,0.3,23,WALK,EYE,9,7,LARGE,0.965577000000053,1.0,0.3005520000000388,0.3005520000000388,3.7829450000000406,3.432336,4.469424388502288,
7667,0.3,23,WALK,EYE,9,8,LARGE,,,,,,2.52289844,,"('no success dwell', 0)"
7668,0.3,23,STAND,HAND,4,0,SMALL,0.848510000000033,1.0,0.997449999999958,0.997449999999958,0.6674669999999878,1.49802446,0.7272903517567287,
7669,0.3,23,STAND,HAND,4,1,SMALL,0.681824000000006,1.0,0.9845000000000255,0.9845000000000255,1.2152609999999413,2.50491261,2.4429929544941267,
7670,0.3,23,STAND,HAND,4,2,SMALL,0.36616799999990235,1.0,0.9861000000000786,0.9861000000000786,1.214467999999897,2.422124,2.842046226556563,
7671,0.3,23,STAND,HAND,4,3,SMALL,0.4639999999999418,2.0,1.4478470000000243,0.7239235000000122,0.4639999999999418,1.30701089,2.1671428029072546,
7672,0.3,23,STAND,HAND,4,4,SMALL,0.5036999999999807,2.0,1.2842129999999088,0.6421064999999544,0.48440000000005057,1.9312776299999999,2.8779379634152717,
7673,0.3,23,STAND,HAND,4,5,SMALL,0.7501529999999548,1.0,0.9832000000000107,0.9832000000000107,0.7176999999999225,1.498155,0.4016039431088958,
7674,0.3,23,STAND,HAND,4,6,SMALL,0.5839630000000398,2.0,1.4161210000000892,0.7080605000000446,0.5510249999999814,1.5115493500000001,3.017385693718961,
7675,0.3,23,STAND,HAND,4,7,SMALL,0.7187000000000126,1.0,1.0007000000000517,1.0007000000000517,0.7002999999999702,1.47020245,0.591833517402194,
7676,0.3,23,STAND,HAND,4,8,SMALL,0.5982669999999644,1.0,0.982368000000065,0.982368000000065,0.5982669999999644,1.3058125999999999,1.3201252707313809,
7677,0.3,23,WALK,HAND,4,0,SMALL,,,,,,5.46120453,,"('no success dwell', 0)"
7678,0.3,23,WALK,HAND,4,1,SMALL,1.08433500000001,1.0,0.38373200000000907,0.38373200000000907,4.216567999999995,4.19497967,2.4589798423633322,
7679,0.3,23,WALK,HAND,4,2,SMALL,0.6823699999999917,2.0,0.8176449999999704,0.4088224999999852,2.4487270000000194,5.766228,2.5970960713496476,
7680,0.3,23,WALK,HAND,4,3,SMALL,1.7174730000000409,1.0,0.3813470000000052,0.3813470000000052,1.700806,1.40067494,2.9329271694142403,
7681,0.3,23,WALK,HAND,4,4,SMALL,0.7177129999999465,1.0,0.33340399999997317,0.33340399999997317,3.867524000000003,4.221182,5.613826018914928,
7682,0.3,23,WALK,HAND,4,5,SMALL,0.8174000000000206,1.0,0.30000000000001137,0.30000000000001137,3.8507000000000176,7.79485273,6.444674077256157,
7683,0.3,23,WALK,HAND,4,6,SMALL,0.8495580000000018,1.0,0.5348199999999679,0.5348199999999679,4.032420000000002,2.628082,2.8732604103974766,
7684,0.3,23,WALK,HAND,4,7,SMALL,,,,,,6.112279,,"('no success dwell', 0)"
7685,0.3,23,WALK,HAND,4,8,SMALL,1.8033140000000003,1.0,0.5849000000000046,0.5849000000000046,1.934363000000019,1.9262040900000001,3.9722805399444083,
7686,0.3,23,STAND,HAND,5,0,LARGE,0.7496999999999616,1.0,0.9995120000000952,0.9995120000000952,0.6841389999999592,1.49042845,2.629857938770055,
7687,0.3,23,STAND,HAND,5,1,LARGE,0.9308690000000297,1.0,0.9835440000000517,0.9835440000000517,0.9147560000000112,1.36142516,0.4248122846542053,
7688,0.3,23,STAND,HAND,5,2,LARGE,1.1328000000000884,1.0,0.9843559999999343,0.9843559999999343,1.0993000000000848,1.42752171,2.090291699453562,
7689,0.3,23,STAND,HAND,5,3,LARGE,1.1968989999999167,1.0,0.985300000000052,0.985300000000052,1.1462359999999308,1.43545055,1.2806356100762366,
7690,0.3,23,STAND,HAND,5,4,LARGE,1.4683999999999742,1.0,0.9855000000000018,0.9855000000000018,1.1000999999999976,1.46299708,1.0775351574457355,
7691,0.3,23,STAND,HAND,5,5,LARGE,0.872600000000034,1.0,0.999243999999976,0.999243999999976,0.8352999999999611,1.26547718,1.0462318750659125,
7692,0.3,23,STAND,HAND,5,6,LARGE,0.8004150000000436,1.0,0.984497000000033,0.984497000000033,0.7824090000000297,1.37643492,2.233291161661334,
7693,0.3,23,STAND,HAND,5,7,LARGE,0.8176349999999957,1.0,0.983064000000013,0.983064000000013,0.7857349999999315,1.3730185,0.544854635981931,
7694,0.3,23,STAND,HAND,5,8,LARGE,2.1165999999999485,1.0,1.0014400000000023,1.0014400000000023,2.0337599999999156,1.46673763,2.2477548883078176,
7695,0.3,23,WALK,HAND,5,0,LARGE,1.4172570000000064,2.0,0.7676890000000185,0.38384450000000925,2.9010319999999865,6.35878468,4.976485032872346,
7696,0.3,23,WALK,HAND,5,1,LARGE,1.8175430000000006,2.0,0.7472799999999893,0.37363999999999464,3.386143000000004,4.4736519999999995,4.87734838641668,
7697,0.3,23,WALK,HAND,5,2,LARGE,1.8500060000000076,1.0,0.2834169999999858,0.2834169999999858,2.9838870000000384,6.0514226,6.551409681011187,
7698,0.3,23,WALK,HAND,5,3,LARGE,1.7185190000000148,1.0,0.3507390000000328,0.3507390000000328,4.750335000000007,2.93157959,2.5941322164225897,
7699,0.3,23,WALK,HAND,5,4,LARGE,1.049147000000005,1.0,0.4336550000000443,0.4336550000000443,2.284070999999983,3.17126179,1.7472340965145488,
7700,0.3,23,WALK,HAND,5,5,LARGE,1.181826000000001,1.0,0.2892510000000357,0.2892510000000357,1.859375,6.368151,3.7481621660477544,
7701,0.3,23,WALK,HAND,5,6,LARGE,,,,,,4.587658,,"('no success dwell', 0)"
7702,0.3,23,WALK,HAND,5,7,LARGE,1.6001279999999838,1.0,0.2839000000000169,0.2839000000000169,2.2514739999999733,7.2807126,7.523904018016393,
7703,0.3,23,WALK,HAND,5,8,LARGE,,,,,,3.38130379,,"('no success dwell', 0)"
7704,0.3,23,STAND,HAND,6,0,SMALL,0.982844,1.0,0.9871550000000298,0.9871550000000298,0.8311999999999671,1.45589054,2.4698890256863097,
7705,0.3,23,STAND,HAND,6,1,SMALL,1.267261000000076,1.0,1.0012679999999818,1.0012679999999818,1.130800000000022,1.46833777,1.7339142173268554,
7706,0.3,23,STAND,HAND,6,2,SMALL,0.6167380000000549,1.0,0.9993379999999661,0.9993379999999661,0.5839620000000423,1.3107487,0.3206211877798308,
7707,0.3,23,STAND,HAND,6,3,SMALL,0.6164340000000266,1.0,0.9839560000000347,0.9839560000000347,0.5862339999999904,1.44197941,0.13124455152176834,
7708,0.3,23,STAND,HAND,6,4,SMALL,0.5134560000000192,1.0,0.98599999999999,0.98599999999999,1.0128560000000562,2.9547257399999998,2.2562183996142555,
7709,0.3,23,STAND,HAND,6,5,SMALL,0.7653999999999996,1.0,0.997496999999953,0.997496999999953,0.734747000000084,1.30551291,1.3123499606131166,
7710,0.3,23,STAND,HAND,6,6,SMALL,0.6499019999999973,1.0,0.9876100000000179,0.9876100000000179,0.6331179999999677,1.21530914,1.3083143755341096,
7711,0.3,23,STAND,HAND,6,7,SMALL,0.7784649999999829,1.0,0.9818109999999933,0.9818109999999933,0.7465210000000297,1.4295764,0.8323405423189972,
7712,0.3,23,STAND,HAND,6,8,SMALL,0.5836180000000013,2.0,1.2574449999999615,0.6287224999999808,0.5670169999999644,1.85350776,2.9818480741945805,
7713,0.3,23,WALK,HAND,6,0,SMALL,1.034029999999973,2.0,0.6849559999999997,0.34247799999999984,1.3999299999999835,4.40708971,2.841876386246973,
7714,0.3,23,WALK,HAND,6,1,SMALL,,,,,,5.093892,,"('no success dwell', 0)"
7715,0.3,23,WALK,HAND,6,2,SMALL,0.765860000000032,1.0,0.3011479999999551,0.3011479999999551,4.265228000000036,2.12605643,6.124553558056619,
7716,0.3,23,WALK,HAND,6,3,SMALL,,,,,,3.17422342,,"('no success dwell', 0)"
7717,0.3,23,WALK,HAND,6,4,SMALL,1.1675440000000208,1.0,0.28442400000000134,0.28442400000000134,4.4485500000000116,4.64384556,7.185015182878345,
7718,0.3,23,WALK,HAND,6,5,SMALL,,,,,,3.27691841,,"('no success dwell', 0)"
7719,0.3,23,WALK,HAND,6,6,SMALL,,,,,,2.695951,,"('no success dwell', 0)"
7720,0.3,23,WALK,HAND,6,7,SMALL,,,,,,2.35576034,,"('no success dwell', 0)"
7721,0.3,23,WALK,HAND,6,8,SMALL,0.7524720000000116,1.0,0.5493469999999547,0.5493469999999547,1.9523310000000151,6.823892,3.4806556592376645,
7722,0.3,23,STAND,HAND,7,0,LARGE,0.7997609999999895,1.0,0.988399999999956,0.988399999999956,0.7997609999999895,1.404024,0.6111546173329658,
7723,0.3,23,STAND,HAND,7,1,LARGE,0.7150000000000318,1.0,0.9859630000000834,0.9859630000000834,1.215836999999965,2.35326648,3.636095693790809,
7724,0.3,23,STAND,HAND,7,2,LARGE,0.7186649999999872,1.0,1.0,1.0,0.6840210000000297,1.31774676,0.1092249569853096,
7725,0.3,23,STAND,HAND,7,3,LARGE,0.9816900000000714,1.0,0.999341999999956,0.999341999999956,0.9331540000000587,1.496979,2.2533290659947385,
7726,0.3,23,STAND,HAND,7,4,LARGE,1.2846000000000686,1.0,0.9834999999999354,0.9834999999999354,1.2514000000001033,1.49239671,2.062716948154847,
7727,0.3,23,STAND,HAND,7,5,LARGE,1.2003000000000839,1.0,0.9816000000000713,0.9816000000000713,1.1182000000000016,1.44915426,2.2731009732935865,
7728,0.3,23,STAND,HAND,7,6,LARGE,0.7189329999999927,1.0,0.9821160000000191,0.9821160000000191,1.2843020000000251,3.704542,1.444310208646525,
7729,0.3,23,STAND,HAND,7,7,LARGE,0.8324000000000069,1.0,0.9996000000001004,0.9996000000001004,0.8170000000000073,1.45225668,1.28010697772301,
7730,0.3,23,STAND,HAND,7,8,LARGE,0.932062999999971,1.0,0.9819370000000163,0.9819370000000163,0.932062999999971,1.44347155,1.9293128338503882,
7731,0.3,23,WALK,HAND,7,0,LARGE,1.2987059999999815,2.0,0.650511999999992,0.325255999999996,2.498229999999978,5.877966,4.879484969066061,
7732,0.3,23,WALK,HAND,7,1,LARGE,,,,,,3.52242255,,"('no success dwell', 0)"
7733,0.3,23,WALK,HAND,7,2,LARGE,1.2002219999999966,1.0,0.43234200000000556,0.43234200000000556,3.1509399999999914,3.78791022,2.9468614412377896,
7734,0.3,23,WALK,HAND,7,3,LARGE,,,,,,6.457647,,"('no success dwell', 0)"
7735,0.3,23,WALK,HAND,7,4,LARGE,,,,,,4.82925272,,"('no success dwell', 0)"
7736,0.3,23,WALK,HAND,7,5,LARGE,,,,,,6.25071859,,"('no success dwell', 0)"
7737,0.3,23,WALK,HAND,7,6,LARGE,,,,,,4.70615244,,"('no success dwell', 0)"
7738,0.3,23,WALK,HAND,7,7,LARGE,1.0162960000000112,1.0,0.48297200000001794,0.48297200000001794,2.185453999999993,9.456835,3.719342423598148,
7739,0.3,23,WALK,HAND,7,8,LARGE,,,,,,3.86224246,,"('no success dwell', 0)"
7740,0.3,23,STAND,HAND,8,0,SMALL,0.5502659999999651,1.0,0.9852000000000771,0.9852000000000771,0.5313999999999623,1.45575607,0.781541481956971,
7741,0.3,23,STAND,HAND,8,1,SMALL,0.8977999999999611,1.0,0.9818659999999682,0.9818659999999682,0.8657339999999749,1.48964036,1.0647342375405773,
7742,0.3,23,STAND,HAND,8,2,SMALL,0.6178670000000466,1.0,0.9963990000001104,0.9963990000001104,1.0350419999999758,2.120249,2.199577094525525,
7743,0.3,23,STAND,HAND,8,3,SMALL,0.6825340000000324,1.0,0.9818389999999226,0.9818389999999226,0.6656000000000404,1.35393012,3.9286010501385236,
7744,0.3,23,STAND,HAND,8,4,SMALL,0.7002999999999702,1.0,0.9834560000000465,0.9834560000000465,0.6671000000000049,1.27502847,0.5624172356616491,
7745,0.3,23,STAND,HAND,8,5,SMALL,0.7143370000000004,1.0,0.9827000000000226,0.9827000000000226,0.9834369999999808,1.8666594,2.467126232964634,
7746,0.3,23,STAND,HAND,8,6,SMALL,0.7696999999999434,1.0,0.9987800000000107,0.9987800000000107,0.7513679999999567,1.463933,0.5346869506050627,
7747,0.3,23,STAND,HAND,8,7,SMALL,0.8512000000000626,1.0,0.9985390000000507,0.9985390000000507,0.8360999999999876,1.49619448,0.8652339246543513,
7748,0.3,23,STAND,HAND,8,8,SMALL,0.7835999999999785,1.0,0.9838429999999789,0.9838429999999789,1.5488569999999982,2.17636824,1.77765296462867,
7749,0.3,23,WALK,HAND,8,0,SMALL,,,,,,3.41420579,,"('no success dwell', 0)"
7750,0.3,23,WALK,HAND,8,1,SMALL,0.8823999999999614,2.0,0.7004239999999982,0.3502119999999991,2.4823689999999488,2.68969965,3.4116865588177148,
7751,0.3,23,WALK,HAND,8,2,SMALL,1.7001999999999953,3.0,1.3837499999999636,0.4612499999999879,1.8841999999999643,2.41637969,2.129779632654969,
7752,0.3,23,WALK,HAND,8,3,SMALL,1.1514479999999594,1.0,0.4016110000000026,0.4016110000000026,2.050740000000019,2.825839,1.730762724121366,
7753,0.3,23,WALK,HAND,8,4,SMALL,0.7846069999999941,2.0,0.7474200000000337,0.37371000000001686,2.719238999999959,4.99182844,4.922697415687695,
7754,0.3,23,WALK,HAND,8,5,SMALL,,,,,,4.8088049999999996,,"('no success dwell', 0)"
7755,0.3,23,WALK,HAND,8,6,SMALL,0.897199999999998,1.0,0.3170999999999822,0.3170999999999822,1.8150000000000546,4.105273,3.4450501964835962,
7756,0.3,23,WALK,HAND,8,7,SMALL,,,,,,4.878332,,"('no success dwell', 0)"
7757,0.3,23,WALK,HAND,8,8,SMALL,0.9326170000000502,1.0,0.316599999999994,0.316599999999994,4.9834560000000465,2.19410181,6.90261427068566,
