,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
7317,0.9,22,WALK,EYE,8,0,SMALL,,,,,,4.352937,,,"('no success dwell', 0)"
7318,0.9,22,WALK,EYE,8,1,SMALL,,,,,,5.100503,,,"('no success dwell', 0)"
7319,0.9,22,WALK,EYE,8,2,SMALL,,,,,,3.00641465,,,"('no success dwell', 0)"
7320,0.9,22,WALK,EYE,8,3,SMALL,,,,,,4.19320536,,,"('no success dwell', 0)"
7321,0.9,22,WALK,EYE,8,4,SMALL,,,,,,4.677218,,,"('no success dwell', 0)"
7322,0.9,22,WALK,EYE,8,5,SMALL,,,,,,5.8115310000000004,,,"('no success dwell', 0)"
7323,0.9,22,WALK,EYE,8,6,SMALL,,,,,,4.51852369,,,"('no success dwell', 0)"
7324,0.9,22,WALK,EYE,8,7,SMALL,,,,,,4.05076742,,,"('no success dwell', 0)"
7325,0.9,22,WALK,EYE,8,8,SMALL,,,,,,4.516443,,,"('no success dwell', 0)"
7326,0.9,22,STAND,EYE,9,0,LARGE,0.4992629999999849,1.0,0.9841000000000122,0.9841000000000122,0.8815919999999551,1.8803436800000002,0.8272120622797,1.1691885,
7327,0.9,22,STAND,EYE,9,1,LARGE,0.6151429999999891,1.0,0.9868470000000116,0.9868470000000116,3.148803999999984,2.05547547,2.0583683790476712,1.07337868,
7328,0.9,22,STAND,EYE,9,2,LARGE,0.5153509999999812,1.0,0.984909000000016,0.984909000000016,0.5153509999999812,1.3797009999999998,0.9048246385068776,1.22557092,
7329,0.9,22,STAND,EYE,9,3,LARGE,0.7807770000000005,1.0,0.9847259999999949,0.9847259999999949,1.5652469999999994,1.75010657,0.8242777564789171,0.716551542,
7330,0.9,22,STAND,EYE,9,4,LARGE,0.5859069999999917,1.0,0.997634000000005,0.997634000000005,0.5859069999999917,1.44211507,2.026322034531448,1.04380238,
7331,0.9,22,STAND,EYE,9,5,LARGE,0.9979660000000194,1.0,0.9834339999999884,0.9834339999999884,0.9979660000000194,0.9807853,1.015093638132402,0.9807853,
7332,0.9,22,STAND,EYE,9,6,LARGE,0.30270400000000564,1.0,0.9841160000000002,0.9841160000000002,1.449356000000023,1.843556,0.64881972991334,1.40597391,
7333,0.9,22,STAND,EYE,9,7,LARGE,0.895889000000011,2.0,1.9134369999999876,0.9567184999999938,1.4977870000000166,1.5452237100000001,1.812067803885424,1.26207066,
7334,0.9,22,STAND,EYE,9,8,LARGE,0.9503320000000031,1.0,0.984909000000016,0.984909000000016,0.9503320000000031,1.407226,0.411202558701287,1.25522983,
7335,0.9,22,WALK,EYE,9,0,LARGE,,,,,,3.13356614,,,"('no success dwell', 0)"
7336,0.9,22,WALK,EYE,9,1,LARGE,,,,,,3.474122,,,"('no success dwell', 0)"
7337,0.9,22,WALK,EYE,9,2,LARGE,,,,,,6.152432,,,"('no success dwell', 0)"
7338,0.9,22,WALK,EYE,9,3,LARGE,,,,,,3.80101824,,,"('no success dwell', 0)"
7339,0.9,22,WALK,EYE,9,4,LARGE,,,,,,4.017223,,,"('no success dwell', 0)"
7340,0.9,22,WALK,EYE,9,5,LARGE,,,,,,4.84432,,,"('no success dwell', 0)"
7341,0.9,22,WALK,EYE,9,6,LARGE,,,,,,4.966607,,,"('no success dwell', 0)"
7342,0.9,22,WALK,EYE,9,7,LARGE,,,,,,3.29259372,,,"('no success dwell', 0)"
7343,0.9,22,WALK,EYE,9,8,LARGE,,,,,,2.87922835,,,"('no success dwell', 0)"
7344,0.9,22,STAND,HAND,4,0,SMALL,1.0637820000000033,1.0,1.001544999999993,1.001544999999993,0.9977540000000147,1.56135011,1.3078693966532693,1.56135011,
7345,0.9,22,STAND,HAND,4,1,SMALL,0.8350999999999829,1.0,0.9824120000000107,0.9824120000000107,0.8350999999999829,1.39072,0.37501658515148933,0.7483428,
7346,0.9,22,STAND,HAND,4,2,SMALL,0.7822500000000048,1.0,0.986549999999994,0.986549999999994,0.7822500000000048,1.403327,0.3566877473872407,0.500850439,
7347,0.9,22,STAND,HAND,4,3,SMALL,0.9170880000000068,1.0,0.9823000000000093,0.9823000000000093,0.9016570000000002,1.46085525,1.0180833082273089,1.17819166,
7348,0.9,22,STAND,HAND,4,4,SMALL,1.1995700000000227,1.0,0.9994050000000243,0.9994050000000243,1.0825040000000001,1.48898339,0.10917374778747264,1.5219998399999999,
7349,0.9,22,STAND,HAND,4,5,SMALL,1.2470240000000103,1.0,0.9846349999999973,0.9846349999999973,1.23236,1.41125309,0.97787297297947,1.05071592,
7350,0.9,22,STAND,HAND,4,6,SMALL,1.3512159999999938,1.0,0.9797690000000046,0.9797690000000046,1.3364310000000046,1.4985469999999999,0.6923319722822828,1.30686116,
7351,0.9,22,STAND,HAND,4,7,SMALL,0.9159539999999993,1.0,0.9847570000000019,0.9847570000000019,0.8960869999999943,1.32411706,0.4302140778602084,0.8980925999999999,
7352,0.9,22,STAND,HAND,4,8,SMALL,0.9492180000000019,1.0,0.9866179999999929,0.9866179999999929,0.9325100000000077,1.297695,0.45929291800660743,0.842791,
7353,0.9,22,WALK,HAND,4,0,SMALL,,,,,,4.70019627,,,"('no success dwell', 0)"
7354,0.9,22,WALK,HAND,4,1,SMALL,,,,,,2.652694,,,"('no success dwell', 0)"
7355,0.9,22,WALK,HAND,4,2,SMALL,,,,,,5.370676,,,"('no success dwell', 0)"
7356,0.9,22,WALK,HAND,4,3,SMALL,,,,,,2.3132534,,,"('no success dwell', 0)"
7357,0.9,22,WALK,HAND,4,4,SMALL,,,,,,6.94260454,,,"('no success dwell', 0)"
7358,0.9,22,WALK,HAND,4,5,SMALL,,,,,,,,,jump
7359,0.9,22,WALK,HAND,4,6,SMALL,,,,,,3.60744333,,,"('no success dwell', 0)"
7360,0.9,22,WALK,HAND,4,7,SMALL,,,,,,9.054146,,,"('no success dwell', 0)"
7361,0.9,22,WALK,HAND,4,8,SMALL,,,,,,6.89179039,,,"('no success dwell', 0)"
7362,0.9,22,STAND,HAND,5,0,LARGE,1.2983999999999867,1.0,0.9860140000000115,0.9860140000000115,1.2983999999999867,1.28267932,0.11044019279244904,0.9247154,
7363,0.9,22,STAND,HAND,5,1,LARGE,2.281784000000016,1.0,0.9840999999999838,0.9840999999999838,2.2658540000000187,1.4682045,0.4385439160943155,1.34085894,
7364,0.9,22,STAND,HAND,5,2,LARGE,1.5005800000000136,1.0,0.9834749999999985,0.9834749999999985,1.4841920000000073,1.437494,0.7295884574887969,1.24850833,
7365,0.9,22,STAND,HAND,5,3,LARGE,1.968322999999998,1.0,0.9835970000000032,0.9835970000000032,1.8508609999999805,1.47922587,3.0736305789537095,1.53671515,
7366,0.9,22,STAND,HAND,5,4,LARGE,1.4167790000000196,1.0,0.9987490000000037,0.9987490000000037,1.4005889999999965,1.4184452300000001,0.8016782778108946,0.922172666,
7367,0.9,22,STAND,HAND,5,5,LARGE,1.6509240000000034,1.0,0.9829869999999801,0.9829869999999801,1.6509240000000034,1.45158291,0.14417114823095625,0.8397673370000001,
7368,0.9,22,STAND,HAND,5,6,LARGE,1.298417999999998,1.0,0.9833659999999895,0.9833659999999895,1.298417999999998,1.41554511,0.162789061777981,0.9339799,
7369,0.9,22,STAND,HAND,5,7,LARGE,1.23231100000001,1.0,0.9840890000000115,0.9840890000000115,1.23231100000001,1.4030479200000001,2.5320956758992565,1.06146264,
7370,0.9,22,STAND,HAND,5,8,LARGE,1.1636650000000088,1.0,0.9863739999999837,0.9863739999999837,1.1636650000000088,1.45494926,0.3868008998485317,0.7569224,
7371,0.9,22,WALK,HAND,5,0,LARGE,,,,,,6.963847,,,"('no success dwell', 0)"
7372,0.9,22,WALK,HAND,5,1,LARGE,,,,,,3.05627,,,"('no success dwell', 0)"
7373,0.9,22,WALK,HAND,5,2,LARGE,,,,,,10.9514132,,,"('no success dwell', 0)"
7374,0.9,22,WALK,HAND,5,3,LARGE,,,,,,5.548637,,,"('no success dwell', 0)"
7375,0.9,22,WALK,HAND,5,4,LARGE,,,,,,5.060628,,,"('no success dwell', 0)"
7376,0.9,22,WALK,HAND,5,5,LARGE,,,,,,9.653475,,,"('no success dwell', 0)"
7377,0.9,22,WALK,HAND,5,6,LARGE,,,,,,5.409359,,,"('no success dwell', 0)"
7378,0.9,22,WALK,HAND,5,7,LARGE,,,,,,8.041005,,,"('no success dwell', 0)"
7379,0.9,22,WALK,HAND,5,8,LARGE,,,,,,4.40908861,,,"('no success dwell', 0)"
7380,0.9,22,STAND,HAND,6,0,SMALL,1.051177999999993,1.0,0.9871000000000549,0.9871000000000549,1.0341289999999503,1.42450261,0.6583091235460028,1.16079,
7381,0.9,22,STAND,HAND,6,1,SMALL,0.8323919999999987,1.0,0.9819229999999948,0.9819229999999948,0.8323919999999987,1.4284810000000001,0.5390335160229268,1.24756753,
7382,0.9,22,STAND,HAND,6,2,SMALL,0.9181230000000085,1.0,0.9851989999999944,0.9851989999999944,0.8978749999999991,1.34741032,0.3030055120104193,0.8681804,
7383,0.9,22,STAND,HAND,6,3,SMALL,0.8519699999999943,1.0,0.984786999999983,0.984786999999983,0.8333540000000141,1.37430072,1.9237445516981362,1.37430072,
7384,0.9,22,STAND,HAND,6,4,SMALL,1.0994870000000105,1.0,0.9849700000000041,0.9849700000000041,1.0994870000000105,1.49684823,0.4116255939558086,1.065327,
7385,0.9,22,STAND,HAND,6,5,SMALL,1.0825350000000071,1.0,0.9849539999999877,0.9849539999999877,1.047775999999999,1.47326064,0.07698029765102103,1.19697607,
7386,0.9,22,STAND,HAND,6,6,SMALL,1.2675550000000158,1.0,0.9851989999999944,0.9851989999999944,1.250663000000003,1.489509,0.7945702223311777,1.1992625,
7387,0.9,22,STAND,HAND,6,7,SMALL,0.8342130000000054,1.0,0.9850710000000049,0.9850710000000049,0.799367999999987,1.39043856,0.7737853654954003,1.15351832,
7388,0.9,22,STAND,HAND,6,8,SMALL,0.956452000000013,1.0,0.9958129999999983,0.9958129999999983,0.956452000000013,1.40944922,0.5872505242788674,0.9707583999999999,
7389,0.9,22,WALK,HAND,6,0,SMALL,,,,,,4.102314,,,"('no success dwell', 0)"
7390,0.9,22,WALK,HAND,6,1,SMALL,,,,,,4.68893,,,"('no success dwell', 0)"
7391,0.9,22,WALK,HAND,6,2,SMALL,,,,,,6.04847431,,,"('no success dwell', 0)"
7392,0.9,22,WALK,HAND,6,3,SMALL,,,,,,17.3676414,,,"('no success dwell', 0)"
7393,0.9,22,WALK,HAND,6,4,SMALL,,,,,,9.583798,,,"('no success dwell', 0)"
7394,0.9,22,WALK,HAND,6,5,SMALL,,,,,,8.444479,,,"('no success dwell', 0)"
7395,0.9,22,WALK,HAND,6,6,SMALL,,,,,,4.58257437,,,"('no success dwell', 0)"
7396,0.9,22,WALK,HAND,6,7,SMALL,,,,,,10.1643438,,,"('no success dwell', 0)"
7397,0.9,22,WALK,HAND,6,8,SMALL,,,,,,4.346408,,,"('no success dwell', 0)"
7398,0.9,22,STAND,HAND,7,0,LARGE,1.6827089999999885,1.0,0.983716999999956,0.983716999999956,1.6999210000000176,1.48081255,0.3916334683678718,1.06146264,
7399,0.9,22,STAND,HAND,7,1,LARGE,1.947488902439003,1.0,0.9504829999999629,0.9504829999999629,2.214316999999994,1.493475177804878,0.3316656490074746,1.21402037,
7400,0.9,22,STAND,HAND,7,2,LARGE,1.116913000000011,1.0,0.9853790000000231,0.9853790000000231,2.182251000000008,1.60888147,0.4868565724855514,1.13003862,
7401,0.9,22,STAND,HAND,7,3,LARGE,1.3835260000000176,1.0,0.987212999999997,0.987212999999997,1.34833900000001,1.44157219,0.4443168362141319,1.27318549,
7402,0.9,22,STAND,HAND,7,4,LARGE,1.7189030000000116,1.0,0.9822689999999739,0.9822689999999739,1.7189030000000116,1.47233057,0.25871336850445953,0.9549061,
7403,0.9,22,STAND,HAND,7,5,LARGE,1.6465479999999957,1.0,0.9838869999999815,0.9838869999999815,1.629425000000026,1.35710609,1.1845586555264322,0.736216545,
7404,0.9,22,STAND,HAND,7,6,LARGE,1.3999750000000404,1.0,0.982752000000005,0.982752000000005,1.8836479999999938,3.19726825,1.7508276837056471,1.35060167,
7405,0.9,22,STAND,HAND,7,7,LARGE,1.4831239999999752,1.0,1.0008849999999825,1.0008849999999825,1.4477229999999963,1.47684264,0.6393136286102744,1.3198241,
7406,0.9,22,STAND,HAND,7,8,LARGE,1.7490810000000465,1.0,0.9846160000000168,0.9846160000000168,1.730984000000035,1.45414209,0.25894617135170445,1.1386638900000001,
7407,0.9,22,WALK,HAND,7,0,LARGE,,,,,,,,,jump
7408,0.9,22,WALK,HAND,7,1,LARGE,,,,,,6.398959,,,"('no success dwell', 0)"
7409,0.9,22,WALK,HAND,7,2,LARGE,,,,,,5.26373053,,,"('no success dwell', 0)"
7410,0.9,22,WALK,HAND,7,3,LARGE,,,,,,11.7639675,,,"('no success dwell', 0)"
7411,0.9,22,WALK,HAND,7,4,LARGE,,,,,,5.726629,,,"('no success dwell', 0)"
7412,0.9,22,WALK,HAND,7,5,LARGE,,,,,,6.986092,,,"('no success dwell', 0)"
7413,0.9,22,WALK,HAND,7,6,LARGE,,,,,,5.79197025,,,"('no success dwell', 0)"
7414,0.9,22,WALK,HAND,7,7,LARGE,,,,,,5.1719295685483875,,,"('no success dwell', 0)"
7415,0.9,22,WALK,HAND,7,8,LARGE,,,,,,10.0789557,,,"('no success dwell', 0)"
7416,0.9,22,STAND,HAND,8,0,SMALL,0.6652280000000133,1.0,0.9841920000000073,0.9841920000000073,0.6492920000000026,1.27056992,0.3665163980312908,0.7181881670000001,
7417,0.9,22,STAND,HAND,8,1,SMALL,1.1669259999999895,1.0,0.9839169999999626,0.9839169999999626,1.1499640000000113,1.4213395100000001,0.5469793593717717,1.18580711,
7418,0.9,22,STAND,HAND,8,2,SMALL,1.1347000000000094,1.0,0.9825000000000159,0.9825000000000159,1.1347000000000094,1.42450261,0.8567736985774198,0.7875819,
7419,0.9,22,STAND,HAND,8,3,SMALL,0.9840000000000373,1.0,0.9833520000000249,0.9833520000000249,0.9672479999999837,1.47485375,0.8264933147656875,1.18465137,
7420,0.9,22,STAND,HAND,8,4,SMALL,0.9642950000000496,1.0,0.9831270000000245,0.9831270000000245,0.9490049999999997,1.453065,1.1340591484791005,1.41374683,
7421,0.9,22,STAND,HAND,8,5,SMALL,0.9844049999999811,1.0,0.982910000000004,0.982910000000004,0.9844049999999811,1.45481467,2.3908903253165303,0.687565,
7422,0.9,22,STAND,HAND,8,6,SMALL,1.1144669999999905,1.0,0.9845579999999927,0.9845579999999927,1.0973510000000033,1.49069107,0.3775037745528096,1.27702212,
7423,0.9,22,STAND,HAND,8,7,SMALL,1.1666569999999865,1.0,0.9842429999999922,0.9842429999999922,1.1499939999999924,1.34377468,0.47123640134208644,0.9041728,
7424,0.9,22,STAND,HAND,8,8,SMALL,1.0160209999999665,1.0,0.9825490000000059,0.9825490000000059,1.0160209999999665,1.35624075,0.13404195247711834,0.8393011690000001,
7425,0.9,22,WALK,HAND,8,0,SMALL,,,,,,6.00534439,,,"('no success dwell', 0)"
7426,0.9,22,WALK,HAND,8,1,SMALL,,,,,,3.077844,,,"('no success dwell', 0)"
7427,0.9,22,WALK,HAND,8,2,SMALL,,,,,,4.277183,,,"('no success dwell', 0)"
7428,0.9,22,WALK,HAND,8,3,SMALL,,,,,,6.547182,,,"('no success dwell', 0)"
7429,0.9,22,WALK,HAND,8,4,SMALL,,,,,,5.15385056,,,"('no success dwell', 0)"
7430,0.9,22,WALK,HAND,8,5,SMALL,,,,,,,,,jump
7431,0.9,22,WALK,HAND,8,6,SMALL,,,,,,2.6535058,,,"('no success dwell', 0)"
7432,0.9,22,WALK,HAND,8,7,SMALL,,,,,,8.210233,,,"('no success dwell', 0)"
7433,0.9,22,WALK,HAND,8,8,SMALL,,,,,,,,,jump
7434,0.9,22,STAND,HAND,9,0,LARGE,1.2682300000000168,1.0,0.9840389999999957,0.9840389999999957,1.250854000000004,1.36845016,0.8244785662230322,1.13642764,
7435,0.9,22,STAND,HAND,9,1,LARGE,1.4171999999999798,1.0,0.9830259999999953,0.9830259999999953,1.4171999999999798,1.38776207,0.6117172394219974,0.69576925,
7436,0.9,22,STAND,HAND,9,2,LARGE,1.3658439999999814,1.0,0.9857000000000085,0.9857000000000085,1.3489280000000008,1.44807339,1.7483710068573852,1.38987553,
7437,0.9,22,STAND,HAND,9,3,LARGE,1.3816750000000297,1.0,0.9840249999999742,0.9840249999999742,1.3816750000000297,1.4827935700000001,1.2529964822957713,0.9640834330000001,
7438,0.9,22,STAND,HAND,9,4,LARGE,1.7502139999999713,1.0,1.0008230000000253,1.0008230000000253,3.1823739999999816,1.92111731,0.24201952668178137,1.35060167,
7439,0.9,22,STAND,HAND,9,5,LARGE,1.4178770000000327,1.0,0.9845890000000281,0.9845890000000281,1.7644960000000083,1.65812027,2.4895998650139926,1.5236705499999998,
7440,0.9,22,STAND,HAND,9,6,LARGE,1.2478570000000104,1.0,0.9860229999999888,0.9860229999999888,1.2478570000000104,1.42491472,0.3881971847035312,0.7843454,
7441,0.9,22,STAND,HAND,9,7,LARGE,1.2178349999999796,1.0,0.9850460000000112,0.9850460000000112,1.2178349999999796,1.39689755,0.1742664735282389,0.980984747,
7442,0.9,22,STAND,HAND,9,8,LARGE,1.3332420000000411,1.0,0.9828999999999724,0.9828999999999724,1.3332420000000411,1.44550359,0.21149083326883275,0.8659236,
7443,0.9,22,WALK,HAND,9,0,LARGE,,,,,,3.10784626,,,"('no success dwell', 0)"
7444,0.9,22,WALK,HAND,9,1,LARGE,,,,,,8.288895,,,"('no success dwell', 0)"
7445,0.9,22,WALK,HAND,9,2,LARGE,,,,,,7.29229069,,,"('no success dwell', 0)"
7446,0.9,22,WALK,HAND,9,3,LARGE,,,,,,3.88362932,,,"('no success dwell', 0)"
7447,0.9,22,WALK,HAND,9,4,LARGE,,,,,,6.748664,,,"('no success dwell', 0)"
7448,0.9,22,WALK,HAND,9,5,LARGE,,,,,,6.82285738,,,"('no success dwell', 0)"
7449,0.9,22,WALK,HAND,9,6,LARGE,,,,,,11.2923279,,,"('no success dwell', 0)"
7450,0.9,22,WALK,HAND,9,7,LARGE,,,,,,4.86059,,,"('no success dwell', 0)"
7451,0.9,22,WALK,HAND,9,8,LARGE,,,,,,6.97507668,,,"('no success dwell', 0)"
7452,0.9,23,STAND,HEAD,4,0,SMALL,0.33213899999998375,1.0,0.9838620000000446,0.9838620000000446,0.46447699999998804,1.7713359999999998,0.5302024346033115,0.8991813660000001,
7453,0.9,23,STAND,HEAD,4,1,SMALL,0.33294899999998506,1.0,0.9966410000000678,0.9966410000000678,0.33294899999998506,1.1941936,0.2600491294688249,0.561625659,
7454,0.9,23,STAND,HEAD,4,2,SMALL,0.49705100000005586,1.0,0.9848019999999451,0.9848019999999451,0.49705100000005586,1.32515109,1.8989352318212536,1.24348259,
7455,0.9,23,STAND,HEAD,4,3,SMALL,0.43256300000007286,1.0,0.9837999999999738,0.9837999999999738,0.43256300000007286,1.25163913,0.6277961379521201,0.8490367,
7456,0.9,23,STAND,HEAD,4,4,SMALL,0.7019999999999982,1.0,0.9970999999999322,0.9970999999999322,0.7019999999999982,1.4373577800000001,0.1378441101978968,1.05573237,
7457,0.9,23,STAND,HEAD,4,5,SMALL,0.4525340000000142,1.0,0.9842660000000478,0.9842660000000478,0.4525340000000142,1.06127834,0.2736286333982221,0.7994186999999999,
7458,0.9,23,STAND,HEAD,4,6,SMALL,0.7673999999999523,1.0,1.0002000000000635,1.0002000000000635,0.7673999999999523,1.36501384,0.4921392453607836,0.601008356,
7459,0.9,23,STAND,HEAD,4,7,SMALL,0.4197390000000496,1.0,0.9844540000000279,0.9844540000000279,0.7844850000000179,1.6765475300000001,0.2707529908579817,0.972570837,
7460,0.9,23,STAND,HEAD,4,8,SMALL,0.3525480000000698,1.0,0.9976810000000569,0.9976810000000569,0.3686609999999746,1.4954094900000001,0.35064813114623233,0.9773875999999999,
7461,0.9,23,WALK,HEAD,4,0,SMALL,,,,,,6.9791255,,,"('no success dwell', 0)"
7462,0.9,23,WALK,HEAD,4,1,SMALL,,,,,,3.834664,,,"('no success dwell', 0)"
7463,0.9,23,WALK,HEAD,4,2,SMALL,,,,,,2.869353,,,"('no success dwell', 0)"
7464,0.9,23,WALK,HEAD,4,3,SMALL,,,,,,3.620825,,,"('no success dwell', 0)"
7465,0.9,23,WALK,HEAD,4,4,SMALL,,,,,,3.78966784,,,"('no success dwell', 0)"
7466,0.9,23,WALK,HEAD,4,5,SMALL,,,,,,3.57631731,,,"('no success dwell', 0)"
7467,0.9,23,WALK,HEAD,4,6,SMALL,,,,,,4.6428329999999995,,,"('no success dwell', 0)"
7468,0.9,23,WALK,HEAD,4,7,SMALL,,,,,,4.80350637,,,"('no success dwell', 0)"
7469,0.9,23,WALK,HEAD,4,8,SMALL,,,,,,3.69278932,,,"('no success dwell', 0)"
7470,0.9,23,STAND,HEAD,5,0,LARGE,0.41540500000007796,1.0,0.9995000000000118,0.9995000000000118,0.7155430000000251,1.81779253,0.5622702346799825,1.01065648,
7471,0.9,23,STAND,HEAD,5,1,LARGE,0.41315099999997074,1.0,0.9864489999999932,0.9864489999999932,0.41315099999997074,1.3932505800000001,0.7859636903441997,1.14226711,
7472,0.9,23,STAND,HEAD,5,2,LARGE,0.5167999999999893,1.0,0.9832000000000107,0.9832000000000107,0.5167999999999893,1.35494149,0.48963369840605725,0.5811455999999999,
7473,0.9,23,STAND,HEAD,5,3,LARGE,0.6965649999999641,1.0,0.984066000000098,0.984066000000098,0.7146649999999681,1.453065,0.2800906115513051,0.9922896,
7474,0.9,23,STAND,HEAD,5,4,LARGE,0.5327369999999974,1.0,1.000699999999938,1.000699999999938,0.5327369999999974,1.26331055,0.40637072423207576,1.05090213,
7475,0.9,23,STAND,HEAD,5,5,LARGE,0.5839240000000245,1.0,1.00143300000002,1.00143300000002,0.5839240000000245,1.33852184,3.139481320410075,1.33852184,
7476,0.9,23,STAND,HEAD,5,6,LARGE,0.6145020000000159,1.0,0.9838659999999209,0.9838659999999209,0.6145020000000159,1.08660543,1.6231190775050763,0.9004862,
7477,0.9,23,STAND,HEAD,5,7,LARGE,0.48233300000003965,1.0,0.9851999999999634,0.9851999999999634,0.48233300000003965,1.35176027,0.38924151428132797,1.07828963,
7478,0.9,23,STAND,HEAD,5,8,LARGE,0.6185299999999643,1.0,0.9834680000000162,0.9834680000000162,0.6354979999999841,1.46980309,0.5609720654075346,1.2560091,
7479,0.9,23,WALK,HEAD,5,0,LARGE,,,,,,5.33325672,,,"('no success dwell', 0)"
7480,0.9,23,WALK,HEAD,5,1,LARGE,,,,,,4.02569628,,,"('no success dwell', 0)"
7481,0.9,23,WALK,HEAD,5,2,LARGE,,,,,,4.393157,,,"('no success dwell', 0)"
7482,0.9,23,WALK,HEAD,5,3,LARGE,,,,,,5.30189753,,,"('no success dwell', 0)"
7483,0.9,23,WALK,HEAD,5,4,LARGE,,,,,,4.984877,,,"('no success dwell', 0)"
7484,0.9,23,WALK,HEAD,5,5,LARGE,,,,,,3.83736944,,,"('no success dwell', 0)"
7485,0.9,23,WALK,HEAD,5,6,LARGE,,,,,,3.369471,,,"('no success dwell', 0)"
7486,0.9,23,WALK,HEAD,5,7,LARGE,,,,,,3.84313154,,,"('no success dwell', 0)"
7487,0.9,23,WALK,HEAD,5,8,LARGE,,,,,,3.60635781,,,"('no success dwell', 0)"
7488,0.9,23,STAND,HEAD,6,0,SMALL,0.26963100000000395,1.0,0.9819420000000036,0.9819420000000036,0.5181890000000067,2.14082623,0.23545343441949385,0.8952555999999999,
7489,0.9,23,STAND,HEAD,6,1,SMALL,0.3309669999999869,1.0,1.0012329999999565,1.0012329999999565,0.3309669999999869,1.407087,2.1754631007516188,1.26176047,
7490,0.9,23,STAND,HEAD,6,2,SMALL,0.4326780000000099,1.0,0.9831570000000056,0.9831570000000056,0.4326780000000099,1.29361713,0.5077818207228334,0.9801865999999999,
7491,0.9,23,STAND,HEAD,6,3,SMALL,0.48070000000006985,1.0,0.984299999999962,0.984299999999962,0.6647000000000389,1.84249413,0.5146751076777157,0.6977351310000001,
7492,0.9,23,STAND,HEAD,6,4,SMALL,0.4975000000000591,1.0,0.9991529999999784,0.9991529999999784,0.4975000000000591,1.32130611,0.43851504798082014,1.12204468,
7493,0.9,23,STAND,HEAD,6,5,SMALL,0.5628050000000258,1.0,0.9835209999999961,0.9835209999999961,0.5628050000000258,1.21547019,0.2784523010068401,0.7330202,
7494,0.9,23,STAND,HEAD,6,6,SMALL,0.684400000000096,1.0,0.9827569999999923,0.9827569999999923,0.684400000000096,1.4678045499999999,0.6588181406192813,1.03154492,
7495,0.9,23,STAND,HEAD,6,7,SMALL,0.36544200000003,1.0,0.985251000000062,0.985251000000062,0.6318999999999733,2.30859518,0.7037832601745292,1.06514335,
7496,0.9,23,STAND,HEAD,6,8,SMALL,0.5148000000000366,1.0,0.9846000000000004,0.9846000000000004,0.5148000000000366,1.30626214,1.4410971923915576,1.05795431,
7497,0.9,23,WALK,HEAD,6,0,SMALL,,,,,,4.25243044,,,"('no success dwell', 0)"
7498,0.9,23,WALK,HEAD,6,1,SMALL,,,,,,4.248883,,,"('no success dwell', 0)"
7499,0.9,23,WALK,HEAD,6,2,SMALL,,,,,,4.923463,,,"('no success dwell', 0)"
7500,0.9,23,WALK,HEAD,6,3,SMALL,,,,,,4.46593952,,,"('no success dwell', 0)"
7501,0.9,23,WALK,HEAD,6,4,SMALL,,,,,,2.39089227,,,"('no success dwell', 0)"
7502,0.9,23,WALK,HEAD,6,5,SMALL,,,,,,3.122614,,,"('no success dwell', 0)"
7503,0.9,23,WALK,HEAD,6,6,SMALL,,,,,,4.367357,,,"('no success dwell', 0)"
7504,0.9,23,WALK,HEAD,6,7,SMALL,,,,,,4.534189,,,"('no success dwell', 0)"
7505,0.9,23,WALK,HEAD,6,8,SMALL,,,,,,2.84537554,,,"('no success dwell', 0)"
7506,0.9,23,STAND,HEAD,7,0,LARGE,0.5671999999999571,1.0,0.9845000000000255,0.9845000000000255,0.5671999999999571,1.25116992,1.5735374424970112,1.13055789,
7507,0.9,23,STAND,HEAD,7,1,LARGE,0.41643199999998615,1.0,0.9978020000000924,0.9978020000000924,0.41643199999998615,1.21530914,0.45718066009141384,0.8835953999999999,
7508,0.9,23,STAND,HEAD,7,2,LARGE,0.5829310000000305,1.0,0.9834999999999354,0.9834999999999354,0.5829310000000305,1.43694937,0.10658881686573558,1.075018,
7509,0.9,23,STAND,HEAD,7,3,LARGE,0.7987640000000056,1.0,0.9826689999999871,0.9826689999999871,0.7987640000000056,1.4264246200000001,1.2570027549652678,0.9046055,
7510,0.9,23,STAND,HEAD,7,4,LARGE,0.8632999999999811,1.0,0.9848000000000638,0.9848000000000638,0.8810999999999467,1.49160969,0.14211194130537277,0.688702464,
7511,0.9,23,STAND,HEAD,7,5,LARGE,0.9355330000000777,1.0,0.9976669999999785,0.9976669999999785,0.9355330000000777,1.35320723,0.760543871702748,1.35320723,
