,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
7464,0.9,23,WALK,HEAD,4,3,SMALL,,,,,,3.620825,,,"('no success dwell', 0)"
7465,0.9,23,WALK,HEAD,4,4,SMALL,,,,,,3.78966784,,,"('no success dwell', 0)"
7466,0.9,23,WALK,HEAD,4,5,SMALL,,,,,,3.57631731,,,"('no success dwell', 0)"
7467,0.9,23,WALK,HEAD,4,6,SMALL,,,,,,4.6428329999999995,,,"('no success dwell', 0)"
7468,0.9,23,WALK,HEAD,4,7,SMALL,,,,,,4.80350637,,,"('no success dwell', 0)"
7469,0.9,23,WALK,HEAD,4,8,SMALL,,,,,,3.69278932,,,"('no success dwell', 0)"
7470,0.9,23,STAND,HEAD,5,0,LARGE,0.41540500000007796,1.0,0.9995000000000118,0.9995000000000118,0.7155430000000251,1.81779253,0.5949418389673795,1.01065648,
7471,0.9,23,STAND,HEAD,5,1,LARGE,0.41315099999997074,1.0,0.9864489999999932,0.9864489999999932,0.41315099999997074,1.3932505800000001,0.732343104733315,1.14226711,
7472,0.9,23,STAND,HEAD,5,2,LARGE,0.5167999999999893,1.0,0.9832000000000107,0.9832000000000107,0.5167999999999893,1.35494149,0.2980970905926526,0.5811455999999999,
7473,0.9,23,STAND,HEAD,5,3,LARGE,0.6965649999999641,1.0,1.002166000000102,1.002166000000102,0.6965649999999641,1.453065,0.1904515266674428,0.9922896,
7474,0.9,23,STAND,HEAD,5,4,LARGE,0.5327369999999974,1.0,1.000699999999938,1.000699999999938,0.5327369999999974,1.26331055,0.49414937743220344,1.05090213,
7475,0.9,23,STAND,HEAD,5,5,LARGE,0.5839240000000245,1.0,1.00143300000002,1.00143300000002,0.5839240000000245,1.33852184,2.933113329090954,1.33852184,
7476,0.9,23,STAND,HEAD,5,6,LARGE,0.6145020000000159,1.0,0.9838659999999209,0.9838659999999209,0.6145020000000159,1.08660543,1.4839705363115279,0.9004862,
7477,0.9,23,STAND,HEAD,5,7,LARGE,0.48233300000003965,1.0,0.9851999999999634,0.9851999999999634,0.48233300000003965,1.35176027,0.32257889141719415,1.07828963,
7478,0.9,23,STAND,HEAD,5,8,LARGE,0.6185299999999643,1.0,1.000436000000036,1.000436000000036,0.6185299999999643,1.46980309,0.2523910675154893,1.2560091,
7479,0.9,23,WALK,HEAD,5,0,LARGE,,,,,,5.33325672,,,"('no success dwell', 0)"
7480,0.9,23,WALK,HEAD,5,1,LARGE,,,,,,4.02569628,,,"('no success dwell', 0)"
7481,0.9,23,WALK,HEAD,5,2,LARGE,,,,,,4.393157,,,"('no success dwell', 0)"
7482,0.9,23,WALK,HEAD,5,3,LARGE,,,,,,5.30189753,,,"('no success dwell', 0)"
7483,0.9,23,WALK,HEAD,5,4,LARGE,,,,,,4.984877,,,"('no success dwell', 0)"
7484,0.9,23,WALK,HEAD,5,5,LARGE,,,,,,3.83736944,,,"('no success dwell', 0)"
7485,0.9,23,WALK,HEAD,5,6,LARGE,,,,,,3.369471,,,"('no success dwell', 0)"
7486,0.9,23,WALK,HEAD,5,7,LARGE,,,,,,3.84313154,,,"('no success dwell', 0)"
7487,0.9,23,WALK,HEAD,5,8,LARGE,,,,,,3.60635781,,,"('no success dwell', 0)"
7488,0.9,23,STAND,HEAD,6,0,SMALL,0.26963100000000395,1.0,0.9819420000000036,0.9819420000000036,0.5181890000000067,2.14082623,0.2943093116830288,0.8952555999999999,
7489,0.9,23,STAND,HEAD,6,1,SMALL,0.3309669999999869,1.0,1.0012329999999565,1.0012329999999565,0.3309669999999869,1.407087,1.824242836810588,1.26176047,
7490,0.9,23,STAND,HEAD,6,2,SMALL,0.4326780000000099,1.0,0.9831570000000056,0.9831570000000056,0.4326780000000099,1.29361713,0.19995970587730524,0.9801865999999999,
7491,0.9,23,STAND,HEAD,6,3,SMALL,0.48070000000006985,1.0,0.984299999999962,0.984299999999962,0.6647000000000389,1.84249413,0.47622980053150865,0.6977351310000001,
7492,0.9,23,STAND,HEAD,6,4,SMALL,0.4975000000000591,1.0,0.9991529999999784,0.9991529999999784,0.4975000000000591,1.32130611,0.15942377122601464,1.12204468,
7493,0.9,23,STAND,HEAD,6,5,SMALL,0.5628050000000258,1.0,0.9835209999999961,0.9835209999999961,0.5628050000000258,1.21547019,0.36738022914404195,0.7330202,
7494,0.9,23,STAND,HEAD,6,6,SMALL,0.684400000000096,1.0,0.9827569999999923,0.9827569999999923,0.684400000000096,1.4678045499999999,0.6452913267325177,1.03154492,
7495,0.9,23,STAND,HEAD,6,7,SMALL,0.36544200000003,1.0,0.985251000000062,0.985251000000062,0.6318999999999733,2.30859518,0.4310271108759651,1.06514335,
7496,0.9,23,STAND,HEAD,6,8,SMALL,0.5148000000000366,1.0,0.9846000000000004,0.9846000000000004,0.5148000000000366,1.30626214,1.3766363958569698,1.05795431,
7497,0.9,23,WALK,HEAD,6,0,SMALL,,,,,,4.25243044,,,"('no success dwell', 0)"
7498,0.9,23,WALK,HEAD,6,1,SMALL,,,,,,4.248883,,,"('no success dwell', 0)"
7499,0.9,23,WALK,HEAD,6,2,SMALL,,,,,,4.923463,,,"('no success dwell', 0)"
7500,0.9,23,WALK,HEAD,6,3,SMALL,,,,,,4.46593952,,,"('no success dwell', 0)"
7501,0.9,23,WALK,HEAD,6,4,SMALL,,,,,,2.39089227,,,"('no success dwell', 0)"
7502,0.9,23,WALK,HEAD,6,5,SMALL,,,,,,3.122614,,,"('no success dwell', 0)"
7503,0.9,23,WALK,HEAD,6,6,SMALL,,,,,,4.367357,,,"('no success dwell', 0)"
7504,0.9,23,WALK,HEAD,6,7,SMALL,,,,,,4.534189,,,"('no success dwell', 0)"
7505,0.9,23,WALK,HEAD,6,8,SMALL,,,,,,2.84537554,,,"('no success dwell', 0)"
7506,0.9,23,STAND,HEAD,7,0,LARGE,0.5671999999999571,1.0,0.9845000000000255,0.9845000000000255,0.5671999999999571,1.25116992,1.342101217308194,1.13055789,
7507,0.9,23,STAND,HEAD,7,1,LARGE,0.41643199999998615,1.0,0.9978020000000924,0.9978020000000924,0.41643199999998615,1.21530914,0.2746616915257433,0.8835953999999999,
7508,0.9,23,STAND,HEAD,7,2,LARGE,0.5829310000000305,1.0,0.9834999999999354,0.9834999999999354,0.5829310000000305,1.43694937,0.07287861206369205,1.075018,
7509,0.9,23,STAND,HEAD,7,3,LARGE,0.7987640000000056,1.0,0.9826689999999871,0.9826689999999871,0.7987640000000056,1.4264246200000001,1.09107878257329,0.9046055,
7510,0.9,23,STAND,HEAD,7,4,LARGE,0.8632999999999811,1.0,1.0026000000000295,1.0026000000000295,0.8632999999999811,1.49160969,0.10956417751302965,0.688702464,
7511,0.9,23,STAND,HEAD,7,5,LARGE,0.9355330000000777,1.0,0.9976669999999785,0.9976669999999785,0.9355330000000777,1.35320723,0.7876051185406509,1.35320723,
7512,0.9,23,STAND,HEAD,7,6,LARGE,0.5664999999999054,1.0,0.9991560000000845,0.9991560000000845,0.5664999999999054,1.2890709999999999,1.9561769998503762,1.00014651,
7513,0.9,23,STAND,HEAD,7,7,LARGE,0.5696000000000367,1.0,0.9991679999999405,0.9991679999999405,0.5696000000000367,1.25896573,0.9956538804741338,0.9366996,
7514,0.9,23,STAND,HEAD,7,8,LARGE,0.931336999999985,1.0,1.0030000000000427,1.0030000000000427,0.931336999999985,1.45252621,1.7949918322333476,0.6766641,
7515,0.9,23,WALK,HEAD,7,0,LARGE,,,,,,5.275295,,,"('no success dwell', 0)"
7516,0.9,23,WALK,HEAD,7,1,LARGE,,,,,,3.86437082,,,"('no success dwell', 0)"
7517,0.9,23,WALK,HEAD,7,2,LARGE,,,,,,5.9237079999999995,,,"('no success dwell', 0)"
7518,0.9,23,WALK,HEAD,7,3,LARGE,,,,,,4.654,,,"('no success dwell', 0)"
7519,0.9,23,WALK,HEAD,7,4,LARGE,,,,,,5.15111256,,,"('no success dwell', 0)"
7520,0.9,23,WALK,HEAD,7,5,LARGE,,,,,,4.84326839,,,"('no success dwell', 0)"
7521,0.9,23,WALK,HEAD,7,6,LARGE,,,,,,3.867309,,,"('no success dwell', 0)"
7522,0.9,23,WALK,HEAD,7,7,LARGE,,,,,,3.044011,,,"('no success dwell', 0)"
7523,0.9,23,WALK,HEAD,7,8,LARGE,,,,,,,,,jump
7524,0.9,23,STAND,HEAD,8,0,SMALL,0.5018000000000029,1.0,0.9847999999999502,0.9847999999999502,0.5018000000000029,1.21305287,0.31341212648470224,0.9408683999999999,
7525,0.9,23,STAND,HEAD,8,1,SMALL,0.4658999999999196,1.0,0.9844000000000506,0.9844000000000506,0.4658999999999196,1.174532,0.11838808470442279,1.09860492,
7526,0.9,23,STAND,HEAD,8,2,SMALL,0.4148999999999887,1.0,0.9825650000000223,0.9825650000000223,0.4148999999999887,1.20382261,0.5170678770210188,0.4792896,
7527,0.9,23,STAND,HEAD,8,3,SMALL,0.6192389999999932,1.0,0.9808610000000044,0.9808610000000044,0.6192389999999932,1.2738001300000001,0.5546162623147554,0.8134916999999999,
7528,0.9,23,STAND,HEAD,8,4,SMALL,0.33160399999997026,1.0,0.9825459999999566,0.9825459999999566,0.33160399999997026,1.04455209,0.03347032732526705,0.9689424630000001,
7529,0.9,23,STAND,HEAD,8,5,SMALL,0.8973510000000715,1.0,0.997248999999897,0.997248999999897,0.8973510000000715,1.40235043,0.016799751735673624,1.3035628799999999,
7530,0.9,23,STAND,HEAD,8,6,SMALL,0.5669999999998936,1.0,0.9890000000000327,0.9890000000000327,0.5669999999998936,1.31848907,0.21969789134429019,1.09717894,
7531,0.9,23,STAND,HEAD,8,7,SMALL,0.5639599999999518,1.0,1.0150339999999005,1.0150339999999005,0.7329660000000331,1.6746789199999998,0.5350971737482574,0.9503872390000001,
7532,0.9,23,STAND,HEAD,8,8,SMALL,0.4008600000000797,1.0,0.9983369999999923,0.9983369999999923,0.7184600000000501,1.78815985,0.791670192630003,0.694925,
7533,0.9,23,WALK,HEAD,8,0,SMALL,,,,,,3.61221647,,,"('no success dwell', 0)"
7534,0.9,23,WALK,HEAD,8,1,SMALL,,,,,,4.173637,,,"('no success dwell', 0)"
7535,0.9,23,WALK,HEAD,8,2,SMALL,,,,,,5.26480961,,,"('no success dwell', 0)"
7536,0.9,23,WALK,HEAD,8,3,SMALL,,,,,,5.39946032,,,"('no success dwell', 0)"
7537,0.9,23,WALK,HEAD,8,4,SMALL,,,,,,3.58222556,,,"('no success dwell', 0)"
7538,0.9,23,WALK,HEAD,8,5,SMALL,,,,,,3.444976,,,"('no success dwell', 0)"
7539,0.9,23,WALK,HEAD,8,6,SMALL,,,,,,3.9457078,,,"('no success dwell', 0)"
7540,0.9,23,WALK,HEAD,8,7,SMALL,,,,,,4.217794,,,"('no success dwell', 0)"
7541,0.9,23,WALK,HEAD,8,8,SMALL,,,,,,2.803026,,,"('no success dwell', 0)"
7542,0.9,23,STAND,HEAD,9,0,LARGE,0.4157000000000153,1.0,1.00100000000009,1.00100000000009,1.0816999999999553,2.73308754,0.5924708517363894,1.08534408,
7543,0.9,23,STAND,HEAD,9,1,LARGE,0.8011999999999944,1.0,0.999300000000062,0.999300000000062,0.8011999999999944,1.457234,0.7572760133038665,0.791052639,
7544,0.9,23,STAND,HEAD,9,2,LARGE,0.5311890000000403,1.0,1.0009149999999636,1.0009149999999636,0.5311890000000403,1.34217179,0.8934205627607632,1.14909923,
7545,0.9,23,STAND,HEAD,9,3,LARGE,0.7316000000000713,1.0,1.003099999999904,1.003099999999904,0.7316000000000713,1.4866158999999999,1.1569199519049815,0.674346745,
7546,0.9,23,STAND,HEAD,9,4,LARGE,0.5316000000000258,1.0,1.001645999999937,1.001645999999937,0.6984540000000834,1.8797191400000002,0.2454570704509297,0.6561096310000001,
7547,0.9,23,STAND,HEAD,9,5,LARGE,0.7149530000000368,1.0,1.0001999999999498,1.0001999999999498,0.7149530000000368,1.45615923,0.5078022353087955,0.8168523310000001,
7548,0.9,23,STAND,HEAD,9,6,LARGE,0.6995000000000573,1.0,1.0151999999999362,1.0151999999999362,0.6995000000000573,1.44739771,1.178451047233055,1.17486513,
7549,0.9,23,STAND,HEAD,9,7,LARGE,0.46606099999996786,1.0,1.0021970000000238,1.0021970000000238,0.46606099999996786,1.43871868,1.8598802623960182,0.8313364999999999,
7550,0.9,23,STAND,HEAD,9,8,LARGE,0.8814079999999649,1.0,1.0021480000000338,1.0021480000000338,0.8814079999999649,1.3028119999999999,0.6553726302709212,0.53449136,
7551,0.9,23,WALK,HEAD,9,0,LARGE,,,,,,4.5726037,,,"('no success dwell', 0)"
7552,0.9,23,WALK,HEAD,9,1,LARGE,,,,,,4.17340231,,,"('no success dwell', 0)"
7553,0.9,23,WALK,HEAD,9,2,LARGE,,,,,,6.020862,,,"('no success dwell', 0)"
7554,0.9,23,WALK,HEAD,9,3,LARGE,,,,,,3.1441689999999998,,,"('no success dwell', 0)"
7555,0.9,23,WALK,HEAD,9,4,LARGE,,,,,,3.77475739,,,"('no success dwell', 0)"
7556,0.9,23,WALK,HEAD,9,5,LARGE,,,,,,5.501248,,,"('no success dwell', 0)"
7557,0.9,23,WALK,HEAD,9,6,LARGE,,,,,,8.773643,,,"('no success dwell', 0)"
7558,0.9,23,WALK,HEAD,9,7,LARGE,,,,,,1.6973130699999999,,,"('no success dwell', 0)"
7559,0.9,23,WALK,HEAD,9,8,LARGE,,,,,,2.5351266900000002,,,"('no success dwell', 0)"
7560,0.9,23,STAND,EYE,4,0,SMALL,0.4837999999999738,1.0,0.982900000000086,0.982900000000086,1.1499999999999773,2.23248,1.2762770949464726,0.8811559680000001,
7561,0.9,23,STAND,EYE,4,1,SMALL,0.26490000000001146,1.0,1.002157000000011,1.002157000000011,0.26490000000001146,1.14773607,1.2260537713894328,1.14773607,
7562,0.9,23,STAND,EYE,4,2,SMALL,0.3813000000000102,1.0,1.0011590000000297,1.0011590000000297,0.3813000000000102,1.49436224,3.5856622812921386,1.42189014,
7563,0.9,23,STAND,EYE,4,3,SMALL,0.3817139999999881,1.0,0.9692989999999782,0.9692989999999782,0.3817139999999881,1.48569417,1.3046733877486771,1.20771766,
7564,0.9,23,STAND,EYE,4,4,SMALL,0.36544899999989866,1.0,0.9829100000000608,0.9829100000000608,0.36544899999989866,1.26887453,1.5490106774013492,1.26887453,
7565,0.9,23,STAND,EYE,4,5,SMALL,0.44971399999992984,1.0,0.9993999999999232,0.9993999999999232,1.7821380000000318,1.7110931900000002,0.4995169089433833,1.38012636,
7566,0.9,23,STAND,EYE,4,6,SMALL,1.1849999999999454,1.0,0.9331640000000334,0.9331640000000334,1.1849999999999454,1.06734562,0.30062994409553495,1.06734562,
7567,0.9,23,STAND,EYE,4,7,SMALL,0.3301999999999907,1.0,0.9824330000000145,0.9824330000000145,0.5655669999999873,2.032688,2.6220336651254734,1.45589054,
7568,0.9,23,STAND,EYE,4,8,SMALL,0.3161000000000058,1.0,0.9812509999999293,0.9812509999999293,1.6026000000000522,1.76558149,0.16072032147260246,1.05127442,
7569,0.9,23,WALK,EYE,4,0,SMALL,,,,,,1.71029246,,,"('no success dwell', 0)"
7570,0.9,23,WALK,EYE,4,1,SMALL,,,,,,1.9660272600000002,,,"('no success dwell', 0)"
7571,0.9,23,WALK,EYE,4,2,SMALL,,,,,,2.68824387,,,"('no success dwell', 0)"
7572,0.9,23,WALK,EYE,4,3,SMALL,,,,,,2.67686057,,,"('no success dwell', 0)"
7573,0.9,23,WALK,EYE,4,4,SMALL,,,,,,3.01973367,,,"('no success dwell', 0)"
7574,0.9,23,WALK,EYE,4,5,SMALL,,,,,,2.40354753,,,"('no success dwell', 0)"
7575,0.9,23,WALK,EYE,4,6,SMALL,,,,,,4.304115,,,"('no success dwell', 0)"
7576,0.9,23,WALK,EYE,4,7,SMALL,,,,,,2.15540385,,,"('no success dwell', 0)"
7577,0.9,23,WALK,EYE,4,8,SMALL,,,,,,2.36090565,,,"('no success dwell', 0)"
7578,0.9,23,STAND,EYE,5,0,LARGE,0.7821309999999357,1.0,1.1824690000000828,1.1824690000000828,0.7821309999999357,1.47631252,1.5019956483914847,1.38635111,
7579,0.9,23,STAND,EYE,5,1,LARGE,0.6345209999999497,1.0,0.981834000000049,0.981834000000049,0.6345209999999497,1.29754412,3.1373844930132564,1.2930119,
7580,0.9,23,STAND,EYE,5,2,LARGE,0.4840470000000323,1.0,0.983553000000029,0.983553000000029,0.4840470000000323,1.29633713,0.6192705627157439,1.29633713,
7581,0.9,23,STAND,EYE,5,3,LARGE,0.5638000000000147,1.0,0.985051999999996,0.985051999999996,2.1295479999999998,1.71987724,0.4501923601453033,1.277788,
7582,0.9,23,STAND,EYE,5,4,LARGE,0.6011043478260993,1.0,0.9862620000000106,0.9862620000000106,0.9353380000000016,1.99890125,2.717670789385268,1.33222055,
7583,0.9,23,STAND,EYE,5,5,LARGE,0.6659429999999702,1.0,1.000099999999975,1.000099999999975,1.8980999999999995,2.23729658,0.9256740117842628,1.07756341,
7584,0.9,23,STAND,EYE,5,6,LARGE,0.5326000000000022,1.0,0.9869559999999638,0.9869559999999638,1.2966440000000148,2.49669456,0.6044560503946208,1.32883775,
7585,0.9,23,STAND,EYE,5,7,LARGE,0.5991999999999962,1.0,1.2668999999999642,1.2668999999999642,0.6662999999999784,1.931683,1.3799112212741307,1.12743807,
7586,0.9,23,STAND,EYE,5,8,LARGE,0.6989750000000186,1.0,1.616565000000037,1.616565000000037,0.6989750000000186,1.459381,0.35471825354942793,1.349007,
7587,0.9,23,WALK,EYE,5,0,LARGE,,,,,,2.043156,,,"('no success dwell', 0)"
7588,0.9,23,WALK,EYE,5,1,LARGE,,,,,,3.107783,,,"('no success dwell', 0)"
7589,0.9,23,WALK,EYE,5,2,LARGE,,,,,,5.3696909999999995,,,"('no success dwell', 0)"
7590,0.9,23,WALK,EYE,5,3,LARGE,,,,,,3.81864738,,,"('no success dwell', 0)"
7591,0.9,23,WALK,EYE,5,4,LARGE,,,,,,2.92134523,,,"('no success dwell', 0)"
7592,0.9,23,WALK,EYE,5,5,LARGE,,,,,,3.51385212,,,"('no success dwell', 0)"
7593,0.9,23,WALK,EYE,5,6,LARGE,,,,,,4.06355858,,,"('no success dwell', 0)"
7594,0.9,23,WALK,EYE,5,7,LARGE,,,,,,3.14976764,,,"('no success dwell', 0)"
7595,0.9,23,WALK,EYE,5,8,LARGE,,,,,,3.240209,,,"('no success dwell', 0)"
7596,0.9,23,STAND,EYE,6,0,SMALL,0.4149570000000722,1.0,0.9836999999999989,0.9836999999999989,0.4149570000000722,1.22365344,2.260113583820614,0.9348175999999999,
7597,0.9,23,STAND,EYE,6,1,SMALL,0.316646999999989,1.0,0.9479400000000169,0.9479400000000169,0.316646999999989,1.3755815,0.8044438222241718,1.3755815,
7598,0.9,23,STAND,EYE,6,2,SMALL,0.38426399999991645,1.0,0.9840360000000601,0.9840360000000601,0.38426399999991645,1.342026,2.0284236580558628,1.342026,
7599,0.9,23,STAND,EYE,6,3,SMALL,0.26654599999994844,1.0,0.999300000000062,0.999300000000062,0.26654599999994844,1.3216022299999999,1.5634026200958513,1.27809441,
7600,0.9,23,STAND,EYE,6,4,SMALL,0.9492000000000189,1.0,0.984299999999962,0.984299999999962,1.6494000000000142,2.0656383,1.305124463863705,1.14688325,
7601,0.9,23,STAND,EYE,6,5,SMALL,0.3174828888889023,1.0,1.0006710000000112,1.0006710000000112,0.6506650000000036,1.851289,1.064457187325082,0.99759984,
7602,0.9,23,STAND,EYE,6,6,SMALL,0.315185999999926,1.0,0.9340210000000297,0.9340210000000297,0.315185999999926,1.48094463,0.7408452430100368,1.48094463,
7603,0.9,23,STAND,EYE,6,7,SMALL,0.41544499999997697,1.0,0.9992070000000695,0.9992070000000695,0.41544499999997697,1.47339344,0.6300680287799906,1.26872039,
7604,0.9,23,STAND,EYE,6,8,SMALL,0.23309999999992215,1.0,0.9858000000000402,0.9858000000000402,0.7630999999998949,2.93971467,0.8819382146290179,1.3462480000000001,
7605,0.9,23,WALK,EYE,6,0,SMALL,,,,,,3.11061645,,,"('no success dwell', 0)"
7606,0.9,23,WALK,EYE,6,1,SMALL,,,,,,3.22858763,,,"('no success dwell', 0)"
7607,0.9,23,WALK,EYE,6,2,SMALL,,,,,,6.53327,,,"('no success dwell', 0)"
7608,0.9,23,WALK,EYE,6,3,SMALL,0.6522830000000113,1.0,0.8786569999999756,0.8786569999999756,2.5712890000000357,2.8033053900000002,5.393700617288992,1.49029708,
7609,0.9,23,WALK,EYE,6,4,SMALL,0.6793480000000045,1.0,0.9153999999999769,0.9153999999999769,4.632248000000004,5.919206,5.051068858292013,1.4229908,
7610,0.9,23,WALK,EYE,6,5,SMALL,,,,,,3.984428,,,"('no success dwell', 0)"
7611,0.9,23,WALK,EYE,6,6,SMALL,,,,,,2.71966171,,,"('no success dwell', 0)"
7612,0.9,23,WALK,EYE,6,7,SMALL,,,,,,2.87385225,,,"('no success dwell', 0)"
7613,0.9,23,WALK,EYE,6,8,SMALL,,,,,,3.1440444,,,"('no success dwell', 0)"
7614,0.9,23,STAND,EYE,7,0,LARGE,0.7004389999999603,1.0,1.0312000000000126,1.0312000000000126,1.764599999999973,2.108122,0.9668310715699642,0.7551106999999999,
7615,0.9,23,STAND,EYE,7,1,LARGE,0.6326000000000249,1.0,0.9836510000000089,0.9836510000000089,0.6326000000000249,0.9429458380000001,2.7249559417801748,0.9429458380000001,
7616,0.9,23,STAND,EYE,7,2,LARGE,0.6154790000000503,1.0,0.9852619999999206,0.9852619999999206,0.6154790000000503,1.39745784,1.30089942117198,0.702207863,
7617,0.9,23,STAND,EYE,7,3,LARGE,0.567250999999942,1.0,0.9844000000000506,0.9844000000000506,0.567250999999942,1.03929341,1.677284793304841,1.03929341,
7618,0.9,23,STAND,EYE,7,4,LARGE,0.6019999999999754,1.0,0.9974000000000842,0.9974000000000842,0.635599999999954,1.6885276999999999,3.070967862940773,1.40583467,
7619,0.9,23,STAND,EYE,7,5,LARGE,0.7346000000000004,1.0,0.9834379999999783,0.9834379999999783,0.7346000000000004,1.21852529,0.31383797956020654,1.21852529,
7620,0.9,23,STAND,EYE,7,6,LARGE,0.5511000000000195,1.0,1.00329499999998,1.00329499999998,1.0974590000000717,1.54256189,0.5570671880753021,1.1907475,
7621,0.9,23,STAND,EYE,7,7,LARGE,0.547553999999991,1.0,0.9861379999999826,0.9861379999999826,0.547553999999991,1.1844861500000001,1.4669081458859328,1.06826186,
7622,0.9,23,STAND,EYE,7,8,LARGE,0.6141460000000052,1.0,1.064899999999966,1.064899999999966,0.8339000000000851,1.63984382,1.742760833711581,1.099851,
7623,0.9,23,WALK,EYE,7,0,LARGE,,,,,,4.10197973,,,"('no success dwell', 0)"
7624,0.9,23,WALK,EYE,7,1,LARGE,,,,,,4.28217125,,,"('no success dwell', 0)"
7625,0.9,23,WALK,EYE,7,2,LARGE,0.6504269999999792,1.0,0.8799740000000043,0.8799740000000043,4.020848999999998,2.43895459,8.062015645124523,1.480416,
7626,0.9,23,WALK,EYE,7,3,LARGE,1.5845949999999789,1.0,0.8691739999999868,0.8691739999999868,2.3166780000000244,3.73423386,4.27346742559196,1.53365576,
7627,0.9,23,WALK,EYE,7,4,LARGE,,,,,,3.218445,,,"('no success dwell', 0)"
7628,0.9,23,WALK,EYE,7,5,LARGE,,,,,,3.85889435,,,"('no success dwell', 0)"
7629,0.9,23,WALK,EYE,7,6,LARGE,1.0475159999999732,1.0,0.935338999999999,0.935338999999999,3.232604999999978,5.09712172,4.515700240448094,1.47922587,
7630,0.9,23,WALK,EYE,7,7,LARGE,,,,,,2.8597859999999997,,,"('no success dwell', 0)"
7631,0.9,23,WALK,EYE,7,8,LARGE,,,,,,4.7534914,,,"('no success dwell', 0)"
7632,0.9,23,STAND,EYE,8,0,SMALL,0.38207999999997355,1.0,0.999054000000001,0.999054000000001,0.38207999999997355,1.0786525,2.241380203262191,0.6664661,
7633,0.9,23,STAND,EYE,8,1,SMALL,0.18115599999998722,1.0,0.9827999999999975,0.9827999999999975,1.4168559999999388,1.64389634,0.38450046162176416,1.00891244,
7634,0.9,23,STAND,EYE,8,2,SMALL,0.3809999999999718,1.0,0.9832539999999881,0.9832539999999881,0.3809999999999718,1.40625226,2.164492436269963,1.40625226,
7635,0.9,23,STAND,EYE,8,3,SMALL,0.26720000000000255,1.0,0.9831449999999222,0.9831449999999222,0.5661999999999807,1.52777493,0.3048924342971584,1.46767116,
7636,0.9,23,STAND,EYE,8,4,SMALL,0.34698500000001786,1.0,1.0,1.0,0.34698500000001786,0.7168245999999999,0.857194308375937,0.7168245999999999,
7637,0.9,23,STAND,EYE,8,5,SMALL,0.5822640000000092,1.0,0.9848000000000638,0.9848000000000638,0.8309639999999945,2.28036022,0.22232873653859853,1.33045673,
7638,0.9,23,STAND,EYE,8,6,SMALL,0.3458610000000135,1.0,0.9512389999999868,0.9512389999999868,0.3458610000000135,1.28389931,1.3755883538186622,1.28389931,
7639,0.9,23,STAND,EYE,8,7,SMALL,0.3145000000000664,1.0,0.9515999999999849,0.9515999999999849,0.3145000000000664,1.21305287,2.3118502178205493,0.8693065999999999,
7640,0.9,23,STAND,EYE,8,8,SMALL,0.23449999999991178,1.0,0.9824439999999868,0.9824439999999868,0.8349999999999227,2.18883252,0.37515535673145445,1.4794904,
7641,0.9,23,WALK,EYE,8,0,SMALL,,,,,,3.52747726,,,"('no success dwell', 0)"
7642,0.9,23,WALK,EYE,8,1,SMALL,,,,,,3.24208164,,,"('no success dwell', 0)"
7643,0.9,23,WALK,EYE,8,2,SMALL,,,,,,3.70036387,,,"('no success dwell', 0)"
7644,0.9,23,WALK,EYE,8,3,SMALL,,,,,,6.707972,,,"('no success dwell', 0)"
7645,0.9,23,WALK,EYE,8,4,SMALL,,,,,,3.30244923,,,"('no success dwell', 0)"
7646,0.9,23,WALK,EYE,8,5,SMALL,,,,,,2.44096,,,"('no success dwell', 0)"
7647,0.9,23,WALK,EYE,8,6,SMALL,,,,,,3.62525654,,,"('no success dwell', 0)"
7648,0.9,23,WALK,EYE,8,7,SMALL,,,,,,2.96999073,,,"('no success dwell', 0)"
7649,0.9,23,WALK,EYE,8,8,SMALL,,,,,,2.57496285,,,"('no success dwell', 0)"
7650,0.9,23,STAND,EYE,9,0,LARGE,0.6663819999999987,1.0,0.9983609999999317,0.9983609999999317,0.6663819999999987,1.2463121400000001,0.5495893643303554,1.2463121400000001,
7651,0.9,23,STAND,EYE,9,1,LARGE,0.46569799999997485,1.0,0.9833979999999656,0.9833979999999656,1.1511229999999841,2.48167562,2.4138374106396303,1.09324825,
7652,0.9,23,STAND,EYE,9,2,LARGE,0.46772277777775645,1.0,0.9837999999999738,0.9837999999999738,0.8150000000000546,1.87450612,0.5920705745295934,1.32056534,
7653,0.9,23,STAND,EYE,9,3,LARGE,0.6472780000000284,1.0,0.983957999999916,0.983957999999916,0.6472780000000284,1.351326,0.9710612943985789,1.351326,
